time	species	protein	transcript	ribo_density	collisions
569.999000	__gene 4.2_rbs	79.000000	0.000000	0.000000	0.000000
569.999000	__gene 4.3_rbs	83.000000	0.000000	0.000000	0.000000
569.999000	__gene 4.5_rbs	83.000000	0.000000	0.000000	0.000000
569.999000	__gene 4.7_rbs	87.000000	0.000000	0.000000	0.000000
569.999000	__gene 4A_rbs	68.000000	0.000000	0.000000	0.000000
569.999000	__gene 5.3_rbs	86.000000	0.000000	0.000000	0.000000
569.999000	__gene 5.5_rbs	90.000000	0.000000	0.000000	0.000000
569.999000	__gene 5.7_rbs	87.000000	0.000000	0.000000	0.000000
569.999000	__gene 5.9_rbs	92.000000	0.000000	0.000000	0.000000
569.999000	__gene 5_rbs	92.000000	0.000000	0.000000	0.000000
569.999000	__gene 6.3_rbs	82.000000	0.000000	0.000000	0.000000
569.999000	__gene 6.5_rbs	160.000000	0.000000	0.000000	0.000000
569.999000	__gene 6.7_rbs	156.000000	0.000000	0.000000	0.000000
569.999000	__gene 6_rbs	89.000000	0.000000	0.000000	0.000000
569.999000	__gene 7.3_rbs	152.000000	0.000000	0.000000	0.000000
569.999000	__gene 7.7_rbs	148.000000	0.000000	0.000000	0.000000
569.999000	__gene 7_rbs	154.000000	0.000000	0.000000	0.000000
569.999000	__gene 8_rbs	153.000000	0.000000	0.000000	0.000000
569.999000	__gene 9_rbs	373.000000	0.000000	0.000000	0.000000
569.999000	__gp-2_rbs	50.000000	0.000000	0.000000	0.000000
569.999000	__lysozyme-3.5_rbs	52.000000	0.000000	0.000000	0.000000
569.999000	__protein_kinase-0.7_rbs	8.000000	0.000000	0.000000	0.000000
569.999000	__ribosome	3.000000	0.000000	0.000000	61199555.000000
569.999000	__rnapol-1_rbs	8.000000	0.000000	0.000000	0.000000
569.999000	bound_ecolipol	0.000000	0.000000	0.000000	0.000000
569.999000	bound_ecolipol_p	1350.000000	0.000000	0.000000	0.000000
569.999000	bound_ribosome	2308.000000	0.000000	0.000000	0.000000
569.999000	degraded_transcript	16370.000000	0.000000	0.000000	0.000000
569.999000	ecoli_genome	450.000000	0.000000	0.000000	0.000000
569.999000	ecoli_transcript	27682.000000	0.000000	0.000000	0.000000
569.999000	ecolipol	0.000000	0.000000	0.000000	0.000000
569.999000	ecolipol-2	0.000000	0.000000	0.000000	0.000000
569.999000	ecolipol-2-p	427.000000	0.000000	0.000000	0.000000
569.999000	ecolipol-p	22.000000	0.000000	0.000000	0.000000
569.999000	gene 0.3	534.000000	9.000000	0.888889	0.000000
569.999000	gene 1.1	667.000000	28.000000	0.250000	0.000000
569.999000	gene 1.2	369.000000	16.000000	3.062500	0.000000
569.999000	gene 1.3	432.000000	37.000000	6.918919	0.000000
569.999000	gene 1.4	386.000000	28.000000	0.142857	0.000000
569.999000	gene 1.7	699.000000	51.000000	0.490196	0.000000
569.999000	gene 1.8	735.000000	51.000000	0.078431	0.000000
569.999000	gene 10A	4701.000000	846.000000	1.659574	0.000000
569.999000	gene 11	756.000000	116.000000	0.887931	0.000000
569.999000	gene 12	533.000000	114.000000	3.052632	0.000000
569.999000	gene 13	1340.000000	228.000000	0.495614	0.000000
569.999000	gene 14	1175.000000	227.000000	0.709251	0.000000
569.999000	gene 15	730.000000	224.000000	2.540179	0.000000
569.999000	gene 16	296.000000	215.000000	3.813953	0.000000
569.999000	gene 17	712.000000	286.000000	1.919580	0.000000
569.999000	gene 17.5	1077.000000	274.000000	0.222628	0.000000
569.999000	gene 18	1075.000000	272.000000	0.312500	0.000000
569.999000	gene 18.5	1003.000000	269.000000	0.509294	0.000000
569.999000	gene 18.7	1030.000000	268.000000	0.171642	0.000000
569.999000	gene 19	537.000000	265.000000	2.052830	0.000000
569.999000	gene 19.2	862.000000	262.000000	0.278626	0.000000
569.999000	gene 19.3	898.000000	259.000000	0.131274	0.000000
569.999000	gene 19.5	915.000000	254.000000	0.173228	0.000000
569.999000	gene 2.5	784.000000	60.000000	1.366667	0.000000
569.999000	gene 2.8	754.000000	58.000000	0.431034	0.000000
569.999000	gene 3	749.000000	58.000000	0.500000	0.000000
569.999000	gene 3.8	830.000000	72.000000	0.444444	0.000000
569.999000	gene 4.2	938.000000	85.000000	0.411765	0.000000
569.999000	gene 4.3	955.000000	85.000000	0.294118	0.000000
569.999000	gene 4.5	1010.000000	91.000000	0.450549	0.000000
569.999000	gene 4.7	934.000000	91.000000	0.604396	0.000000
569.999000	gene 4A	692.000000	72.000000	1.875000	0.000000
569.999000	gene 5	868.000000	98.000000	2.683673	0.000000
569.999000	gene 5.3	981.000000	94.000000	0.393617	0.000000
569.999000	gene 5.5	965.000000	94.000000	0.319149	0.000000
569.999000	gene 5.7	883.000000	94.000000	0.319149	0.000000
569.999000	gene 5.9	910.000000	94.000000	0.212766	0.000000
569.999000	gene 6	862.000000	93.000000	1.107527	0.000000
569.999000	gene 6.3	883.000000	91.000000	0.142857	0.000000
569.999000	gene 6.5	1552.000000	162.000000	0.209877	0.000000
569.999000	gene 6.7	1521.000000	161.000000	0.378882	0.000000
569.999000	gene 7	1365.000000	161.000000	0.546584	0.000000
569.999000	gene 7.3	1342.000000	159.000000	0.396226	0.000000
569.999000	gene 7.7	1312.000000	158.000000	0.341772	0.000000
569.999000	gene 8	1141.000000	157.000000	2.082803	0.000000
569.999000	gene 9	2400.000000	393.000000	1.460560	0.000000
569.999000	gp-2	310.000000	51.000000	0.254902	0.000000
569.999000	lysozyme-3.5	301.000000	58.000000	0.689655	0.000000
569.999000	nonpref_charged	1996.000000	0.000000	0.000000	0.000000
569.999000	nonpref_uncharged	254.000000	0.000000	0.000000	0.000000
569.999000	pref_charged	0.000000	0.000000	0.000000	0.000000
569.999000	pref_uncharged	250.000000	0.000000	0.000000	0.000000
569.999000	protein_kinase-0.7	497.000000	9.000000	1.666667	0.000000
569.999000	rnapol-1	1.000000	10.000000	2.100000	0.000000
569.999000	rnapol-3.5	284.000000	0.000000	0.000000	1215.000000
574.999000	E. coli B promoter	1.000000	0.000000	0.000000	0.000000
574.999000	E. coli C promoter	1.000000	0.000000	0.000000	0.000000
574.999000	E. coli promoter A1	1.000000	0.000000	0.000000	0.000000
574.999000	E. coli promoter A2	1.000000	0.000000	0.000000	0.000000
574.999000	E. coli promoter A3	1.000000	0.000000	0.000000	0.000000
574.999000	T7 promoter phi1.1A	1.000000	0.000000	0.000000	0.000000
574.999000	T7 promoter phi1.1B	1.000000	0.000000	0.000000	0.000000
574.999000	T7 promoter phi1.3	1.000000	0.000000	0.000000	0.000000
574.999000	T7 promoter phi1.5	1.000000	0.000000	0.000000	0.000000
574.999000	T7 promoter phi1.6	1.000000	0.000000	0.000000	0.000000
574.999000	T7 promoter phi10	0.000000	0.000000	0.000000	0.000000
574.999000	T7 promoter phi13	1.000000	0.000000	0.000000	0.000000
574.999000	T7 promoter phi17	1.000000	0.000000	0.000000	0.000000
574.999000	T7 promoter phi2.5	1.000000	0.000000	0.000000	0.000000
574.999000	T7 promoter phi3.8	1.000000	0.000000	0.000000	0.000000
574.999000	T7 promoter phi4.3	1.000000	0.000000	0.000000	0.000000
574.999000	T7 promoter phi4.7	1.000000	0.000000	0.000000	0.000000
574.999000	T7 promoter phi4c	1.000000	0.000000	0.000000	0.000000
574.999000	T7 promoter phi6.5	0.000000	0.000000	0.000000	0.000000
574.999000	T7 promoter phi9	0.000000	0.000000	0.000000	0.000000
574.999000	__gene 0.3_rbs	9.000000	0.000000	0.000000	0.000000
574.999000	__gene 1.1_rbs	23.000000	0.000000	0.000000	0.000000
574.999000	__gene 1.2_rbs	15.000000	0.000000	0.000000	0.000000
574.999000	__gene 1.3_rbs	32.000000	0.000000	0.000000	0.000000
574.999000	__gene 1.4_rbs	27.000000	0.000000	0.000000	0.000000
574.999000	__gene 1.7_rbs	49.000000	0.000000	0.000000	0.000000
574.999000	__gene 1.8_rbs	50.000000	0.000000	0.000000	0.000000
574.999000	__gene 10A_rbs	830.000000	0.000000	0.000000	0.000000
574.999000	__gene 11_rbs	117.000000	0.000000	0.000000	0.000000
574.999000	__gene 12_rbs	119.000000	0.000000	0.000000	0.000000
574.999000	__gene 13_rbs	224.000000	0.000000	0.000000	0.000000
574.999000	__gene 14_rbs	225.000000	0.000000	0.000000	0.000000
574.999000	__gene 15_rbs	224.000000	0.000000	0.000000	0.000000
574.999000	__gene 16_rbs	208.000000	0.000000	0.000000	0.000000
574.999000	__gene 17.5_rbs	274.000000	0.000000	0.000000	0.000000
574.999000	__gene 17_rbs	281.000000	0.000000	0.000000	0.000000
574.999000	__gene 18.5_rbs	274.000000	0.000000	0.000000	0.000000
574.999000	__gene 18.7_rbs	256.000000	0.000000	0.000000	0.000000
574.999000	__gene 18_rbs	273.000000	0.000000	0.000000	0.000000
574.999000	__gene 19.2_rbs	246.000000	0.000000	0.000000	0.000000
574.999000	__gene 19.3_rbs	235.000000	0.000000	0.000000	0.000000
574.999000	__gene 19.5_rbs	255.000000	0.000000	0.000000	0.000000
574.999000	__gene 19_rbs	263.000000	0.000000	0.000000	0.000000
574.999000	__gene 2.5_rbs	54.000000	0.000000	0.000000	0.000000
574.999000	__gene 2.8_rbs	57.000000	0.000000	0.000000	0.000000
574.999000	__gene 3.8_rbs	71.000000	0.000000	0.000000	0.000000
574.999000	__gene 3_rbs	55.000000	0.000000	0.000000	0.000000
574.999000	__gene 4.2_rbs	79.000000	0.000000	0.000000	0.000000
574.999000	__gene 4.3_rbs	85.000000	0.000000	0.000000	0.000000
574.999000	__gene 4.5_rbs	87.000000	0.000000	0.000000	0.000000
574.999000	__gene 4.7_rbs	90.000000	0.000000	0.000000	0.000000
574.999000	__gene 4A_rbs	70.000000	0.000000	0.000000	0.000000
574.999000	__gene 5.3_rbs	90.000000	0.000000	0.000000	0.000000
574.999000	__gene 5.5_rbs	96.000000	0.000000	0.000000	0.000000
574.999000	__gene 5.7_rbs	95.000000	0.000000	0.000000	0.000000
574.999000	__gene 5.9_rbs	92.000000	0.000000	0.000000	0.000000
574.999000	__gene 5_rbs	97.000000	0.000000	0.000000	0.000000
574.999000	__gene 6.3_rbs	89.000000	0.000000	0.000000	0.000000
574.999000	__gene 6.5_rbs	167.000000	0.000000	0.000000	0.000000
574.999000	__gene 6.7_rbs	160.000000	0.000000	0.000000	0.000000
574.999000	__gene 6_rbs	90.000000	0.000000	0.000000	0.000000
574.999000	__gene 7.3_rbs	150.000000	0.000000	0.000000	0.000000
574.999000	__gene 7.7_rbs	151.000000	0.000000	0.000000	0.000000
574.999000	__gene 7_rbs	158.000000	0.000000	0.000000	0.000000
574.999000	__gene 8_rbs	156.000000	0.000000	0.000000	0.000000
574.999000	__gene 9_rbs	376.000000	0.000000	0.000000	0.000000
574.999000	__gp-2_rbs	50.000000	0.000000	0.000000	0.000000
574.999000	__lysozyme-3.5_rbs	55.000000	0.000000	0.000000	0.000000
574.999000	__protein_kinase-0.7_rbs	6.000000	0.000000	0.000000	0.000000
574.999000	__ribosome	0.000000	0.000000	0.000000	60126634.000000
574.999000	__rnapol-1_rbs	9.000000	0.000000	0.000000	0.000000
574.999000	bound_ecolipol	0.000000	0.000000	0.000000	0.000000
574.999000	bound_ecolipol_p	1348.000000	0.000000	0.000000	0.000000
574.999000	bound_ribosome	2275.000000	0.000000	0.000000	0.000000
574.999000	degraded_transcript	16660.000000	0.000000	0.000000	0.000000
574.999000	ecoli_genome	452.000000	0.000000	0.000000	0.000000
574.999000	ecoli_transcript	27696.000000	0.000000	0.000000	0.000000
574.999000	ecolipol	0.000000	0.000000	0.000000	0.000000
574.999000	ecolipol-2	0.000000	0.000000	0.000000	0.000000
574.999000	ecolipol-2-p	425.000000	0.000000	0.000000	0.000000
574.999000	ecolipol-p	26.000000	0.000000	0.000000	0.000000
574.999000	gene 0.3	535.000000	9.000000	0.777778	0.000000
574.999000	gene 1.1	669.000000	28.000000	0.321429	0.000000
574.999000	gene 1.2	370.000000	16.000000	3.187500	0.000000
574.999000	gene 1.3	437.000000	37.000000	6.864865	0.000000
574.999000	gene 1.4	390.000000	28.000000	0.142857	0.000000
574.999000	gene 1.7	706.000000	51.000000	0.470588	0.000000
574.999000	gene 1.8	738.000000	51.000000	0.137255	0.000000
574.999000	gene 10A	4821.000000	866.000000	1.623557	0.000000
574.999000	gene 11	768.000000	121.000000	0.867769	0.000000
574.999000	gene 12	545.000000	120.000000	2.916667	0.000000
574.999000	gene 13	1372.000000	231.000000	0.506494	0.000000
574.999000	gene 14	1204.000000	231.000000	0.731602	0.000000
574.999000	gene 15	751.000000	229.000000	2.519651	0.000000
574.999000	gene 16	309.000000	218.000000	3.816514	0.000000
574.999000	gene 17	739.000000	295.000000	1.905085	0.000000
574.999000	gene 17.5	1110.000000	282.000000	0.234043	0.000000
574.999000	gene 18	1114.000000	281.000000	0.313167	0.000000
574.999000	gene 18.5	1051.000000	279.000000	0.455197	0.000000
574.999000	gene 18.7	1060.000000	278.000000	0.183453	0.000000
574.999000	gene 19	570.000000	275.000000	1.996364	0.000000
574.999000	gene 19.2	899.000000	270.000000	0.244444	0.000000
574.999000	gene 19.3	933.000000	265.000000	0.116981	0.000000
574.999000	gene 19.5	959.000000	262.000000	0.129771	0.000000
574.999000	gene 2.5	793.000000	61.000000	1.409836	0.000000
574.999000	gene 2.8	760.000000	61.000000	0.426230	0.000000
574.999000	gene 3	761.000000	60.000000	0.450000	0.000000
574.999000	gene 3.8	840.000000	73.000000	0.452055	0.000000
574.999000	gene 4.2	951.000000	87.000000	0.344828	0.000000
574.999000	gene 4.3	966.000000	86.000000	0.267442	0.000000
574.999000	gene 4.5	1027.000000	92.000000	0.336957	0.000000
574.999000	gene 4.7	947.000000	92.000000	0.565217	0.000000
574.999000	gene 4A	697.000000	73.000000	1.849315	0.000000
574.999000	gene 5	877.000000	102.000000	2.627451	0.000000
574.999000	gene 5.3	999.000000	97.000000	0.309278	0.000000
574.999000	gene 5.5	980.000000	97.000000	0.371134	0.000000
574.999000	gene 5.7	895.000000	97.000000	0.288660	0.000000
574.999000	gene 5.9	926.000000	96.000000	0.125000	0.000000
574.999000	gene 6	872.000000	95.000000	1.105263	0.000000
574.999000	gene 6.3	899.000000	94.000000	0.053191	0.000000
574.999000	gene 6.5	1570.000000	168.000000	0.238095	0.000000
574.999000	gene 6.7	1549.000000	167.000000	0.383234	0.000000
574.999000	gene 7	1391.000000	165.000000	0.509091	0.000000
574.999000	gene 7.3	1358.000000	162.000000	0.444444	0.000000
574.999000	gene 7.7	1330.000000	162.000000	0.370370	0.000000
574.999000	gene 8	1161.000000	161.000000	2.018634	0.000000
574.999000	gene 9	2447.000000	402.000000	1.450249	0.000000
574.999000	gp-2	318.000000	51.000000	0.196078	0.000000
574.999000	lysozyme-3.5	306.000000	58.000000	0.689655	0.000000
574.999000	nonpref_charged	1968.000000	0.000000	0.000000	0.000000
574.999000	nonpref_uncharged	282.000000	0.000000	0.000000	0.000000
574.999000	pref_charged	0.000000	0.000000	0.000000	0.000000
574.999000	pref_uncharged	250.000000	0.000000	0.000000	0.000000
574.999000	protein_kinase-0.7	498.000000	9.000000	1.666667	0.000000
574.999000	rnapol-1	2.000000	10.000000	1.900000	12.000000
574.999000	rnapol-3.5	278.000000	0.000000	0.000000	1699.000000
579.999000	E. coli B promoter	1.000000	0.000000	0.000000	0.000000
579.999000	E. coli C promoter	1.000000	0.000000	0.000000	0.000000
579.999000	E. coli promoter A1	1.000000	0.000000	0.000000	0.000000
579.999000	E. coli promoter A2	1.000000	0.000000	0.000000	0.000000
579.999000	E. coli promoter A3	1.000000	0.000000	0.000000	0.000000
579.999000	T7 promoter phi1.1A	1.000000	0.000000	0.000000	0.000000
579.999000	T7 promoter phi1.1B	1.000000	0.000000	0.000000	0.000000
579.999000	T7 promoter phi1.3	1.000000	0.000000	0.000000	0.000000
579.999000	T7 promoter phi1.5	1.000000	0.000000	0.000000	0.000000
579.999000	T7 promoter phi1.6	1.000000	0.000000	0.000000	0.000000
579.999000	T7 promoter phi10	0.000000	0.000000	0.000000	0.000000
579.999000	T7 promoter phi13	0.000000	0.000000	0.000000	0.000000
579.999000	T7 promoter phi17	1.000000	0.000000	0.000000	0.000000
579.999000	T7 promoter phi2.5	1.000000	0.000000	0.000000	0.000000
579.999000	T7 promoter phi3.8	1.000000	0.000000	0.000000	0.000000
579.999000	T7 promoter phi4.3	0.000000	0.000000	0.000000	0.000000
579.999000	T7 promoter phi4.7	1.000000	0.000000	0.000000	0.000000
579.999000	T7 promoter phi4c	1.000000	0.000000	0.000000	0.000000
579.999000	T7 promoter phi6.5	0.000000	0.000000	0.000000	0.000000
579.999000	T7 promoter phi9	1.000000	0.000000	0.000000	0.000000
579.999000	__gene 0.3_rbs	9.000000	0.000000	0.000000	0.000000
579.999000	__gene 1.1_rbs	27.000000	0.000000	0.000000	0.000000
579.999000	__gene 1.2_rbs	17.000000	0.000000	0.000000	0.000000
579.999000	__gene 1.3_rbs	33.000000	0.000000	0.000000	0.000000
579.999000	__gene 1.4_rbs	27.000000	0.000000	0.000000	0.000000
579.999000	__gene 1.7_rbs	50.000000	0.000000	0.000000	0.000000
579.999000	__gene 1.8_rbs	50.000000	0.000000	0.000000	0.000000
579.999000	__gene 10A_rbs	854.000000	0.000000	0.000000	0.000000
579.999000	__gene 11_rbs	119.000000	0.000000	0.000000	0.000000
579.999000	__gene 12_rbs	122.000000	0.000000	0.000000	0.000000
579.999000	__gene 13_rbs	235.000000	0.000000	0.000000	0.000000
579.999000	__gene 14_rbs	232.000000	0.000000	0.000000	0.000000
579.999000	__gene 15_rbs	229.000000	0.000000	0.000000	0.000000
579.999000	__gene 16_rbs	221.000000	0.000000	0.000000	0.000000
579.999000	__gene 17.5_rbs	282.000000	0.000000	0.000000	0.000000
579.999000	__gene 17_rbs	287.000000	0.000000	0.000000	0.000000
579.999000	__gene 18.5_rbs	271.000000	0.000000	0.000000	0.000000
579.999000	__gene 18.7_rbs	259.000000	0.000000	0.000000	0.000000
579.999000	__gene 18_rbs	287.000000	0.000000	0.000000	0.000000
579.999000	__gene 19.2_rbs	251.000000	0.000000	0.000000	0.000000
579.999000	__gene 19.3_rbs	239.000000	0.000000	0.000000	0.000000
579.999000	__gene 19.5_rbs	255.000000	0.000000	0.000000	0.000000
579.999000	__gene 19_rbs	269.000000	0.000000	0.000000	0.000000
579.999000	__gene 2.5_rbs	60.000000	0.000000	0.000000	0.000000
579.999000	__gene 2.8_rbs	50.000000	0.000000	0.000000	0.000000
579.999000	__gene 3.8_rbs	74.000000	0.000000	0.000000	0.000000
579.999000	__gene 3_rbs	60.000000	0.000000	0.000000	0.000000
579.999000	__gene 4.2_rbs	81.000000	0.000000	0.000000	0.000000
579.999000	__gene 4.3_rbs	85.000000	0.000000	0.000000	0.000000
579.999000	__gene 4.5_rbs	86.000000	0.000000	0.000000	0.000000
579.999000	__gene 4.7_rbs	90.000000	0.000000	0.000000	0.000000
579.999000	__gene 4A_rbs	66.000000	0.000000	0.000000	0.000000
579.999000	__gene 5.3_rbs	92.000000	0.000000	0.000000	0.000000
579.999000	__gene 5.5_rbs	94.000000	0.000000	0.000000	0.000000
579.999000	__gene 5.7_rbs	90.000000	0.000000	0.000000	0.000000
579.999000	__gene 5.9_rbs	93.000000	0.000000	0.000000	0.000000
579.999000	__gene 5_rbs	100.000000	0.000000	0.000000	0.000000
579.999000	__gene 6.3_rbs	88.000000	0.000000	0.000000	0.000000
579.999000	__gene 6.5_rbs	172.000000	0.000000	0.000000	0.000000
579.999000	__gene 6.7_rbs	167.000000	0.000000	0.000000	0.000000
579.999000	__gene 6_rbs	93.000000	0.000000	0.000000	0.000000
579.999000	__gene 7.3_rbs	164.000000	0.000000	0.000000	0.000000
579.999000	__gene 7.7_rbs	157.000000	0.000000	0.000000	0.000000
579.999000	__gene 7_rbs	159.000000	0.000000	0.000000	0.000000
579.999000	__gene 8_rbs	157.000000	0.000000	0.000000	0.000000
579.999000	__gene 9_rbs	397.000000	0.000000	0.000000	0.000000
579.999000	__gp-2_rbs	50.000000	0.000000	0.000000	0.000000
579.999000	__lysozyme-3.5_rbs	58.000000	0.000000	0.000000	0.000000
579.999000	__protein_kinase-0.7_rbs	8.000000	0.000000	0.000000	0.000000
579.999000	__ribosome	0.000000	0.000000	0.000000	60505928.000000
579.999000	__rnapol-1_rbs	9.000000	0.000000	0.000000	0.000000
579.999000	bound_ecolipol	0.000000	0.000000	0.000000	0.000000
579.999000	bound_ecolipol_p	1342.000000	0.000000	0.000000	0.000000
579.999000	bound_ribosome	2199.000000	0.000000	0.000000	0.000000
579.999000	degraded_transcript	16905.000000	0.000000	0.000000	0.000000
579.999000	ecoli_genome	458.000000	0.000000	0.000000	0.000000
579.999000	ecoli_transcript	27783.000000	0.000000	0.000000	0.000000
579.999000	ecolipol	0.000000	0.000000	0.000000	0.000000
579.999000	ecolipol-2	0.000000	0.000000	0.000000	0.000000
579.999000	ecolipol-2-p	426.000000	0.000000	0.000000	0.000000
579.999000	ecolipol-p	31.000000	0.000000	0.000000	0.000000
579.999000	gene 0.3	539.000000	9.000000	0.333333	0.000000
579.999000	gene 1.1	673.000000	29.000000	0.241379	0.000000
579.999000	gene 1.2	372.000000	17.000000	2.941176	0.000000
579.999000	gene 1.3	440.000000	38.000000	6.763158	0.000000
579.999000	gene 1.4	394.000000	28.000000	0.214286	0.000000
579.999000	gene 1.7	711.000000	51.000000	0.431373	0.000000
579.999000	gene 1.8	744.000000	51.000000	0.117647	0.000000
579.999000	gene 10A	4927.000000	884.000000	1.591629	0.000000
579.999000	gene 11	785.000000	125.000000	0.840000	0.000000
579.999000	gene 12	560.000000	124.000000	2.846774	0.000000
