time	species	protein	transcript	ribo_density	collisions
419.999000	T7 promoter phi17	1.000000	0.000000	0.000000	0.000000
419.999000	T7 promoter phi2.5	1.000000	0.000000	0.000000	0.000000
419.999000	T7 promoter phi3.8	1.000000	0.000000	0.000000	0.000000
419.999000	T7 promoter phi4.3	0.000000	0.000000	0.000000	0.000000
419.999000	T7 promoter phi4.7	1.000000	0.000000	0.000000	0.000000
419.999000	T7 promoter phi4c	1.000000	0.000000	0.000000	0.000000
419.999000	T7 promoter phi6.5	0.000000	0.000000	0.000000	0.000000
419.999000	T7 promoter phi9	0.000000	0.000000	0.000000	0.000000
419.999000	__gene 0.3_rbs	6.000000	0.000000	0.000000	0.000000
419.999000	__gene 1.1_rbs	26.000000	0.000000	0.000000	0.000000
419.999000	__gene 1.2_rbs	22.000000	0.000000	0.000000	0.000000
419.999000	__gene 1.3_rbs	30.000000	0.000000	0.000000	0.000000
419.999000	__gene 1.4_rbs	28.000000	0.000000	0.000000	0.000000
419.999000	__gene 1.7_rbs	42.000000	0.000000	0.000000	0.000000
419.999000	__gene 1.8_rbs	41.000000	0.000000	0.000000	0.000000
419.999000	__gene 10A_rbs	599.000000	0.000000	0.000000	0.000000
419.999000	__gene 11_rbs	74.000000	0.000000	0.000000	0.000000
419.999000	__gene 12_rbs	72.000000	0.000000	0.000000	0.000000
419.999000	__gene 13_rbs	161.000000	0.000000	0.000000	0.000000
419.999000	__gene 14_rbs	154.000000	0.000000	0.000000	0.000000
419.999000	__gene 15_rbs	152.000000	0.000000	0.000000	0.000000
419.999000	__gene 16_rbs	144.000000	0.000000	0.000000	0.000000
419.999000	__gene 17.5_rbs	159.000000	0.000000	0.000000	0.000000
419.999000	__gene 17_rbs	178.000000	0.000000	0.000000	0.000000
419.999000	__gene 18.5_rbs	158.000000	0.000000	0.000000	0.000000
419.999000	__gene 18.7_rbs	148.000000	0.000000	0.000000	0.000000
419.999000	__gene 18_rbs	157.000000	0.000000	0.000000	0.000000
419.999000	__gene 19.2_rbs	143.000000	0.000000	0.000000	0.000000
419.999000	__gene 19.3_rbs	145.000000	0.000000	0.000000	0.000000
419.999000	__gene 19.5_rbs	135.000000	0.000000	0.000000	0.000000
419.999000	__gene 19_rbs	158.000000	0.000000	0.000000	0.000000
419.999000	__gene 2.5_rbs	48.000000	0.000000	0.000000	0.000000
419.999000	__gene 2.8_rbs	48.000000	0.000000	0.000000	0.000000
419.999000	__gene 3.8_rbs	62.000000	0.000000	0.000000	0.000000
419.999000	__gene 3_rbs	46.000000	0.000000	0.000000	0.000000
419.999000	__gene 4.2_rbs	64.000000	0.000000	0.000000	0.000000
419.999000	__gene 4.3_rbs	70.000000	0.000000	0.000000	0.000000
419.999000	__gene 4.5_rbs	76.000000	0.000000	0.000000	0.000000
419.999000	__gene 4.7_rbs	72.000000	0.000000	0.000000	0.000000
419.999000	__gene 4A_rbs	57.000000	0.000000	0.000000	0.000000
419.999000	__gene 5.3_rbs	81.000000	0.000000	0.000000	0.000000
419.999000	__gene 5.5_rbs	77.000000	0.000000	0.000000	0.000000
419.999000	__gene 5.7_rbs	76.000000	0.000000	0.000000	0.000000
419.999000	__gene 5.9_rbs	73.000000	0.000000	0.000000	0.000000
419.999000	__gene 5_rbs	85.000000	0.000000	0.000000	0.000000
419.999000	__gene 6.3_rbs	74.000000	0.000000	0.000000	0.000000
419.999000	__gene 6.5_rbs	116.000000	0.000000	0.000000	0.000000
419.999000	__gene 6.7_rbs	115.000000	0.000000	0.000000	0.000000
419.999000	__gene 6_rbs	77.000000	0.000000	0.000000	0.000000
419.999000	__gene 7.3_rbs	111.000000	0.000000	0.000000	0.000000
419.999000	__gene 7.7_rbs	110.000000	0.000000	0.000000	0.000000
419.999000	__gene 7_rbs	117.000000	0.000000	0.000000	0.000000
419.999000	__gene 8_rbs	114.000000	0.000000	0.000000	0.000000
419.999000	__gene 9_rbs	281.000000	0.000000	0.000000	0.000000
419.999000	__gp-2_rbs	38.000000	0.000000	0.000000	0.000000
419.999000	__lysozyme-3.5_rbs	46.000000	0.000000	0.000000	0.000000
419.999000	__protein_kinase-0.7_rbs	6.000000	0.000000	0.000000	0.000000
419.999000	__ribosome	6.000000	0.000000	0.000000	18123051.000000
419.999000	__rnapol-1_rbs	6.000000	0.000000	0.000000	0.000000
419.999000	bound_ecolipol	0.000000	0.000000	0.000000	0.000000
419.999000	bound_ecolipol_p	1312.000000	0.000000	0.000000	0.000000
419.999000	bound_ribosome	6802.000000	0.000000	0.000000	0.000000
419.999000	degraded_transcript	9225.000000	0.000000	0.000000	0.000000
419.999000	ecoli_genome	488.000000	0.000000	0.000000	0.000000
419.999000	ecoli_transcript	20993.000000	0.000000	0.000000	0.000000
419.999000	ecolipol	0.000000	0.000000	0.000000	0.000000
419.999000	ecolipol-2	0.000000	0.000000	0.000000	0.000000
419.999000	ecolipol-2-p	456.000000	0.000000	0.000000	0.000000
419.999000	ecolipol-p	31.000000	0.000000	0.000000	0.000000
419.999000	gene 0.3	634.000000	6.000000	0.333333	0.000000
419.999000	gene 1.1	1020.000000	31.000000	0.322581	0.000000
419.999000	gene 1.2	699.000000	23.000000	2.739130	0.000000
419.999000	gene 1.3	694.000000	36.000000	8.111111	0.000000
419.999000	gene 1.4	647.000000	29.000000	0.137931	0.000000
419.999000	gene 1.7	839.000000	43.000000	0.279070	0.000000
419.999000	gene 1.8	788.000000	43.000000	0.186047	0.000000
419.999000	gene 10A	9203.000000	613.000000	0.504078	0.000000
419.999000	gene 11	1041.000000	77.000000	0.350649	0.000000
419.999000	gene 12	925.000000	77.000000	1.779221	0.000000
419.999000	gene 13	1993.000000	165.000000	0.321212	0.000000
419.999000	gene 14	1863.000000	164.000000	0.323171	0.000000
419.999000	gene 15	1660.000000	160.000000	1.562500	0.000000
419.999000	gene 16	1301.000000	148.000000	2.628378	0.000000
419.999000	gene 17	1555.000000	182.000000	1.054945	0.000000
419.999000	gene 17.5	1381.000000	168.000000	0.232143	0.000000
419.999000	gene 18	1399.000000	167.000000	0.191617	0.000000
419.999000	gene 18.5	1359.000000	164.000000	0.353659	0.000000
419.999000	gene 18.7	1258.000000	163.000000	0.196319	0.000000
419.999000	gene 19	1168.000000	161.000000	1.074534	0.000000
419.999000	gene 19.2	1188.000000	154.000000	0.201299	0.000000
419.999000	gene 19.3	1118.000000	150.000000	0.180000	0.000000
419.999000	gene 19.5	1053.000000	141.000000	0.156028	0.000000
419.999000	gene 2.5	1033.000000	50.000000	0.420000	0.000000
419.999000	gene 2.8	982.000000	50.000000	0.320000	0.000000
419.999000	gene 3	960.000000	50.000000	0.460000	0.000000
419.999000	gene 3.8	1238.000000	63.000000	0.428571	0.000000
419.999000	gene 4.2	1325.000000	71.000000	0.281690	0.000000
419.999000	gene 4.3	1358.000000	70.000000	0.085714	0.000000
419.999000	gene 4.5	1424.000000	77.000000	0.129870	0.000000
419.999000	gene 4.7	1431.000000	76.000000	0.342105	0.000000
419.999000	gene 4A	1158.000000	63.000000	1.095238	0.000000
419.999000	gene 5	1463.000000	85.000000	1.305882	0.000000
419.999000	gene 5.3	1481.000000	83.000000	0.361446	0.000000
419.999000	gene 5.5	1501.000000	83.000000	0.301205	0.000000
419.999000	gene 5.7	1465.000000	81.000000	0.074074	0.000000
419.999000	gene 5.9	1381.000000	80.000000	0.150000	0.000000
419.999000	gene 6	1342.000000	80.000000	0.587500	0.000000
419.999000	gene 6.3	1316.000000	78.000000	0.064103	0.000000
419.999000	gene 6.5	2001.000000	123.000000	0.219512	0.000000
419.999000	gene 6.7	2040.000000	122.000000	0.172131	0.000000
419.999000	gene 7	1905.000000	121.000000	0.297521	0.000000
419.999000	gene 7.3	1861.000000	118.000000	0.186441	0.000000
419.999000	gene 7.7	1861.000000	118.000000	0.355932	0.000000
419.999000	gene 8	1752.000000	118.000000	1.161017	0.000000
419.999000	gene 9	4478.000000	287.000000	0.592334	0.000000
419.999000	gp-2	373.000000	42.000000	0.190476	0.000000
419.999000	lysozyme-3.5	526.000000	49.000000	0.346939	0.000000
419.999000	nonpref_charged	0.000000	0.000000	0.000000	0.000000
419.999000	nonpref_uncharged	750.000000	0.000000	0.000000	0.000000
419.999000	pref_charged	1023.000000	0.000000	0.000000	0.000000
419.999000	pref_uncharged	727.000000	0.000000	0.000000	0.000000
419.999000	protein_kinase-0.7	515.000000	6.000000	1.666667	0.000000
419.999000	rnapol-1	0.000000	7.000000	4.714286	0.000000
419.999000	rnapol-3.5	292.000000	0.000000	0.000000	1148.000000
424.999000	E. coli B promoter	1.000000	0.000000	0.000000	0.000000
424.999000	E. coli C promoter	1.000000	0.000000	0.000000	0.000000
424.999000	E. coli promoter A1	1.000000	0.000000	0.000000	0.000000
424.999000	E. coli promoter A2	1.000000	0.000000	0.000000	0.000000
424.999000	E. coli promoter A3	1.000000	0.000000	0.000000	0.000000
424.999000	T7 promoter phi1.1A	1.000000	0.000000	0.000000	0.000000
424.999000	T7 promoter phi1.1B	1.000000	0.000000	0.000000	0.000000
424.999000	T7 promoter phi1.3	1.000000	0.000000	0.000000	0.000000
424.999000	T7 promoter phi1.5	1.000000	0.000000	0.000000	0.000000
424.999000	T7 promoter phi1.6	1.000000	0.000000	0.000000	0.000000
424.999000	T7 promoter phi10	0.000000	0.000000	0.000000	0.000000
424.999000	T7 promoter phi13	1.000000	0.000000	0.000000	0.000000
424.999000	T7 promoter phi17	1.000000	0.000000	0.000000	0.000000
424.999000	T7 promoter phi2.5	1.000000	0.000000	0.000000	0.000000
424.999000	T7 promoter phi3.8	1.000000	0.000000	0.000000	0.000000
424.999000	T7 promoter phi4.3	1.000000	0.000000	0.000000	0.000000
424.999000	T7 promoter phi4.7	1.000000	0.000000	0.000000	0.000000
424.999000	T7 promoter phi4c	1.000000	0.000000	0.000000	0.000000
424.999000	T7 promoter phi6.5	0.000000	0.000000	0.000000	0.000000
424.999000	T7 promoter phi9	1.000000	0.000000	0.000000	0.000000
424.999000	__gene 0.3_rbs	6.000000	0.000000	0.000000	0.000000
424.999000	__gene 1.1_rbs	28.000000	0.000000	0.000000	0.000000
424.999000	__gene 1.2_rbs	21.000000	0.000000	0.000000	0.000000
424.999000	__gene 1.3_rbs	32.000000	0.000000	0.000000	0.000000
424.999000	__gene 1.4_rbs	26.000000	0.000000	0.000000	0.000000
424.999000	__gene 1.7_rbs	43.000000	0.000000	0.000000	0.000000
424.999000	__gene 1.8_rbs	38.000000	0.000000	0.000000	0.000000
424.999000	__gene 10A_rbs	618.000000	0.000000	0.000000	0.000000
424.999000	__gene 11_rbs	76.000000	0.000000	0.000000	0.000000
424.999000	__gene 12_rbs	73.000000	0.000000	0.000000	0.000000
424.999000	__gene 13_rbs	168.000000	0.000000	0.000000	0.000000
424.999000	__gene 14_rbs	157.000000	0.000000	0.000000	0.000000
424.999000	__gene 15_rbs	158.000000	0.000000	0.000000	0.000000
424.999000	__gene 16_rbs	151.000000	0.000000	0.000000	0.000000
424.999000	__gene 17.5_rbs	169.000000	0.000000	0.000000	0.000000
424.999000	__gene 17_rbs	191.000000	0.000000	0.000000	0.000000
424.999000	__gene 18.5_rbs	169.000000	0.000000	0.000000	0.000000
424.999000	__gene 18.7_rbs	161.000000	0.000000	0.000000	0.000000
424.999000	__gene 18_rbs	159.000000	0.000000	0.000000	0.000000
424.999000	__gene 19.2_rbs	154.000000	0.000000	0.000000	0.000000
424.999000	__gene 19.3_rbs	151.000000	0.000000	0.000000	0.000000
424.999000	__gene 19.5_rbs	149.000000	0.000000	0.000000	0.000000
424.999000	__gene 19_rbs	162.000000	0.000000	0.000000	0.000000
424.999000	__gene 2.5_rbs	51.000000	0.000000	0.000000	0.000000
424.999000	__gene 2.8_rbs	51.000000	0.000000	0.000000	0.000000
424.999000	__gene 3.8_rbs	64.000000	0.000000	0.000000	0.000000
424.999000	__gene 3_rbs	48.000000	0.000000	0.000000	0.000000
424.999000	__gene 4.2_rbs	66.000000	0.000000	0.000000	0.000000
424.999000	__gene 4.3_rbs	68.000000	0.000000	0.000000	0.000000
424.999000	__gene 4.5_rbs	76.000000	0.000000	0.000000	0.000000
424.999000	__gene 4.7_rbs	78.000000	0.000000	0.000000	0.000000
424.999000	__gene 4A_rbs	57.000000	0.000000	0.000000	0.000000
424.999000	__gene 5.3_rbs	84.000000	0.000000	0.000000	0.000000
424.999000	__gene 5.5_rbs	79.000000	0.000000	0.000000	0.000000
424.999000	__gene 5.7_rbs	78.000000	0.000000	0.000000	0.000000
424.999000	__gene 5.9_rbs	82.000000	0.000000	0.000000	0.000000
424.999000	__gene 5_rbs	88.000000	0.000000	0.000000	0.000000
424.999000	__gene 6.3_rbs	79.000000	0.000000	0.000000	0.000000
424.999000	__gene 6.5_rbs	127.000000	0.000000	0.000000	0.000000
424.999000	__gene 6.7_rbs	118.000000	0.000000	0.000000	0.000000
424.999000	__gene 6_rbs	77.000000	0.000000	0.000000	0.000000
424.999000	__gene 7.3_rbs	123.000000	0.000000	0.000000	0.000000
424.999000	__gene 7.7_rbs	118.000000	0.000000	0.000000	0.000000
424.999000	__gene 7_rbs	121.000000	0.000000	0.000000	0.000000
424.999000	__gene 8_rbs	115.000000	0.000000	0.000000	0.000000
424.999000	__gene 9_rbs	288.000000	0.000000	0.000000	0.000000
424.999000	__gp-2_rbs	39.000000	0.000000	0.000000	0.000000
424.999000	__lysozyme-3.5_rbs	47.000000	0.000000	0.000000	0.000000
424.999000	__protein_kinase-0.7_rbs	6.000000	0.000000	0.000000	0.000000
424.999000	__ribosome	9.000000	0.000000	0.000000	18727657.000000
424.999000	__rnapol-1_rbs	7.000000	0.000000	0.000000	0.000000
424.999000	bound_ecolipol	0.000000	0.000000	0.000000	0.000000
424.999000	bound_ecolipol_p	1296.000000	0.000000	0.000000	0.000000
424.999000	bound_ribosome	6637.000000	0.000000	0.000000	0.000000
424.999000	degraded_transcript	9418.000000	0.000000	0.000000	0.000000
424.999000	ecoli_genome	504.000000	0.000000	0.000000	0.000000
424.999000	ecoli_transcript	21261.000000	0.000000	0.000000	0.000000
424.999000	ecolipol	0.000000	0.000000	0.000000	0.000000
424.999000	ecolipol-2	0.000000	0.000000	0.000000	0.000000
424.999000	ecolipol-2-p	476.000000	0.000000	0.000000	0.000000
424.999000	ecolipol-p	27.000000	0.000000	0.000000	0.000000
424.999000	gene 0.3	636.000000	6.000000	0.666667	0.000000
424.999000	gene 1.1	1045.000000	32.000000	0.156250	0.000000
424.999000	gene 1.2	703.000000	23.000000	2.956522	0.000000
424.999000	gene 1.3	709.000000	38.000000	7.736842	0.000000
424.999000	gene 1.4	668.000000	29.000000	0.172414	0.000000
424.999000	gene 1.7	852.000000	43.000000	0.534884	0.000000
424.999000	gene 1.8	813.000000	43.000000	0.186047	0.000000
424.999000	gene 10A	9505.000000	629.000000	0.523052	0.000000
424.999000	gene 11	1080.000000	78.000000	0.423077	0.000000
424.999000	gene 12	965.000000	78.000000	1.858974	0.000000
424.999000	gene 13	2074.000000	173.000000	0.364162	0.000000
424.999000	gene 14	1933.000000	167.000000	0.377246	0.000000
424.999000	gene 15	1712.000000	166.000000	1.801205	0.000000
424.999000	gene 16	1378.000000	156.000000	2.532051	0.000000
424.999000	gene 17	1645.000000	192.000000	1.057292	0.000000
424.999000	gene 17.5	1486.000000	178.000000	0.224719	0.000000
424.999000	gene 18	1484.000000	175.000000	0.194286	0.000000
424.999000	gene 18.5	1445.000000	174.000000	0.402299	0.000000
424.999000	gene 18.7	1334.000000	173.000000	0.231214	0.000000
424.999000	gene 19	1247.000000	169.000000	1.065089	0.000000
424.999000	gene 19.2	1261.000000	164.000000	0.219512	0.000000
424.999000	gene 19.3	1187.000000	161.000000	0.149068	0.000000
424.999000	gene 19.5	1128.000000	152.000000	0.151316	0.000000
424.999000	gene 2.5	1067.000000	51.000000	0.254902	0.000000
424.999000	gene 2.8	1008.000000	51.000000	0.235294	0.000000
424.999000	gene 3	986.000000	50.000000	0.360000	0.000000
424.999000	gene 3.8	1277.000000	65.000000	0.400000	0.000000
424.999000	gene 4.2	1359.000000	71.000000	0.309859	0.000000
424.999000	gene 4.3	1388.000000	71.000000	0.169014	0.000000
424.999000	gene 4.5	1472.000000	79.000000	0.177215	0.000000
424.999000	gene 4.7	1484.000000	79.000000	0.240506	0.000000
424.999000	gene 4A	1184.000000	65.000000	1.153846	0.000000
424.999000	gene 5	1499.000000	88.000000	1.215909	0.000000
424.999000	gene 5.3	1528.000000	85.000000	0.223529	0.000000
424.999000	gene 5.5	1552.000000	85.000000	0.317647	0.000000
424.999000	gene 5.7	1492.000000	84.000000	0.083333	0.000000
424.999000	gene 5.9	1435.000000	84.000000	0.083333	0.000000
424.999000	gene 6	1387.000000	83.000000	0.686747	0.000000
424.999000	gene 6.3	1351.000000	81.000000	0.123457	0.000000
424.999000	gene 6.5	2063.000000	128.000000	0.226562	0.000000
424.999000	gene 6.7	2104.000000	127.000000	0.236220	0.000000
424.999000	gene 7	1970.000000	126.000000	0.253968	0.000000
424.999000	gene 7.3	1928.000000	125.000000	0.128000	0.000000
424.999000	gene 7.7	1923.000000	123.000000	0.300813	0.000000
424.999000	gene 8	1804.000000	121.000000	1.206612	0.000000
424.999000	gene 9	4645.000000	296.000000	0.587838	0.000000
424.999000	gp-2	371.000000	43.000000	0.162791	0.000000
424.999000	lysozyme-3.5	550.000000	50.000000	0.220000	0.000000
424.999000	nonpref_charged	1.000000	0.000000	0.000000	0.000000
424.999000	nonpref_uncharged	749.000000	0.000000	0.000000	0.000000
424.999000	pref_charged	1013.000000	0.000000	0.000000	0.000000
424.999000	pref_uncharged	737.000000	0.000000	0.000000	0.000000
424.999000	protein_kinase-0.7	519.000000	6.000000	1.500000	0.000000
424.999000	rnapol-1	0.000000	7.000000	4.857143	0.000000
424.999000	rnapol-3.5	301.000000	0.000000	0.000000	1600.000000
429.999000	E. coli B promoter	1.000000	0.000000	0.000000	0.000000
429.999000	E. coli C promoter	1.000000	0.000000	0.000000	0.000000
429.999000	E. coli promoter A1	1.000000	0.000000	0.000000	0.000000
429.999000	E. coli promoter A2	1.000000	0.000000	0.000000	0.000000
429.999000	E. coli promoter A3	1.000000	0.000000	0.000000	0.000000
429.999000	T7 promoter phi1.1A	1.000000	0.000000	0.000000	0.000000
429.999000	T7 promoter phi1.1B	1.000000	0.000000	0.000000	0.000000
429.999000	T7 promoter phi1.3	1.000000	0.000000	0.000000	0.000000
429.999000	T7 promoter phi1.5	1.000000	0.000000	0.000000	0.000000
429.999000	T7 promoter phi1.6	1.000000	0.000000	0.000000	0.000000
429.999000	T7 promoter phi10	0.000000	0.000000	0.000000	0.000000
429.999000	T7 promoter phi13	1.000000	0.000000	0.000000	0.000000
429.999000	T7 promoter phi17	0.000000	0.000000	0.000000	0.000000
429.999000	T7 promoter phi2.5	1.000000	0.000000	0.000000	0.000000
429.999000	T7 promoter phi3.8	1.000000	0.000000	0.000000	0.000000
429.999000	T7 promoter phi4.3	1.000000	0.000000	0.000000	0.000000
429.999000	T7 promoter phi4.7	1.000000	0.000000	0.000000	0.000000
429.999000	T7 promoter phi4c	1.000000	0.000000	0.000000	0.000000
429.999000	T7 promoter phi6.5	1.000000	0.000000	0.000000	0.000000
429.999000	T7 promoter phi9	1.000000	0.000000	0.000000	0.000000
429.999000	__gene 0.3_rbs	6.000000	0.000000	0.000000	0.000000
429.999000	__gene 1.1_rbs	28.000000	0.000000	0.000000	0.000000
429.999000	__gene 1.2_rbs	21.000000	0.000000	0.000000	0.000000
429.999000	__gene 1.3_rbs	32.000000	0.000000	0.000000	0.000000
429.999000	__gene 1.4_rbs	29.000000	0.000000	0.000000	0.000000
429.999000	__gene 1.7_rbs	45.000000	0.000000	0.000000	0.000000
429.999000	__gene 1.8_rbs	39.000000	0.000000	0.000000	0.000000
429.999000	__gene 10A_rbs	626.000000	0.000000	0.000000	0.000000
429.999000	__gene 11_rbs	79.000000	0.000000	0.000000	0.000000
429.999000	__gene 12_rbs	77.000000	0.000000	0.000000	0.000000
429.999000	__gene 13_rbs	172.000000	0.000000	0.000000	0.000000
429.999000	__gene 14_rbs	166.000000	0.000000	0.000000	0.000000
429.999000	__gene 15_rbs	161.000000	0.000000	0.000000	0.000000
429.999000	__gene 16_rbs	157.000000	0.000000	0.000000	0.000000
429.999000	__gene 17.5_rbs	181.000000	0.000000	0.000000	0.000000
429.999000	__gene 17_rbs	190.000000	0.000000	0.000000	0.000000
429.999000	__gene 18.5_rbs	174.000000	0.000000	0.000000	0.000000
429.999000	__gene 18.7_rbs	168.000000	0.000000	0.000000	0.000000
429.999000	__gene 18_rbs	174.000000	0.000000	0.000000	0.000000
429.999000	__gene 19.2_rbs	165.000000	0.000000	0.000000	0.000000
429.999000	__gene 19.3_rbs	160.000000	0.000000	0.000000	0.000000
429.999000	__gene 19.5_rbs	160.000000	0.000000	0.000000	0.000000
429.999000	__gene 19_rbs	173.000000	0.000000	0.000000	0.000000
429.999000	__gene 2.5_rbs	51.000000	0.000000	0.000000	0.000000
429.999000	__gene 2.8_rbs	48.000000	0.000000	0.000000	0.000000
429.999000	__gene 3.8_rbs	64.000000	0.000000	0.000000	0.000000
429.999000	__gene 3_rbs	44.000000	0.000000	0.000000	0.000000
429.999000	__gene 4.2_rbs	68.000000	0.000000	0.000000	0.000000
429.999000	__gene 4.3_rbs	68.000000	0.000000	0.000000	0.000000
429.999000	__gene 4.5_rbs	78.000000	0.000000	0.000000	0.000000
429.999000	__gene 4.7_rbs	76.000000	0.000000	0.000000	0.000000
429.999000	__gene 4A_rbs	59.000000	0.000000	0.000000	0.000000
429.999000	__gene 5.3_rbs	83.000000	0.000000	0.000000	0.000000
429.999000	__gene 5.5_rbs	84.000000	0.000000	0.000000	0.000000
429.999000	__gene 5.7_rbs	83.000000	0.000000	0.000000	0.000000
429.999000	__gene 5.9_rbs	75.000000	0.000000	0.000000	0.000000
