time	species	protein	transcript	ribo_density	collisions
689.999000	gene 1.7	399.000000	27.000000	0.000000	0.000000
689.999000	gene 1.8	419.000000	26.000000	0.000000	0.000000
689.999000	gene 10A	7993.000000	509.000000	0.031434	0.000000
689.999000	gene 11	931.000000	65.000000	0.000000	0.000000
689.999000	gene 12	886.000000	65.000000	0.092308	0.000000
689.999000	gene 13	1406.000000	105.000000	0.038095	0.000000
689.999000	gene 14	1378.000000	105.000000	0.038095	0.000000
689.999000	gene 15	1308.000000	101.000000	0.079208	0.000000
689.999000	gene 16	1154.000000	94.000000	0.404255	0.000000
689.999000	gene 17	1498.000000	128.000000	0.085938	0.000000
689.999000	gene 17.5	1360.000000	122.000000	0.000000	0.000000
689.999000	gene 18	1318.000000	121.000000	0.008264	0.000000
689.999000	gene 18.5	1360.000000	119.000000	0.025210	0.000000
689.999000	gene 18.7	1342.000000	118.000000	0.000000	0.000000
689.999000	gene 19	1262.000000	116.000000	0.034483	0.000000
689.999000	gene 19.2	1256.000000	113.000000	0.008850	0.000000
689.999000	gene 19.3	1164.000000	112.000000	0.000000	0.000000
689.999000	gene 19.5	1097.000000	108.000000	0.009259	0.000000
689.999000	gene 2.5	481.000000	32.000000	0.000000	0.000000
689.999000	gene 2.8	498.000000	32.000000	0.062500	0.000000
689.999000	gene 3	465.000000	31.000000	0.064516	0.000000
689.999000	gene 3.8	507.000000	33.000000	0.000000	0.000000
689.999000	gene 4.2	548.000000	34.000000	0.000000	0.000000
689.999000	gene 4.3	528.000000	34.000000	0.000000	0.000000
689.999000	gene 4.5	586.000000	39.000000	0.000000	0.000000
689.999000	gene 4.7	602.000000	39.000000	0.025641	0.000000
689.999000	gene 4A	502.000000	32.000000	0.062500	0.000000
689.999000	gene 5	644.000000	43.000000	0.069767	0.000000
689.999000	gene 5.3	598.000000	40.000000	0.000000	0.000000
689.999000	gene 5.5	579.000000	39.000000	0.025641	0.000000
689.999000	gene 5.7	612.000000	39.000000	0.025641	0.000000
689.999000	gene 5.9	560.000000	39.000000	0.025641	0.000000
689.999000	gene 6	569.000000	38.000000	0.026316	0.000000
689.999000	gene 6.3	588.000000	34.000000	0.000000	0.000000
689.999000	gene 6.5	996.000000	63.000000	0.000000	0.000000
689.999000	gene 6.7	944.000000	63.000000	0.000000	0.000000
689.999000	gene 7	989.000000	62.000000	0.016129	0.000000
689.999000	gene 7.3	1000.000000	62.000000	0.000000	0.000000
689.999000	gene 7.7	946.000000	62.000000	0.016129	0.000000
689.999000	gene 8	895.000000	60.000000	0.050000	0.000000
689.999000	gene 9	2702.000000	178.000000	0.022472	0.000000
689.999000	gp-2	124.000000	27.000000	0.000000	0.000000
689.999000	lysozyme-3.5	200.000000	29.000000	0.000000	0.000000
689.999000	nonpref_charged	40.000000	0.000000	0.000000	0.000000
689.999000	nonpref_uncharged	710.000000	0.000000	0.000000	0.000000
689.999000	pref_charged	1086.000000	0.000000	0.000000	0.000000
689.999000	pref_uncharged	664.000000	0.000000	0.000000	0.000000
689.999000	protein_kinase-0.7	254.000000	4.000000	0.000000	0.000000
689.999000	rnapol-1	0.000000	4.000000	0.000000	0.000000
689.999000	rnapol-3.5	173.000000	0.000000	0.000000	581.000000
694.999000	E. coli B promoter	1.000000	0.000000	0.000000	0.000000
694.999000	E. coli C promoter	1.000000	0.000000	0.000000	0.000000
694.999000	E. coli promoter A1	1.000000	0.000000	0.000000	0.000000
694.999000	E. coli promoter A2	1.000000	0.000000	0.000000	0.000000
694.999000	E. coli promoter A3	1.000000	0.000000	0.000000	0.000000
694.999000	T7 promoter phi1.1A	1.000000	0.000000	0.000000	0.000000
694.999000	T7 promoter phi1.1B	1.000000	0.000000	0.000000	0.000000
694.999000	T7 promoter phi1.3	1.000000	0.000000	0.000000	0.000000
694.999000	T7 promoter phi1.5	1.000000	0.000000	0.000000	0.000000
694.999000	T7 promoter phi1.6	1.000000	0.000000	0.000000	0.000000
694.999000	T7 promoter phi10	0.000000	0.000000	0.000000	0.000000
694.999000	T7 promoter phi13	1.000000	0.000000	0.000000	0.000000
694.999000	T7 promoter phi17	0.000000	0.000000	0.000000	0.000000
694.999000	T7 promoter phi2.5	1.000000	0.000000	0.000000	0.000000
694.999000	T7 promoter phi3.8	1.000000	0.000000	0.000000	0.000000
694.999000	T7 promoter phi4.3	1.000000	0.000000	0.000000	0.000000
694.999000	T7 promoter phi4.7	1.000000	0.000000	0.000000	0.000000
694.999000	T7 promoter phi4c	1.000000	0.000000	0.000000	0.000000
694.999000	T7 promoter phi6.5	0.000000	0.000000	0.000000	0.000000
694.999000	T7 promoter phi9	1.000000	0.000000	0.000000	0.000000
694.999000	__gene 0.3_rbs	4.000000	0.000000	0.000000	0.000000
694.999000	__gene 1.1_rbs	16.000000	0.000000	0.000000	0.000000
694.999000	__gene 1.2_rbs	12.000000	0.000000	0.000000	0.000000
694.999000	__gene 1.3_rbs	20.000000	0.000000	0.000000	0.000000
694.999000	__gene 1.4_rbs	18.000000	0.000000	0.000000	0.000000
694.999000	__gene 1.7_rbs	27.000000	0.000000	0.000000	0.000000
694.999000	__gene 1.8_rbs	27.000000	0.000000	0.000000	0.000000
694.999000	__gene 10A_rbs	521.000000	0.000000	0.000000	0.000000
694.999000	__gene 11_rbs	66.000000	0.000000	0.000000	0.000000
694.999000	__gene 12_rbs	65.000000	0.000000	0.000000	0.000000
694.999000	__gene 13_rbs	110.000000	0.000000	0.000000	0.000000
694.999000	__gene 14_rbs	106.000000	0.000000	0.000000	0.000000
694.999000	__gene 15_rbs	106.000000	0.000000	0.000000	0.000000
694.999000	__gene 16_rbs	96.000000	0.000000	0.000000	0.000000
694.999000	__gene 17.5_rbs	126.000000	0.000000	0.000000	0.000000
694.999000	__gene 17_rbs	132.000000	0.000000	0.000000	0.000000
694.999000	__gene 18.5_rbs	124.000000	0.000000	0.000000	0.000000
694.999000	__gene 18.7_rbs	124.000000	0.000000	0.000000	0.000000
694.999000	__gene 18_rbs	125.000000	0.000000	0.000000	0.000000
694.999000	__gene 19.2_rbs	118.000000	0.000000	0.000000	0.000000
694.999000	__gene 19.3_rbs	115.000000	0.000000	0.000000	0.000000
694.999000	__gene 19.5_rbs	112.000000	0.000000	0.000000	0.000000
694.999000	__gene 19_rbs	123.000000	0.000000	0.000000	0.000000
694.999000	__gene 2.5_rbs	32.000000	0.000000	0.000000	0.000000
694.999000	__gene 2.8_rbs	32.000000	0.000000	0.000000	0.000000
694.999000	__gene 3.8_rbs	35.000000	0.000000	0.000000	0.000000
694.999000	__gene 3_rbs	31.000000	0.000000	0.000000	0.000000
694.999000	__gene 4.2_rbs	34.000000	0.000000	0.000000	0.000000
694.999000	__gene 4.3_rbs	34.000000	0.000000	0.000000	0.000000
694.999000	__gene 4.5_rbs	39.000000	0.000000	0.000000	0.000000
694.999000	__gene 4.7_rbs	38.000000	0.000000	0.000000	0.000000
694.999000	__gene 4A_rbs	34.000000	0.000000	0.000000	0.000000
694.999000	__gene 5.3_rbs	42.000000	0.000000	0.000000	0.000000
694.999000	__gene 5.5_rbs	40.000000	0.000000	0.000000	0.000000
694.999000	__gene 5.7_rbs	41.000000	0.000000	0.000000	0.000000
694.999000	__gene 5.9_rbs	41.000000	0.000000	0.000000	0.000000
694.999000	__gene 5_rbs	44.000000	0.000000	0.000000	0.000000
694.999000	__gene 6.3_rbs	38.000000	0.000000	0.000000	0.000000
694.999000	__gene 6.5_rbs	66.000000	0.000000	0.000000	0.000000
694.999000	__gene 6.7_rbs	65.000000	0.000000	0.000000	0.000000
694.999000	__gene 6_rbs	41.000000	0.000000	0.000000	0.000000
694.999000	__gene 7.3_rbs	63.000000	0.000000	0.000000	0.000000
694.999000	__gene 7.7_rbs	63.000000	0.000000	0.000000	0.000000
694.999000	__gene 7_rbs	63.000000	0.000000	0.000000	0.000000
694.999000	__gene 8_rbs	62.000000	0.000000	0.000000	0.000000
694.999000	__gene 9_rbs	184.000000	0.000000	0.000000	0.000000
694.999000	__gp-2_rbs	27.000000	0.000000	0.000000	0.000000
694.999000	__lysozyme-3.5_rbs	32.000000	0.000000	0.000000	0.000000
694.999000	__protein_kinase-0.7_rbs	4.000000	0.000000	0.000000	0.000000
694.999000	__ribosome	4.000000	0.000000	0.000000	10854405.000000
694.999000	__rnapol-1_rbs	4.000000	0.000000	0.000000	0.000000
694.999000	bound_ecolipol	0.000000	0.000000	0.000000	0.000000
694.999000	bound_ecolipol_p	1485.000000	0.000000	0.000000	0.000000
694.999000	bound_ribosome	9672.000000	0.000000	0.000000	0.000000
694.999000	degraded_transcript	21476.000000	0.000000	0.000000	0.000000
694.999000	ecoli_genome	315.000000	0.000000	0.000000	0.000000
694.999000	ecoli_transcript	25768.000000	0.000000	0.000000	0.000000
694.999000	ecolipol	0.000000	0.000000	0.000000	0.000000
694.999000	ecolipol-2	0.000000	0.000000	0.000000	0.000000
694.999000	ecolipol-2-p	273.000000	0.000000	0.000000	0.000000
694.999000	ecolipol-p	42.000000	0.000000	0.000000	0.000000
694.999000	gene 0.3	314.000000	4.000000	0.000000	0.000000
694.999000	gene 1.1	373.000000	16.000000	0.312500	0.000000
694.999000	gene 1.2	275.000000	12.000000	1.916667	0.000000
694.999000	gene 1.3	290.000000	23.000000	5.956522	0.000000
694.999000	gene 1.4	304.000000	18.000000	0.000000	0.000000
694.999000	gene 1.7	414.000000	27.000000	0.111111	0.000000
694.999000	gene 1.8	441.000000	27.000000	0.000000	0.000000
694.999000	gene 10A	8366.000000	524.000000	0.043893	0.000000
694.999000	gene 11	978.000000	66.000000	0.000000	0.000000
694.999000	gene 12	940.000000	65.000000	0.138462	0.000000
694.999000	gene 13	1489.000000	110.000000	0.018182	0.000000
694.999000	gene 14	1466.000000	109.000000	0.055046	0.000000
694.999000	gene 15	1373.000000	106.000000	0.169811	0.000000
694.999000	gene 16	1226.000000	96.000000	0.364583	0.000000
694.999000	gene 17	1582.000000	132.000000	0.060606	0.000000
694.999000	gene 17.5	1455.000000	126.000000	0.000000	0.000000
694.999000	gene 18	1414.000000	125.000000	0.032000	0.000000
694.999000	gene 18.5	1454.000000	124.000000	0.016129	0.000000
694.999000	gene 18.7	1447.000000	124.000000	0.016129	0.000000
694.999000	gene 19	1356.000000	123.000000	0.056911	0.000000
694.999000	gene 19.2	1334.000000	119.000000	0.008403	0.000000
694.999000	gene 19.3	1247.000000	116.000000	0.017241	0.000000
694.999000	gene 19.5	1185.000000	113.000000	0.008850	0.000000
694.999000	gene 2.5	510.000000	32.000000	0.093750	0.000000
694.999000	gene 2.8	522.000000	32.000000	0.000000	0.000000
694.999000	gene 3	490.000000	32.000000	0.031250	0.000000
694.999000	gene 3.8	529.000000	35.000000	0.028571	0.000000
694.999000	gene 4.2	578.000000	34.000000	0.088235	0.000000
694.999000	gene 4.3	547.000000	34.000000	0.000000	0.000000
694.999000	gene 4.5	604.000000	39.000000	0.000000	0.000000
694.999000	gene 4.7	636.000000	39.000000	0.051282	0.000000
694.999000	gene 4A	523.000000	34.000000	0.058824	0.000000
694.999000	gene 5	682.000000	44.000000	0.068182	0.000000
694.999000	gene 5.3	624.000000	42.000000	0.023810	0.000000
694.999000	gene 5.5	613.000000	41.000000	0.000000	0.000000
694.999000	gene 5.7	636.000000	41.000000	0.024390	0.000000
694.999000	gene 5.9	585.000000	41.000000	0.000000	0.000000
694.999000	gene 6	599.000000	41.000000	0.073171	0.000000
694.999000	gene 6.3	607.000000	37.000000	0.027027	0.000000
694.999000	gene 6.5	1036.000000	66.000000	0.015152	0.000000
694.999000	gene 6.7	991.000000	66.000000	0.030303	0.000000
694.999000	gene 7	1041.000000	64.000000	0.000000	0.000000
694.999000	gene 7.3	1048.000000	63.000000	0.015873	0.000000
694.999000	gene 7.7	986.000000	63.000000	0.015873	0.000000
694.999000	gene 8	948.000000	61.000000	0.114754	0.000000
694.999000	gene 9	2841.000000	184.000000	0.010870	0.000000
694.999000	gp-2	157.000000	27.000000	0.000000	0.000000
694.999000	lysozyme-3.5	223.000000	32.000000	0.000000	0.000000
694.999000	nonpref_charged	13.000000	0.000000	0.000000	0.000000
694.999000	nonpref_uncharged	737.000000	0.000000	0.000000	0.000000
694.999000	pref_charged	987.000000	0.000000	0.000000	0.000000
694.999000	pref_uncharged	763.000000	0.000000	0.000000	0.000000
694.999000	protein_kinase-0.7	258.000000	4.000000	0.250000	0.000000
694.999000	rnapol-1	0.000000	4.000000	0.000000	0.000000
694.999000	rnapol-3.5	169.000000	0.000000	0.000000	599.000000
699.999000	E. coli B promoter	1.000000	0.000000	0.000000	0.000000
699.999000	E. coli C promoter	1.000000	0.000000	0.000000	0.000000
699.999000	E. coli promoter A1	1.000000	0.000000	0.000000	0.000000
699.999000	E. coli promoter A2	1.000000	0.000000	0.000000	0.000000
699.999000	E. coli promoter A3	1.000000	0.000000	0.000000	0.000000
699.999000	T7 promoter phi1.1A	1.000000	0.000000	0.000000	0.000000
699.999000	T7 promoter phi1.1B	1.000000	0.000000	0.000000	0.000000
699.999000	T7 promoter phi1.3	1.000000	0.000000	0.000000	0.000000
699.999000	T7 promoter phi1.5	1.000000	0.000000	0.000000	0.000000
699.999000	T7 promoter phi1.6	1.000000	0.000000	0.000000	0.000000
699.999000	T7 promoter phi10	0.000000	0.000000	0.000000	0.000000
699.999000	T7 promoter phi13	0.000000	0.000000	0.000000	0.000000
699.999000	T7 promoter phi17	1.000000	0.000000	0.000000	0.000000
699.999000	T7 promoter phi2.5	1.000000	0.000000	0.000000	0.000000
699.999000	T7 promoter phi3.8	1.000000	0.000000	0.000000	0.000000
699.999000	T7 promoter phi4.3	1.000000	0.000000	0.000000	0.000000
699.999000	T7 promoter phi4.7	1.000000	0.000000	0.000000	0.000000
699.999000	T7 promoter phi4c	1.000000	0.000000	0.000000	0.000000
699.999000	T7 promoter phi6.5	1.000000	0.000000	0.000000	0.000000
699.999000	T7 promoter phi9	1.000000	0.000000	0.000000	0.000000
699.999000	__gene 0.3_rbs	4.000000	0.000000	0.000000	0.000000
699.999000	__gene 1.1_rbs	16.000000	0.000000	0.000000	0.000000
699.999000	__gene 1.2_rbs	14.000000	0.000000	0.000000	0.000000
699.999000	__gene 1.3_rbs	22.000000	0.000000	0.000000	0.000000
699.999000	__gene 1.4_rbs	19.000000	0.000000	0.000000	0.000000
699.999000	__gene 1.7_rbs	27.000000	0.000000	0.000000	0.000000
699.999000	__gene 1.8_rbs	27.000000	0.000000	0.000000	0.000000
699.999000	__gene 10A_rbs	535.000000	0.000000	0.000000	0.000000
699.999000	__gene 11_rbs	68.000000	0.000000	0.000000	0.000000
699.999000	__gene 12_rbs	66.000000	0.000000	0.000000	0.000000
699.999000	__gene 13_rbs	113.000000	0.000000	0.000000	0.000000
699.999000	__gene 14_rbs	112.000000	0.000000	0.000000	0.000000
699.999000	__gene 15_rbs	109.000000	0.000000	0.000000	0.000000
699.999000	__gene 16_rbs	101.000000	0.000000	0.000000	0.000000
699.999000	__gene 17.5_rbs	130.000000	0.000000	0.000000	0.000000
699.999000	__gene 17_rbs	138.000000	0.000000	0.000000	0.000000
699.999000	__gene 18.5_rbs	128.000000	0.000000	0.000000	0.000000
699.999000	__gene 18.7_rbs	128.000000	0.000000	0.000000	0.000000
699.999000	__gene 18_rbs	130.000000	0.000000	0.000000	0.000000
699.999000	__gene 19.2_rbs	124.000000	0.000000	0.000000	0.000000
699.999000	__gene 19.3_rbs	122.000000	0.000000	0.000000	0.000000
699.999000	__gene 19.5_rbs	117.000000	0.000000	0.000000	0.000000
699.999000	__gene 19_rbs	127.000000	0.000000	0.000000	0.000000
699.999000	__gene 2.5_rbs	33.000000	0.000000	0.000000	0.000000
699.999000	__gene 2.8_rbs	32.000000	0.000000	0.000000	0.000000
699.999000	__gene 3.8_rbs	35.000000	0.000000	0.000000	0.000000
699.999000	__gene 3_rbs	32.000000	0.000000	0.000000	0.000000
699.999000	__gene 4.2_rbs	37.000000	0.000000	0.000000	0.000000
699.999000	__gene 4.3_rbs	37.000000	0.000000	0.000000	0.000000
699.999000	__gene 4.5_rbs	42.000000	0.000000	0.000000	0.000000
699.999000	__gene 4.7_rbs	41.000000	0.000000	0.000000	0.000000
699.999000	__gene 4A_rbs	35.000000	0.000000	0.000000	0.000000
699.999000	__gene 5.3_rbs	42.000000	0.000000	0.000000	0.000000
699.999000	__gene 5.5_rbs	42.000000	0.000000	0.000000	0.000000
699.999000	__gene 5.7_rbs	43.000000	0.000000	0.000000	0.000000
699.999000	__gene 5.9_rbs	42.000000	0.000000	0.000000	0.000000
699.999000	__gene 5_rbs	44.000000	0.000000	0.000000	0.000000
699.999000	__gene 6.3_rbs	41.000000	0.000000	0.000000	0.000000
699.999000	__gene 6.5_rbs	70.000000	0.000000	0.000000	0.000000
699.999000	__gene 6.7_rbs	69.000000	0.000000	0.000000	0.000000
699.999000	__gene 6_rbs	42.000000	0.000000	0.000000	0.000000
699.999000	__gene 7.3_rbs	67.000000	0.000000	0.000000	0.000000
699.999000	__gene 7.7_rbs	66.000000	0.000000	0.000000	0.000000
699.999000	__gene 7_rbs	67.000000	0.000000	0.000000	0.000000
699.999000	__gene 8_rbs	63.000000	0.000000	0.000000	0.000000
699.999000	__gene 9_rbs	190.000000	0.000000	0.000000	0.000000
699.999000	__gp-2_rbs	27.000000	0.000000	0.000000	0.000000
699.999000	__lysozyme-3.5_rbs	32.000000	0.000000	0.000000	0.000000
699.999000	__protein_kinase-0.7_rbs	4.000000	0.000000	0.000000	0.000000
699.999000	__ribosome	8.000000	0.000000	0.000000	10719888.000000
699.999000	__rnapol-1_rbs	4.000000	0.000000	0.000000	0.000000
699.999000	bound_ecolipol	0.000000	0.000000	0.000000	0.000000
699.999000	bound_ecolipol_p	1459.000000	0.000000	0.000000	0.000000
699.999000	bound_ribosome	9671.000000	0.000000	0.000000	0.000000
699.999000	degraded_transcript	21717.000000	0.000000	0.000000	0.000000
699.999000	ecoli_genome	341.000000	0.000000	0.000000	0.000000
699.999000	ecoli_transcript	25810.000000	0.000000	0.000000	0.000000
699.999000	ecolipol	0.000000	0.000000	0.000000	0.000000
699.999000	ecolipol-2	0.000000	0.000000	0.000000	0.000000
699.999000	ecolipol-2-p	307.000000	0.000000	0.000000	0.000000
699.999000	ecolipol-p	34.000000	0.000000	0.000000	0.000000
699.999000	gene 0.3	320.000000	4.000000	0.000000	0.000000
699.999000	gene 1.1	380.000000	18.000000	0.277778	0.000000
699.999000	gene 1.2	281.000000	14.000000	1.928571	0.000000
699.999000	gene 1.3	304.000000	25.000000	5.560000	0.000000
699.999000	gene 1.4	313.000000	19.000000	0.000000	0.000000
699.999000	gene 1.7	436.000000	27.000000	0.037037	0.000000
699.999000	gene 1.8	460.000000	27.000000	0.000000	0.000000
699.999000	gene 10A	8744.000000	537.000000	0.029795	0.000000
699.999000	gene 11	1012.000000	68.000000	0.000000	0.000000
699.999000	gene 12	979.000000	66.000000	0.060606	0.000000
699.999000	gene 13	1564.000000	114.000000	0.043860	0.000000
699.999000	gene 14	1554.000000	112.000000	0.053571	0.000000
699.999000	gene 15	1446.000000	110.000000	0.218182	0.000000
699.999000	gene 16	1308.000000	101.000000	0.207921	0.000000
699.999000	gene 17	1661.000000	139.000000	0.071942	0.000000
699.999000	gene 17.5	1539.000000	130.000000	0.015385	0.000000
699.999000	gene 18	1506.000000	130.000000	0.007692	0.000000
699.999000	gene 18.5	1558.000000	129.000000	0.023256	0.000000
699.999000	gene 18.7	1530.000000	128.000000	0.007812	0.000000
699.999000	gene 19	1468.000000	127.000000	0.118110	0.000000
699.999000	gene 19.2	1414.000000	124.000000	0.008065	0.000000
699.999000	gene 19.3	1323.000000	122.000000	0.008197	0.000000
699.999000	gene 19.5	1258.000000	117.000000	0.008547	0.000000
699.999000	gene 2.5	535.000000	33.000000	0.000000	0.000000
699.999000	gene 2.8	545.000000	32.000000	0.031250	0.000000
699.999000	gene 3	517.000000	32.000000	0.000000	0.000000
699.999000	gene 3.8	551.000000	35.000000	0.000000	0.000000
699.999000	gene 4.2	602.000000	37.000000	0.000000	0.000000
699.999000	gene 4.3	573.000000	37.000000	0.000000	0.000000
699.999000	gene 4.5	633.000000	42.000000	0.023810	0.000000
699.999000	gene 4.7	666.000000	41.000000	0.024390	0.000000
699.999000	gene 4A	550.000000	35.000000	0.114286	0.000000
699.999000	gene 5	712.000000	44.000000	0.204545	0.000000
699.999000	gene 5.3	662.000000	43.000000	0.000000	0.000000
699.999000	gene 5.5	641.000000	43.000000	0.046512	0.000000
699.999000	gene 5.7	670.000000	43.000000	0.023256	0.000000
699.999000	gene 5.9	615.000000	42.000000	0.000000	0.000000
699.999000	gene 6	644.000000	42.000000	0.023810	0.000000
699.999000	gene 6.3	639.000000	39.000000	0.000000	0.000000
699.999000	gene 6.5	1082.000000	70.000000	0.014286	0.000000
699.999000	gene 6.7	1046.000000	69.000000	0.000000	0.000000
699.999000	gene 7	1086.000000	67.000000	0.029851	0.000000
699.999000	gene 7.3	1093.000000	67.000000	0.029851	0.000000
699.999000	gene 7.7	1028.000000	66.000000	0.015152	0.000000
699.999000	gene 8	997.000000	64.000000	0.078125	0.000000
699.999000	gene 9	2986.000000	190.000000	0.031579	0.000000
699.999000	gp-2	140.000000	27.000000	0.000000	0.000000
699.999000	lysozyme-3.5	247.000000	32.000000	0.000000	0.000000
699.999000	nonpref_charged	22.000000	0.000000	0.000000	0.000000
699.999000	nonpref_uncharged	728.000000	0.000000	0.000000	0.000000
699.999000	pref_charged	1003.000000	0.000000	0.000000	0.000000
699.999000	pref_uncharged	747.000000	0.000000	0.000000	0.000000
