time	species	protein	transcript	ribo_density	collisions
644.999000	degraded_transcript	19999.000000	0.000000	0.000000	0.000000
644.999000	ecoli_genome	243.000000	0.000000	0.000000	0.000000
644.999000	ecoli_transcript	30431.000000	0.000000	0.000000	0.000000
644.999000	ecolipol	0.000000	0.000000	0.000000	0.000000
644.999000	ecolipol-2	0.000000	0.000000	0.000000	0.000000
644.999000	ecolipol-2-p	179.000000	0.000000	0.000000	0.000000
644.999000	ecolipol-p	63.000000	0.000000	0.000000	0.000000
644.999000	gene 0.3	287.000000	8.000000	3.000000	0.000000
644.999000	gene 1.1	219.000000	17.000000	0.352941	0.000000
644.999000	gene 1.2	164.000000	14.000000	3.857143	0.000000
644.999000	gene 1.3	71.000000	21.000000	10.047619	0.000000
644.999000	gene 1.4	122.000000	13.000000	0.769231	0.000000
644.999000	gene 1.7	239.000000	28.000000	3.178571	0.000000
644.999000	gene 1.8	217.000000	28.000000	0.714286	0.000000
644.999000	gene 10A	1509.000000	450.000000	2.326667	0.000000
644.999000	gene 11	243.000000	73.000000	1.958904	0.000000
644.999000	gene 12	27.000000	70.000000	4.257143	0.000000
644.999000	gene 13	252.000000	99.000000	1.797980	0.000000
644.999000	gene 14	196.000000	98.000000	1.887755	0.000000
644.999000	gene 15	12.000000	97.000000	3.783505	0.000000
644.999000	gene 16	0.000000	93.000000	3.408602	0.000000
644.999000	gene 17	0.000000	121.000000	3.107438	0.000000
644.999000	gene 17.5	170.000000	113.000000	1.000000	0.000000
644.999000	gene 18	137.000000	113.000000	0.955752	0.000000
644.999000	gene 18.5	61.000000	113.000000	1.858407	0.000000
644.999000	gene 18.7	107.000000	113.000000	0.814159	0.000000
644.999000	gene 19	0.000000	111.000000	2.450450	0.000000
644.999000	gene 19.2	119.000000	109.000000	0.899083	0.000000
644.999000	gene 19.3	132.000000	103.000000	0.873786	0.000000
644.999000	gene 19.5	140.000000	101.000000	0.772277	0.000000
644.999000	gene 2.5	214.000000	32.000000	1.937500	0.000000
644.999000	gene 2.8	252.000000	31.000000	1.612903	0.000000
644.999000	gene 3	194.000000	31.000000	1.516129	0.000000
644.999000	gene 3.8	250.000000	34.000000	2.000000	0.000000
644.999000	gene 4.2	251.000000	40.000000	1.350000	0.000000
644.999000	gene 4.3	289.000000	40.000000	0.800000	0.000000
644.999000	gene 4.5	334.000000	42.000000	0.952381	0.000000
644.999000	gene 4.7	285.000000	42.000000	1.619048	0.000000
644.999000	gene 4A	132.000000	34.000000	3.970588	0.000000
644.999000	gene 5	146.000000	45.000000	4.888889	0.000000
644.999000	gene 5.3	226.000000	42.000000	1.547619	0.000000
644.999000	gene 5.5	252.000000	40.000000	1.250000	0.000000
644.999000	gene 5.7	266.000000	40.000000	0.500000	0.000000
644.999000	gene 5.9	228.000000	40.000000	0.650000	0.000000
644.999000	gene 6	148.000000	40.000000	2.450000	0.000000
644.999000	gene 6.3	245.000000	39.000000	0.589744	0.000000
644.999000	gene 6.5	353.000000	63.000000	1.158730	0.000000
644.999000	gene 6.7	325.000000	62.000000	1.016129	0.000000
644.999000	gene 7	269.000000	62.000000	1.758065	0.000000
644.999000	gene 7.3	300.000000	62.000000	0.806452	0.000000
644.999000	gene 7.7	310.000000	62.000000	1.838710	0.000000
644.999000	gene 8	122.000000	62.000000	3.322581	0.000000
644.999000	gene 9	531.000000	177.000000	2.983051	0.000000
644.999000	gp-2	55.000000	28.000000	0.571429	0.000000
644.999000	lysozyme-3.5	31.000000	31.000000	1.838710	0.000000
644.999000	nonpref_charged	0.000000	0.000000	0.000000	0.000000
644.999000	nonpref_uncharged	750.000000	0.000000	0.000000	0.000000
644.999000	pref_charged	907.000000	0.000000	0.000000	0.000000
644.999000	pref_uncharged	843.000000	0.000000	0.000000	0.000000
644.999000	protein_kinase-0.7	235.000000	8.000000	5.750000	0.000000
644.999000	rnapol-1	0.000000	9.000000	7.666667	0.000000
644.999000	rnapol-3.5	130.000000	0.000000	0.000000	81.000000
649.999001	E. coli B promoter	1.000000	0.000000	0.000000	0.000000
649.999001	E. coli C promoter	1.000000	0.000000	0.000000	0.000000
649.999001	E. coli promoter A1	1.000000	0.000000	0.000000	0.000000
649.999001	E. coli promoter A2	1.000000	0.000000	0.000000	0.000000
649.999001	E. coli promoter A3	1.000000	0.000000	0.000000	0.000000
649.999001	T7 promoter phi1.1A	1.000000	0.000000	0.000000	0.000000
649.999001	T7 promoter phi1.1B	1.000000	0.000000	0.000000	0.000000
649.999001	T7 promoter phi1.3	1.000000	0.000000	0.000000	0.000000
649.999001	T7 promoter phi1.5	1.000000	0.000000	0.000000	0.000000
649.999001	T7 promoter phi1.6	1.000000	0.000000	0.000000	0.000000
649.999001	T7 promoter phi10	1.000000	0.000000	0.000000	0.000000
649.999001	T7 promoter phi13	1.000000	0.000000	0.000000	0.000000
649.999001	T7 promoter phi17	1.000000	0.000000	0.000000	0.000000
649.999001	T7 promoter phi2.5	1.000000	0.000000	0.000000	0.000000
649.999001	T7 promoter phi3.8	1.000000	0.000000	0.000000	0.000000
649.999001	T7 promoter phi4.3	1.000000	0.000000	0.000000	0.000000
649.999001	T7 promoter phi4.7	1.000000	0.000000	0.000000	0.000000
649.999001	T7 promoter phi4c	1.000000	0.000000	0.000000	0.000000
649.999001	T7 promoter phi6.5	1.000000	0.000000	0.000000	0.000000
649.999001	T7 promoter phi9	1.000000	0.000000	0.000000	0.000000
649.999001	__gene 0.3_rbs	6.000000	0.000000	0.000000	0.000000
649.999001	__gene 1.1_rbs	15.000000	0.000000	0.000000	0.000000
649.999001	__gene 1.2_rbs	13.000000	0.000000	0.000000	0.000000
649.999001	__gene 1.3_rbs	13.000000	0.000000	0.000000	0.000000
649.999001	__gene 1.4_rbs	9.000000	0.000000	0.000000	0.000000
649.999001	__gene 1.7_rbs	25.000000	0.000000	0.000000	0.000000
649.999001	__gene 1.8_rbs	17.000000	0.000000	0.000000	0.000000
649.999001	__gene 10A_rbs	425.000000	0.000000	0.000000	0.000000
649.999001	__gene 11_rbs	65.000000	0.000000	0.000000	0.000000
649.999001	__gene 12_rbs	54.000000	0.000000	0.000000	0.000000
649.999001	__gene 13_rbs	80.000000	0.000000	0.000000	0.000000
649.999001	__gene 14_rbs	71.000000	0.000000	0.000000	0.000000
649.999001	__gene 15_rbs	75.000000	0.000000	0.000000	0.000000
649.999001	__gene 16_rbs	84.000000	0.000000	0.000000	0.000000
649.999001	__gene 17.5_rbs	98.000000	0.000000	0.000000	0.000000
649.999001	__gene 17_rbs	117.000000	0.000000	0.000000	0.000000
649.999001	__gene 18.5_rbs	91.000000	0.000000	0.000000	0.000000
649.999001	__gene 18.7_rbs	72.000000	0.000000	0.000000	0.000000
649.999001	__gene 18_rbs	80.000000	0.000000	0.000000	0.000000
649.999001	__gene 19.2_rbs	84.000000	0.000000	0.000000	0.000000
649.999001	__gene 19.3_rbs	92.000000	0.000000	0.000000	0.000000
649.999001	__gene 19.5_rbs	86.000000	0.000000	0.000000	0.000000
649.999001	__gene 19_rbs	98.000000	0.000000	0.000000	0.000000
649.999001	__gene 2.5_rbs	27.000000	0.000000	0.000000	0.000000
649.999001	__gene 2.8_rbs	27.000000	0.000000	0.000000	0.000000
649.999001	__gene 3.8_rbs	32.000000	0.000000	0.000000	0.000000
649.999001	__gene 3_rbs	23.000000	0.000000	0.000000	0.000000
649.999001	__gene 4.2_rbs	35.000000	0.000000	0.000000	0.000000
649.999001	__gene 4.3_rbs	32.000000	0.000000	0.000000	0.000000
649.999001	__gene 4.5_rbs	43.000000	0.000000	0.000000	0.000000
649.999001	__gene 4.7_rbs	38.000000	0.000000	0.000000	0.000000
649.999001	__gene 4A_rbs	18.000000	0.000000	0.000000	0.000000
649.999001	__gene 5.3_rbs	38.000000	0.000000	0.000000	0.000000
649.999001	__gene 5.5_rbs	29.000000	0.000000	0.000000	0.000000
649.999001	__gene 5.7_rbs	30.000000	0.000000	0.000000	0.000000
649.999001	__gene 5.9_rbs	27.000000	0.000000	0.000000	0.000000
649.999001	__gene 5_rbs	38.000000	0.000000	0.000000	0.000000
649.999001	__gene 6.3_rbs	31.000000	0.000000	0.000000	0.000000
649.999001	__gene 6.5_rbs	51.000000	0.000000	0.000000	0.000000
649.999001	__gene 6.7_rbs	46.000000	0.000000	0.000000	0.000000
649.999001	__gene 6_rbs	27.000000	0.000000	0.000000	0.000000
649.999001	__gene 7.3_rbs	46.000000	0.000000	0.000000	0.000000
649.999001	__gene 7.7_rbs	51.000000	0.000000	0.000000	0.000000
649.999001	__gene 7_rbs	48.000000	0.000000	0.000000	0.000000
649.999001	__gene 8_rbs	45.000000	0.000000	0.000000	0.000000
649.999001	__gene 9_rbs	155.000000	0.000000	0.000000	0.000000
649.999001	__gp-2_rbs	24.000000	0.000000	0.000000	0.000000
649.999001	__lysozyme-3.5_rbs	25.000000	0.000000	0.000000	0.000000
649.999001	__protein_kinase-0.7_rbs	6.000000	0.000000	0.000000	0.000000
649.999001	__ribosome	1.000000	0.000000	0.000000	18746653.000000
649.999001	__rnapol-1_rbs	8.000000	0.000000	0.000000	0.000000
649.999001	bound_ecolipol	0.000000	0.000000	0.000000	0.000000
649.999001	bound_ecolipol_p	1558.000000	0.000000	0.000000	0.000000
649.999001	bound_ribosome	3068.000000	0.000000	0.000000	0.000000
649.999001	degraded_transcript	20303.000000	0.000000	0.000000	0.000000
649.999001	ecoli_genome	242.000000	0.000000	0.000000	0.000000
649.999001	ecoli_transcript	30600.000000	0.000000	0.000000	0.000000
649.999001	ecolipol	0.000000	0.000000	0.000000	0.000000
649.999001	ecolipol-2	0.000000	0.000000	0.000000	0.000000
649.999001	ecolipol-2-p	183.000000	0.000000	0.000000	0.000000
649.999001	ecolipol-p	58.000000	0.000000	0.000000	0.000000
649.999001	gene 0.3	289.000000	8.000000	3.000000	0.000000
649.999001	gene 1.1	221.000000	17.000000	0.352941	0.000000
649.999001	gene 1.2	168.000000	14.000000	3.642857	0.000000
649.999001	gene 1.3	73.000000	21.000000	10.047619	0.000000
649.999001	gene 1.4	125.000000	13.000000	0.846154	0.000000
649.999001	gene 1.7	242.000000	28.000000	3.142857	0.000000
649.999001	gene 1.8	224.000000	28.000000	0.607143	0.000000
649.999001	gene 10A	1554.000000	460.000000	2.330435	0.000000
649.999001	gene 11	252.000000	74.000000	1.932432	0.000000
649.999001	gene 12	28.000000	74.000000	4.229730	0.000000
649.999001	gene 13	260.000000	104.000000	1.807692	0.000000
649.999001	gene 14	206.000000	102.000000	1.803922	0.000000
649.999001	gene 15	13.000000	100.000000	3.800000	0.000000
649.999001	gene 16	0.000000	95.000000	3.400000	0.000000
649.999001	gene 17	0.000000	127.000000	3.070866	0.000000
649.999001	gene 17.5	182.000000	119.000000	0.966387	0.000000
649.999001	gene 18	147.000000	118.000000	0.923729	0.000000
649.999001	gene 18.5	67.000000	115.000000	1.913043	0.000000
649.999001	gene 18.7	117.000000	115.000000	0.817391	0.000000
649.999001	gene 19	0.000000	114.000000	2.500000	0.000000
649.999001	gene 19.2	133.000000	113.000000	0.831858	0.000000
649.999001	gene 19.3	141.000000	111.000000	0.900901	0.000000
649.999001	gene 19.5	158.000000	106.000000	0.726415	0.000000
649.999001	gene 2.5	220.000000	32.000000	1.937500	0.000000
649.999001	gene 2.8	253.000000	32.000000	1.656250	0.000000
649.999001	gene 3	197.000000	32.000000	1.437500	0.000000
649.999001	gene 3.8	258.000000	34.000000	1.823529	0.000000
649.999001	gene 4.2	258.000000	42.000000	1.214286	0.000000
649.999001	gene 4.3	293.000000	42.000000	0.857143	0.000000
649.999001	gene 4.5	336.000000	44.000000	0.954545	0.000000
649.999001	gene 4.7	292.000000	44.000000	1.568182	0.000000
649.999001	gene 4A	137.000000	34.000000	3.970588	0.000000
649.999001	gene 5	147.000000	45.000000	5.022222	0.000000
649.999001	gene 5.3	230.000000	43.000000	1.674419	0.000000
649.999001	gene 5.5	256.000000	42.000000	1.261905	0.000000
649.999001	gene 5.7	269.000000	42.000000	0.571429	0.000000
649.999001	gene 5.9	234.000000	42.000000	0.642857	0.000000
649.999001	gene 6	151.000000	42.000000	2.428571	0.000000
649.999001	gene 6.3	250.000000	40.000000	0.575000	0.000000
649.999001	gene 6.5	359.000000	64.000000	1.203125	0.000000
649.999001	gene 6.7	335.000000	64.000000	0.984375	0.000000
649.999001	gene 7	275.000000	64.000000	1.687500	0.000000
649.999001	gene 7.3	310.000000	63.000000	0.730159	0.000000
649.999001	gene 7.7	316.000000	62.000000	1.919355	0.000000
649.999001	gene 8	125.000000	62.000000	3.451613	0.000000
649.999001	gene 9	548.000000	178.000000	3.016854	0.000000
649.999001	gp-2	53.000000	28.000000	0.571429	0.000000
649.999001	lysozyme-3.5	38.000000	32.000000	1.781250	0.000000
649.999001	nonpref_charged	0.000000	0.000000	0.000000	0.000000
649.999001	nonpref_uncharged	750.000000	0.000000	0.000000	0.000000
649.999001	pref_charged	929.000000	0.000000	0.000000	0.000000
649.999001	pref_uncharged	821.000000	0.000000	0.000000	0.000000
649.999001	protein_kinase-0.7	235.000000	8.000000	5.750000	0.000000
649.999001	rnapol-1	2.000000	9.000000	7.777778	0.000000
649.999001	rnapol-3.5	131.000000	0.000000	0.000000	142.000000
654.999001	E. coli B promoter	1.000000	0.000000	0.000000	0.000000
654.999001	E. coli C promoter	1.000000	0.000000	0.000000	0.000000
654.999001	E. coli promoter A1	1.000000	0.000000	0.000000	0.000000
654.999001	E. coli promoter A2	1.000000	0.000000	0.000000	0.000000
654.999001	E. coli promoter A3	1.000000	0.000000	0.000000	0.000000
654.999001	T7 promoter phi1.1A	1.000000	0.000000	0.000000	0.000000
654.999001	T7 promoter phi1.1B	1.000000	0.000000	0.000000	0.000000
654.999001	T7 promoter phi1.3	1.000000	0.000000	0.000000	0.000000
654.999001	T7 promoter phi1.5	1.000000	0.000000	0.000000	0.000000
654.999001	T7 promoter phi1.6	1.000000	0.000000	0.000000	0.000000
654.999001	T7 promoter phi10	0.000000	0.000000	0.000000	0.000000
654.999001	T7 promoter phi13	0.000000	0.000000	0.000000	0.000000
654.999001	T7 promoter phi17	1.000000	0.000000	0.000000	0.000000
654.999001	T7 promoter phi2.5	1.000000	0.000000	0.000000	0.000000
654.999001	T7 promoter phi3.8	1.000000	0.000000	0.000000	0.000000
654.999001	T7 promoter phi4.3	1.000000	0.000000	0.000000	0.000000
654.999001	T7 promoter phi4.7	1.000000	0.000000	0.000000	0.000000
654.999001	T7 promoter phi4c	1.000000	0.000000	0.000000	0.000000
654.999001	T7 promoter phi6.5	1.000000	0.000000	0.000000	0.000000
654.999001	T7 promoter phi9	1.000000	0.000000	0.000000	0.000000
654.999001	__gene 0.3_rbs	7.000000	0.000000	0.000000	0.000000
654.999001	__gene 1.1_rbs	10.000000	0.000000	0.000000	0.000000
654.999001	__gene 1.2_rbs	11.000000	0.000000	0.000000	0.000000
654.999001	__gene 1.3_rbs	17.000000	0.000000	0.000000	0.000000
654.999001	__gene 1.4_rbs	12.000000	0.000000	0.000000	0.000000
654.999001	__gene 1.7_rbs	24.000000	0.000000	0.000000	0.000000
654.999001	__gene 1.8_rbs	18.000000	0.000000	0.000000	0.000000
654.999001	__gene 10A_rbs	433.000000	0.000000	0.000000	0.000000
654.999001	__gene 11_rbs	61.000000	0.000000	0.000000	0.000000
654.999001	__gene 12_rbs	59.000000	0.000000	0.000000	0.000000
654.999001	__gene 13_rbs	92.000000	0.000000	0.000000	0.000000
654.999001	__gene 14_rbs	80.000000	0.000000	0.000000	0.000000
654.999001	__gene 15_rbs	74.000000	0.000000	0.000000	0.000000
654.999001	__gene 16_rbs	82.000000	0.000000	0.000000	0.000000
654.999001	__gene 17.5_rbs	103.000000	0.000000	0.000000	0.000000
654.999001	__gene 17_rbs	121.000000	0.000000	0.000000	0.000000
654.999001	__gene 18.5_rbs	106.000000	0.000000	0.000000	0.000000
654.999001	__gene 18.7_rbs	70.000000	0.000000	0.000000	0.000000
654.999001	__gene 18_rbs	91.000000	0.000000	0.000000	0.000000
654.999001	__gene 19.2_rbs	88.000000	0.000000	0.000000	0.000000
654.999001	__gene 19.3_rbs	89.000000	0.000000	0.000000	0.000000
654.999001	__gene 19.5_rbs	96.000000	0.000000	0.000000	0.000000
654.999001	__gene 19_rbs	97.000000	0.000000	0.000000	0.000000
654.999001	__gene 2.5_rbs	31.000000	0.000000	0.000000	0.000000
654.999001	__gene 2.8_rbs	28.000000	0.000000	0.000000	0.000000
654.999001	__gene 3.8_rbs	33.000000	0.000000	0.000000	0.000000
654.999001	__gene 3_rbs	23.000000	0.000000	0.000000	0.000000
654.999001	__gene 4.2_rbs	34.000000	0.000000	0.000000	0.000000
654.999001	__gene 4.3_rbs	36.000000	0.000000	0.000000	0.000000
654.999001	__gene 4.5_rbs	38.000000	0.000000	0.000000	0.000000
654.999001	__gene 4.7_rbs	39.000000	0.000000	0.000000	0.000000
654.999001	__gene 4A_rbs	23.000000	0.000000	0.000000	0.000000
654.999001	__gene 5.3_rbs	43.000000	0.000000	0.000000	0.000000
654.999001	__gene 5.5_rbs	34.000000	0.000000	0.000000	0.000000
654.999001	__gene 5.7_rbs	30.000000	0.000000	0.000000	0.000000
654.999001	__gene 5.9_rbs	33.000000	0.000000	0.000000	0.000000
654.999001	__gene 5_rbs	42.000000	0.000000	0.000000	0.000000
654.999001	__gene 6.3_rbs	30.000000	0.000000	0.000000	0.000000
654.999001	__gene 6.5_rbs	45.000000	0.000000	0.000000	0.000000
654.999001	__gene 6.7_rbs	47.000000	0.000000	0.000000	0.000000
654.999001	__gene 6_rbs	32.000000	0.000000	0.000000	0.000000
654.999001	__gene 7.3_rbs	42.000000	0.000000	0.000000	0.000000
654.999001	__gene 7.7_rbs	54.000000	0.000000	0.000000	0.000000
654.999001	__gene 7_rbs	49.000000	0.000000	0.000000	0.000000
654.999001	__gene 8_rbs	36.000000	0.000000	0.000000	0.000000
654.999001	__gene 9_rbs	155.000000	0.000000	0.000000	0.000000
654.999001	__gp-2_rbs	23.000000	0.000000	0.000000	0.000000
654.999001	__lysozyme-3.5_rbs	23.000000	0.000000	0.000000	0.000000
654.999001	__protein_kinase-0.7_rbs	6.000000	0.000000	0.000000	0.000000
654.999001	__ribosome	3.000000	0.000000	0.000000	19406846.000000
654.999001	__rnapol-1_rbs	7.000000	0.000000	0.000000	0.000000
654.999001	bound_ecolipol	0.000000	0.000000	0.000000	0.000000
654.999001	bound_ecolipol_p	1552.000000	0.000000	0.000000	0.000000
654.999001	bound_ribosome	2927.000000	0.000000	0.000000	0.000000
654.999001	degraded_transcript	20576.000000	0.000000	0.000000	0.000000
654.999001	ecoli_genome	248.000000	0.000000	0.000000	0.000000
654.999001	ecoli_transcript	30777.000000	0.000000	0.000000	0.000000
654.999001	ecolipol	0.000000	0.000000	0.000000	0.000000
654.999001	ecolipol-2	0.000000	0.000000	0.000000	0.000000
654.999001	ecolipol-2-p	184.000000	0.000000	0.000000	0.000000
654.999001	ecolipol-p	63.000000	0.000000	0.000000	0.000000
654.999001	gene 0.3	290.000000	8.000000	3.000000	0.000000
654.999001	gene 1.1	223.000000	18.000000	0.388889	0.000000
654.999001	gene 1.2	170.000000	14.000000	3.642857	0.000000
654.999001	gene 1.3	74.000000	23.000000	9.173913	0.000000
654.999001	gene 1.4	126.000000	13.000000	0.769231	0.000000
654.999001	gene 1.7	243.000000	28.000000	3.214286	0.000000
654.999001	gene 1.8	228.000000	28.000000	0.500000	0.000000
654.999001	gene 10A	1599.000000	472.000000	2.315678	0.000000
654.999001	gene 11	259.000000	75.000000	1.973333	0.000000
654.999001	gene 12	28.000000	74.000000	4.324324	0.000000
654.999001	gene 13	269.000000	107.000000	1.766355	0.000000
654.999001	gene 14	212.000000	105.000000	1.761905	0.000000
654.999001	gene 15	13.000000	104.000000	3.788462	0.000000
654.999001	gene 16	0.000000	97.000000	3.453608	0.000000
654.999001	gene 17	0.000000	129.000000	3.139535	0.000000
654.999001	gene 17.5	204.000000	126.000000	0.896825	0.000000
654.999001	gene 18	157.000000	124.000000	0.903226	0.000000
654.999001	gene 18.5	75.000000	122.000000	1.811475	0.000000
654.999001	gene 18.7	124.000000	121.000000	0.818182	0.000000
654.999001	gene 19	0.000000	119.000000	2.554622	0.000000
654.999001	gene 19.2	142.000000	116.000000	0.836207	0.000000
654.999001	gene 19.3	152.000000	113.000000	0.955752	0.000000
654.999001	gene 19.5	174.000000	112.000000	0.660714	0.000000
654.999001	gene 2.5	224.000000	32.000000	1.843750	0.000000
654.999001	gene 2.8	256.000000	32.000000	1.625000	0.000000
654.999001	gene 3	197.000000	32.000000	1.531250	0.000000
654.999001	gene 3.8	263.000000	35.000000	1.714286	0.000000
654.999001	gene 4.2	261.000000	42.000000	1.238095	0.000000
654.999001	gene 4.3	295.000000	42.000000	0.928571	0.000000
654.999001	gene 4.5	341.000000	44.000000	1.022727	0.000000
654.999001	gene 4.7	298.000000	44.000000	1.590909	0.000000
654.999001	gene 4A	138.000000	35.000000	3.914286	0.000000
654.999001	gene 5	149.000000	47.000000	4.872340	0.000000
654.999001	gene 5.3	235.000000	45.000000	1.577778	0.000000
654.999001	gene 5.5	261.000000	45.000000	1.177778	0.000000
654.999001	gene 5.7	275.000000	43.000000	0.534884	0.000000
654.999001	gene 5.9	239.000000	43.000000	0.627907	0.000000
654.999001	gene 6	153.000000	43.000000	2.348837	0.000000
654.999001	gene 6.3	255.000000	42.000000	0.523810	0.000000
654.999001	gene 6.5	364.000000	66.000000	1.303030	0.000000
654.999001	gene 6.7	346.000000	66.000000	0.848485	0.000000
654.999001	gene 7	285.000000	64.000000	1.625000	0.000000
654.999001	gene 7.3	315.000000	64.000000	0.765625	0.000000
