time	species	protein	transcript	ribo_density	collisions
549.999000	gene 18.7	295.000000	305.000000	0.465574	0.000000
549.999000	gene 19	0.000000	303.000000	1.706271	0.000000
549.999000	gene 19.2	346.000000	298.000000	0.446309	0.000000
549.999000	gene 19.3	398.000000	294.000000	0.394558	0.000000
549.999000	gene 19.5	380.000000	291.000000	0.309278	0.000000
549.999000	gene 2.5	520.000000	64.000000	0.812500	0.000000
549.999000	gene 2.8	455.000000	62.000000	0.725806	0.000000
549.999000	gene 3	342.000000	62.000000	0.870968	0.000000
549.999000	gene 3.8	524.000000	72.000000	0.833333	0.000000
549.999000	gene 4.2	491.000000	73.000000	0.575342	0.000000
549.999000	gene 4.3	540.000000	72.000000	0.250000	0.000000
549.999000	gene 4.5	655.000000	82.000000	0.475610	0.000000
549.999000	gene 4.7	572.000000	82.000000	0.634146	0.000000
549.999000	gene 4A	275.000000	72.000000	3.152778	0.000000
549.999000	gene 5	229.000000	96.000000	4.875000	0.000000
549.999000	gene 5.3	534.000000	90.000000	0.833333	0.000000
549.999000	gene 5.5	443.000000	89.000000	0.595506	0.000000
549.999000	gene 5.7	510.000000	89.000000	0.292135	0.000000
549.999000	gene 5.9	463.000000	89.000000	0.179775	0.000000
549.999000	gene 6	302.000000	89.000000	1.584270	0.000000
549.999000	gene 6.3	467.000000	89.000000	0.269663	0.000000
549.999000	gene 6.5	736.000000	172.000000	0.534884	0.000000
549.999000	gene 6.7	621.000000	172.000000	0.418605	0.000000
549.999000	gene 7	616.000000	172.000000	0.616279	0.000000
549.999000	gene 7.3	651.000000	172.000000	0.441860	0.000000
549.999000	gene 7.7	670.000000	171.000000	0.959064	0.000000
549.999000	gene 8	153.000000	171.000000	2.666667	0.000000
549.999000	gene 9	1023.000000	423.000000	1.560284	0.000000
549.999000	gp-2	139.000000	53.000000	0.207547	0.000000
549.999000	lysozyme-3.5	141.000000	61.000000	0.704918	0.000000
549.999000	nonpref_charged	0.000000	0.000000	0.000000	0.000000
549.999000	nonpref_uncharged	750.000000	0.000000	0.000000	0.000000
549.999000	pref_charged	964.000000	0.000000	0.000000	0.000000
549.999000	pref_uncharged	786.000000	0.000000	0.000000	0.000000
549.999000	protein_kinase-0.7	537.000000	8.000000	5.375000	0.000000
549.999000	rnapol-1	2.000000	8.000000	11.875000	0.000000
549.999000	rnapol-3.5	189.000000	0.000000	0.000000	935.000000
554.999000	E. coli B promoter	1.000000	0.000000	0.000000	0.000000
554.999000	E. coli C promoter	1.000000	0.000000	0.000000	0.000000
554.999000	E. coli promoter A1	1.000000	0.000000	0.000000	0.000000
554.999000	E. coli promoter A2	1.000000	0.000000	0.000000	0.000000
554.999000	E. coli promoter A3	1.000000	0.000000	0.000000	0.000000
554.999000	T7 promoter phi1.1A	1.000000	0.000000	0.000000	0.000000
554.999000	T7 promoter phi1.1B	1.000000	0.000000	0.000000	0.000000
554.999000	T7 promoter phi1.3	1.000000	0.000000	0.000000	0.000000
554.999000	T7 promoter phi1.5	1.000000	0.000000	0.000000	0.000000
554.999000	T7 promoter phi1.6	1.000000	0.000000	0.000000	0.000000
554.999000	T7 promoter phi10	1.000000	0.000000	0.000000	0.000000
554.999000	T7 promoter phi13	1.000000	0.000000	0.000000	0.000000
554.999000	T7 promoter phi17	0.000000	0.000000	0.000000	0.000000
554.999000	T7 promoter phi2.5	1.000000	0.000000	0.000000	0.000000
554.999000	T7 promoter phi3.8	1.000000	0.000000	0.000000	0.000000
554.999000	T7 promoter phi4.3	1.000000	0.000000	0.000000	0.000000
554.999000	T7 promoter phi4.7	1.000000	0.000000	0.000000	0.000000
554.999000	T7 promoter phi4c	1.000000	0.000000	0.000000	0.000000
554.999000	T7 promoter phi6.5	1.000000	0.000000	0.000000	0.000000
554.999000	T7 promoter phi9	0.000000	0.000000	0.000000	0.000000
554.999000	__gene 0.3_rbs	6.000000	0.000000	0.000000	0.000000
554.999000	__gene 1.1_rbs	23.000000	0.000000	0.000000	0.000000
554.999000	__gene 1.2_rbs	18.000000	0.000000	0.000000	0.000000
554.999000	__gene 1.3_rbs	30.000000	0.000000	0.000000	0.000000
554.999000	__gene 1.4_rbs	26.000000	0.000000	0.000000	0.000000
554.999000	__gene 1.7_rbs	51.000000	0.000000	0.000000	0.000000
554.999000	__gene 1.8_rbs	43.000000	0.000000	0.000000	0.000000
554.999000	__gene 10A_rbs	955.000000	0.000000	0.000000	0.000000
554.999000	__gene 11_rbs	160.000000	0.000000	0.000000	0.000000
554.999000	__gene 12_rbs	150.000000	0.000000	0.000000	0.000000
554.999000	__gene 13_rbs	250.000000	0.000000	0.000000	0.000000
554.999000	__gene 14_rbs	238.000000	0.000000	0.000000	0.000000
554.999000	__gene 15_rbs	252.000000	0.000000	0.000000	0.000000
554.999000	__gene 16_rbs	242.000000	0.000000	0.000000	0.000000
554.999000	__gene 17.5_rbs	297.000000	0.000000	0.000000	0.000000
554.999000	__gene 17_rbs	309.000000	0.000000	0.000000	0.000000
554.999000	__gene 18.5_rbs	287.000000	0.000000	0.000000	0.000000
554.999000	__gene 18.7_rbs	259.000000	0.000000	0.000000	0.000000
554.999000	__gene 18_rbs	265.000000	0.000000	0.000000	0.000000
554.999000	__gene 19.2_rbs	255.000000	0.000000	0.000000	0.000000
554.999000	__gene 19.3_rbs	271.000000	0.000000	0.000000	0.000000
554.999000	__gene 19.5_rbs	279.000000	0.000000	0.000000	0.000000
554.999000	__gene 19_rbs	287.000000	0.000000	0.000000	0.000000
554.999000	__gene 2.5_rbs	61.000000	0.000000	0.000000	0.000000
554.999000	__gene 2.8_rbs	61.000000	0.000000	0.000000	0.000000
554.999000	__gene 3.8_rbs	71.000000	0.000000	0.000000	0.000000
554.999000	__gene 3_rbs	49.000000	0.000000	0.000000	0.000000
554.999000	__gene 4.2_rbs	65.000000	0.000000	0.000000	0.000000
554.999000	__gene 4.3_rbs	69.000000	0.000000	0.000000	0.000000
554.999000	__gene 4.5_rbs	76.000000	0.000000	0.000000	0.000000
554.999000	__gene 4.7_rbs	80.000000	0.000000	0.000000	0.000000
554.999000	__gene 4A_rbs	56.000000	0.000000	0.000000	0.000000
554.999000	__gene 5.3_rbs	87.000000	0.000000	0.000000	0.000000
554.999000	__gene 5.5_rbs	80.000000	0.000000	0.000000	0.000000
554.999000	__gene 5.7_rbs	82.000000	0.000000	0.000000	0.000000
554.999000	__gene 5.9_rbs	87.000000	0.000000	0.000000	0.000000
554.999000	__gene 5_rbs	92.000000	0.000000	0.000000	0.000000
554.999000	__gene 6.3_rbs	84.000000	0.000000	0.000000	0.000000
554.999000	__gene 6.5_rbs	157.000000	0.000000	0.000000	0.000000
554.999000	__gene 6.7_rbs	145.000000	0.000000	0.000000	0.000000
554.999000	__gene 6_rbs	83.000000	0.000000	0.000000	0.000000
554.999000	__gene 7.3_rbs	151.000000	0.000000	0.000000	0.000000
554.999000	__gene 7.7_rbs	162.000000	0.000000	0.000000	0.000000
554.999000	__gene 7_rbs	155.000000	0.000000	0.000000	0.000000
554.999000	__gene 8_rbs	146.000000	0.000000	0.000000	0.000000
554.999000	__gene 9_rbs	405.000000	0.000000	0.000000	0.000000
554.999000	__gp-2_rbs	53.000000	0.000000	0.000000	0.000000
554.999000	__lysozyme-3.5_rbs	53.000000	0.000000	0.000000	0.000000
554.999000	__protein_kinase-0.7_rbs	7.000000	0.000000	0.000000	0.000000
554.999000	__ribosome	0.000000	0.000000	0.000000	19655923.000000
554.999000	__rnapol-1_rbs	6.000000	0.000000	0.000000	0.000000
554.999000	bound_ecolipol	0.000000	0.000000	0.000000	0.000000
554.999000	bound_ecolipol_p	1468.000000	0.000000	0.000000	0.000000
554.999000	bound_ribosome	666.000000	0.000000	0.000000	0.000000
554.999000	degraded_transcript	17219.000000	0.000000	0.000000	0.000000
554.999000	ecoli_genome	332.000000	0.000000	0.000000	0.000000
554.999000	ecoli_transcript	27348.000000	0.000000	0.000000	0.000000
554.999000	ecolipol	0.000000	0.000000	0.000000	0.000000
554.999000	ecolipol-2	0.000000	0.000000	0.000000	0.000000
554.999000	ecolipol-2-p	290.000000	0.000000	0.000000	0.000000
554.999000	ecolipol-p	42.000000	0.000000	0.000000	0.000000
554.999000	gene 0.3	647.000000	8.000000	2.375000	0.000000
554.999000	gene 1.1	360.000000	29.000000	0.172414	0.000000
554.999000	gene 1.2	288.000000	19.000000	2.210526	0.000000
554.999000	gene 1.3	141.000000	35.000000	7.857143	0.000000
554.999000	gene 1.4	193.000000	27.000000	0.333333	0.000000
554.999000	gene 1.7	442.000000	55.000000	1.254545	0.000000
554.999000	gene 1.8	390.000000	55.000000	0.236364	0.000000
554.999000	gene 10A	2601.000000	1007.000000	1.099305	0.000000
554.999000	gene 11	345.000000	168.000000	1.005952	0.000000
554.999000	gene 12	15.000000	165.000000	2.945455	0.000000
554.999000	gene 13	490.000000	278.000000	0.848921	0.000000
554.999000	gene 14	356.000000	277.000000	0.870036	0.000000
554.999000	gene 15	0.000000	276.000000	2.394928	0.000000
554.999000	gene 16	0.000000	266.000000	2.225564	0.000000
554.999000	gene 17	2.000000	325.000000	2.086154	0.000000
554.999000	gene 17.5	443.000000	314.000000	0.328025	0.000000
554.999000	gene 18	368.000000	313.000000	0.460064	0.000000
554.999000	gene 18.5	275.000000	310.000000	0.906452	0.000000
554.999000	gene 18.7	302.000000	310.000000	0.458065	0.000000
554.999000	gene 19	0.000000	307.000000	1.726384	0.000000
554.999000	gene 19.2	358.000000	305.000000	0.442623	0.000000
554.999000	gene 19.3	413.000000	301.000000	0.368771	0.000000
554.999000	gene 19.5	388.000000	296.000000	0.324324	0.000000
554.999000	gene 2.5	523.000000	66.000000	0.803030	0.000000
554.999000	gene 2.8	457.000000	64.000000	0.703125	0.000000
554.999000	gene 3	343.000000	64.000000	0.921875	0.000000
554.999000	gene 3.8	527.000000	73.000000	0.808219	0.000000
554.999000	gene 4.2	493.000000	74.000000	0.567568	0.000000
554.999000	gene 4.3	542.000000	74.000000	0.256757	0.000000
554.999000	gene 4.5	658.000000	86.000000	0.476744	0.000000
554.999000	gene 4.7	579.000000	84.000000	0.595238	0.000000
554.999000	gene 4A	278.000000	73.000000	3.123288	0.000000
554.999000	gene 5	233.000000	97.000000	4.814433	0.000000
554.999000	gene 5.3	542.000000	92.000000	0.750000	0.000000
554.999000	gene 5.5	446.000000	92.000000	0.576087	0.000000
554.999000	gene 5.7	513.000000	91.000000	0.274725	0.000000
554.999000	gene 5.9	469.000000	91.000000	0.109890	0.000000
554.999000	gene 6	306.000000	90.000000	1.555556	0.000000
554.999000	gene 6.3	470.000000	89.000000	0.247191	0.000000
554.999000	gene 6.5	739.000000	175.000000	0.548571	0.000000
554.999000	gene 6.7	629.000000	174.000000	0.408046	0.000000
554.999000	gene 7	622.000000	174.000000	0.609195	0.000000
554.999000	gene 7.3	661.000000	172.000000	0.406977	0.000000
554.999000	gene 7.7	682.000000	172.000000	0.906977	0.000000
554.999000	gene 8	160.000000	172.000000	2.639535	0.000000
554.999000	gene 9	1039.000000	428.000000	1.549065	0.000000
554.999000	gp-2	146.000000	55.000000	0.181818	0.000000
554.999000	lysozyme-3.5	141.000000	62.000000	0.709677	0.000000
554.999000	nonpref_charged	0.000000	0.000000	0.000000	0.000000
554.999000	nonpref_uncharged	750.000000	0.000000	0.000000	0.000000
554.999000	pref_charged	974.000000	0.000000	0.000000	0.000000
554.999000	pref_uncharged	776.000000	0.000000	0.000000	0.000000
554.999000	protein_kinase-0.7	538.000000	8.000000	5.250000	0.000000
554.999000	rnapol-1	0.000000	8.000000	12.000000	0.000000
554.999000	rnapol-3.5	188.000000	0.000000	0.000000	963.000000
559.999000	E. coli B promoter	1.000000	0.000000	0.000000	0.000000
559.999000	E. coli C promoter	1.000000	0.000000	0.000000	0.000000
559.999000	E. coli promoter A1	1.000000	0.000000	0.000000	0.000000
559.999000	E. coli promoter A2	1.000000	0.000000	0.000000	0.000000
559.999000	E. coli promoter A3	1.000000	0.000000	0.000000	0.000000
559.999000	T7 promoter phi1.1A	1.000000	0.000000	0.000000	0.000000
559.999000	T7 promoter phi1.1B	1.000000	0.000000	0.000000	0.000000
559.999000	T7 promoter phi1.3	1.000000	0.000000	0.000000	0.000000
559.999000	T7 promoter phi1.5	1.000000	0.000000	0.000000	0.000000
559.999000	T7 promoter phi1.6	1.000000	0.000000	0.000000	0.000000
559.999000	T7 promoter phi10	0.000000	0.000000	0.000000	0.000000
559.999000	T7 promoter phi13	1.000000	0.000000	0.000000	0.000000
559.999000	T7 promoter phi17	1.000000	0.000000	0.000000	0.000000
559.999000	T7 promoter phi2.5	1.000000	0.000000	0.000000	0.000000
559.999000	T7 promoter phi3.8	1.000000	0.000000	0.000000	0.000000
559.999000	T7 promoter phi4.3	1.000000	0.000000	0.000000	0.000000
559.999000	T7 promoter phi4.7	1.000000	0.000000	0.000000	0.000000
559.999000	T7 promoter phi4c	1.000000	0.000000	0.000000	0.000000
559.999000	T7 promoter phi6.5	0.000000	0.000000	0.000000	0.000000
559.999000	T7 promoter phi9	1.000000	0.000000	0.000000	0.000000
559.999000	__gene 0.3_rbs	7.000000	0.000000	0.000000	0.000000
559.999000	__gene 1.1_rbs	24.000000	0.000000	0.000000	0.000000
559.999000	__gene 1.2_rbs	16.000000	0.000000	0.000000	0.000000
559.999000	__gene 1.3_rbs	31.000000	0.000000	0.000000	0.000000
559.999000	__gene 1.4_rbs	25.000000	0.000000	0.000000	0.000000
559.999000	__gene 1.7_rbs	52.000000	0.000000	0.000000	0.000000
559.999000	__gene 1.8_rbs	44.000000	0.000000	0.000000	0.000000
559.999000	__gene 10A_rbs	977.000000	0.000000	0.000000	0.000000
559.999000	__gene 11_rbs	162.000000	0.000000	0.000000	0.000000
559.999000	__gene 12_rbs	155.000000	0.000000	0.000000	0.000000
559.999000	__gene 13_rbs	254.000000	0.000000	0.000000	0.000000
559.999000	__gene 14_rbs	237.000000	0.000000	0.000000	0.000000
559.999000	__gene 15_rbs	251.000000	0.000000	0.000000	0.000000
559.999000	__gene 16_rbs	250.000000	0.000000	0.000000	0.000000
559.999000	__gene 17.5_rbs	298.000000	0.000000	0.000000	0.000000
559.999000	__gene 17_rbs	315.000000	0.000000	0.000000	0.000000
559.999000	__gene 18.5_rbs	293.000000	0.000000	0.000000	0.000000
559.999000	__gene 18.7_rbs	261.000000	0.000000	0.000000	0.000000
559.999000	__gene 18_rbs	287.000000	0.000000	0.000000	0.000000
559.999000	__gene 19.2_rbs	265.000000	0.000000	0.000000	0.000000
559.999000	__gene 19.3_rbs	272.000000	0.000000	0.000000	0.000000
559.999000	__gene 19.5_rbs	288.000000	0.000000	0.000000	0.000000
559.999000	__gene 19_rbs	291.000000	0.000000	0.000000	0.000000
559.999000	__gene 2.5_rbs	61.000000	0.000000	0.000000	0.000000
559.999000	__gene 2.8_rbs	59.000000	0.000000	0.000000	0.000000
559.999000	__gene 3.8_rbs	73.000000	0.000000	0.000000	0.000000
559.999000	__gene 3_rbs	55.000000	0.000000	0.000000	0.000000
559.999000	__gene 4.2_rbs	62.000000	0.000000	0.000000	0.000000
559.999000	__gene 4.3_rbs	66.000000	0.000000	0.000000	0.000000
559.999000	__gene 4.5_rbs	83.000000	0.000000	0.000000	0.000000
559.999000	__gene 4.7_rbs	80.000000	0.000000	0.000000	0.000000
559.999000	__gene 4A_rbs	60.000000	0.000000	0.000000	0.000000
559.999000	__gene 5.3_rbs	93.000000	0.000000	0.000000	0.000000
559.999000	__gene 5.5_rbs	84.000000	0.000000	0.000000	0.000000
559.999000	__gene 5.7_rbs	84.000000	0.000000	0.000000	0.000000
559.999000	__gene 5.9_rbs	87.000000	0.000000	0.000000	0.000000
559.999000	__gene 5_rbs	96.000000	0.000000	0.000000	0.000000
559.999000	__gene 6.3_rbs	82.000000	0.000000	0.000000	0.000000
559.999000	__gene 6.5_rbs	164.000000	0.000000	0.000000	0.000000
559.999000	__gene 6.7_rbs	146.000000	0.000000	0.000000	0.000000
559.999000	__gene 6_rbs	83.000000	0.000000	0.000000	0.000000
559.999000	__gene 7.3_rbs	152.000000	0.000000	0.000000	0.000000
559.999000	__gene 7.7_rbs	162.000000	0.000000	0.000000	0.000000
559.999000	__gene 7_rbs	159.000000	0.000000	0.000000	0.000000
559.999000	__gene 8_rbs	149.000000	0.000000	0.000000	0.000000
559.999000	__gene 9_rbs	419.000000	0.000000	0.000000	0.000000
559.999000	__gp-2_rbs	50.000000	0.000000	0.000000	0.000000
559.999000	__lysozyme-3.5_rbs	58.000000	0.000000	0.000000	0.000000
559.999000	__protein_kinase-0.7_rbs	7.000000	0.000000	0.000000	0.000000
559.999000	__ribosome	0.000000	0.000000	0.000000	19275484.000000
559.999000	__rnapol-1_rbs	5.000000	0.000000	0.000000	0.000000
559.999000	bound_ecolipol	0.000000	0.000000	0.000000	0.000000
559.999000	bound_ecolipol_p	1482.000000	0.000000	0.000000	0.000000
559.999000	bound_ribosome	655.000000	0.000000	0.000000	0.000000
559.999000	degraded_transcript	17483.000000	0.000000	0.000000	0.000000
559.999000	ecoli_genome	318.000000	0.000000	0.000000	0.000000
559.999000	ecoli_transcript	27363.000000	0.000000	0.000000	0.000000
559.999000	ecolipol	0.000000	0.000000	0.000000	0.000000
559.999000	ecolipol-2	0.000000	0.000000	0.000000	0.000000
559.999000	ecolipol-2-p	291.000000	0.000000	0.000000	0.000000
559.999000	ecolipol-p	27.000000	0.000000	0.000000	0.000000
559.999000	gene 0.3	647.000000	8.000000	2.375000	0.000000
559.999000	gene 1.1	360.000000	29.000000	0.206897	0.000000
559.999000	gene 1.2	289.000000	19.000000	2.210526	0.000000
559.999000	gene 1.3	143.000000	35.000000	7.828571	0.000000
559.999000	gene 1.4	193.000000	27.000000	0.370370	0.000000
559.999000	gene 1.7	447.000000	55.000000	1.200000	0.000000
559.999000	gene 1.8	390.000000	55.000000	0.290909	0.000000
559.999000	gene 10A	2655.000000	1023.000000	1.071359	0.000000
559.999000	gene 11	353.000000	171.000000	0.970760	0.000000
559.999000	gene 12	15.000000	170.000000	2.882353	0.000000
559.999000	gene 13	499.000000	282.000000	0.840426	0.000000
559.999000	gene 14	363.000000	280.000000	0.882143	0.000000
559.999000	gene 15	0.000000	279.000000	2.405018	0.000000
559.999000	gene 16	0.000000	271.000000	2.214022	0.000000
559.999000	gene 17	2.000000	330.000000	2.106061	0.000000
559.999000	gene 17.5	458.000000	323.000000	0.325077	0.000000
559.999000	gene 18	380.000000	322.000000	0.437888	0.000000
559.999000	gene 18.5	288.000000	318.000000	0.889937	0.000000
559.999000	gene 18.7	321.000000	317.000000	0.425868	0.000000
559.999000	gene 19	0.000000	314.000000	1.716561	0.000000
559.999000	gene 19.2	368.000000	311.000000	0.440514	0.000000
559.999000	gene 19.3	428.000000	307.000000	0.342020	0.000000
559.999000	gene 19.5	397.000000	305.000000	0.324590	0.000000
559.999000	gene 2.5	525.000000	66.000000	0.818182	0.000000
559.999000	gene 2.8	459.000000	66.000000	0.712121	0.000000
559.999000	gene 3	346.000000	66.000000	0.863636	0.000000
559.999000	gene 3.8	531.000000	75.000000	0.733333	0.000000
559.999000	gene 4.2	498.000000	74.000000	0.527027	0.000000
559.999000	gene 4.3	548.000000	74.000000	0.229730	0.000000
559.999000	gene 4.5	659.000000	86.000000	0.476744	0.000000
559.999000	gene 4.7	585.000000	86.000000	0.558140	0.000000
559.999000	gene 4A	281.000000	74.000000	3.094595	0.000000
559.999000	gene 5	237.000000	100.000000	4.650000	0.000000
559.999000	gene 5.3	548.000000	96.000000	0.687500	0.000000
559.999000	gene 5.5	450.000000	94.000000	0.563830	0.000000
559.999000	gene 5.7	514.000000	94.000000	0.297872	0.000000
559.999000	gene 5.9	471.000000	94.000000	0.106383	0.000000
559.999000	gene 6	306.000000	93.000000	1.548387	0.000000
559.999000	gene 6.3	474.000000	91.000000	0.241758	0.000000
559.999000	gene 6.5	749.000000	178.000000	0.522472	0.000000
559.999000	gene 6.7	633.000000	176.000000	0.431818	0.000000
559.999000	gene 7	630.000000	176.000000	0.585227	0.000000
559.999000	gene 7.3	668.000000	175.000000	0.405714	0.000000
559.999000	gene 7.7	693.000000	175.000000	0.880000	0.000000
559.999000	gene 8	167.000000	173.000000	2.624277	0.000000
559.999000	gene 9	1064.000000	433.000000	1.496536	0.000000
559.999000	gp-2	146.000000	55.000000	0.218182	0.000000
559.999000	lysozyme-3.5	146.000000	65.000000	0.646154	0.000000
559.999000	nonpref_charged	0.000000	0.000000	0.000000	0.000000
559.999000	nonpref_uncharged	750.000000	0.000000	0.000000	0.000000
559.999000	pref_charged	961.000000	0.000000	0.000000	0.000000
559.999000	pref_uncharged	789.000000	0.000000	0.000000	0.000000
559.999000	protein_kinase-0.7	538.000000	8.000000	5.250000	0.000000
559.999000	rnapol-1	0.000000	8.000000	12.000000	0.000000
559.999000	rnapol-3.5	192.000000	0.000000	0.000000	1040.000000
564.999000	E. coli B promoter	1.000000	0.000000	0.000000	0.000000
564.999000	E. coli C promoter	1.000000	0.000000	0.000000	0.000000
564.999000	E. coli promoter A1	1.000000	0.000000	0.000000	0.000000
564.999000	E. coli promoter A2	1.000000	0.000000	0.000000	0.000000
564.999000	E. coli promoter A3	1.000000	0.000000	0.000000	0.000000
564.999000	T7 promoter phi1.1A	1.000000	0.000000	0.000000	0.000000
564.999000	T7 promoter phi1.1B	1.000000	0.000000	0.000000	0.000000
564.999000	T7 promoter phi1.3	1.000000	0.000000	0.000000	0.000000
