time	species	protein	transcript	ribo_density	collisions
624.999000	ecolipol	0.000000	0.000000	0.000000	0.000000
624.999000	ecolipol-2	0.000000	0.000000	0.000000	0.000000
624.999000	ecolipol-2-p	258.000000	0.000000	0.000000	0.000000
624.999000	ecolipol-p	41.000000	0.000000	0.000000	0.000000
624.999000	gene 0.3	322.000000	6.000000	2.166667	0.000000
624.999000	gene 1.1	365.000000	22.000000	0.181818	0.000000
624.999000	gene 1.2	224.000000	13.000000	2.846154	0.000000
624.999000	gene 1.3	194.000000	28.000000	7.321429	0.000000
624.999000	gene 1.4	260.000000	23.000000	0.521739	0.000000
624.999000	gene 1.7	397.000000	35.000000	1.828571	0.000000
624.999000	gene 1.8	336.000000	35.000000	0.457143	0.000000
624.999000	gene 10A	3037.000000	652.000000	1.950920	0.000000
624.999000	gene 11	366.000000	76.000000	1.447368	0.000000
624.999000	gene 12	61.000000	75.000000	4.680000	0.000000
624.999000	gene 13	504.000000	141.000000	1.340426	0.000000
624.999000	gene 14	392.000000	140.000000	1.342857	0.000000
624.999000	gene 15	32.000000	137.000000	3.956204	0.000000
624.999000	gene 16	0.000000	129.000000	4.503876	0.000000
624.999000	gene 17	43.000000	179.000000	3.888268	0.000000
624.999000	gene 17.5	478.000000	176.000000	0.630682	0.000000
624.999000	gene 18	374.000000	175.000000	0.685714	0.000000
624.999000	gene 18.5	282.000000	174.000000	1.540230	0.000000
624.999000	gene 18.7	320.000000	173.000000	0.826590	0.000000
624.999000	gene 19	12.000000	172.000000	3.174419	0.000000
624.999000	gene 19.2	406.000000	170.000000	0.723529	0.000000
624.999000	gene 19.3	431.000000	168.000000	0.547619	0.000000
624.999000	gene 19.5	421.000000	165.000000	0.448485	0.000000
624.999000	gene 2.5	394.000000	38.000000	2.078947	0.000000
624.999000	gene 2.8	351.000000	37.000000	1.405405	0.000000
624.999000	gene 3	319.000000	37.000000	1.378378	0.000000
624.999000	gene 3.8	365.000000	42.000000	1.523810	0.000000
624.999000	gene 4.2	394.000000	51.000000	1.117647	0.000000
624.999000	gene 4.3	431.000000	51.000000	0.666667	0.000000
624.999000	gene 4.5	432.000000	53.000000	1.000000	0.000000
624.999000	gene 4.7	449.000000	53.000000	1.188679	0.000000
624.999000	gene 4A	218.000000	42.000000	3.690476	0.000000
624.999000	gene 5	183.000000	58.000000	5.293103	0.000000
624.999000	gene 5.3	332.000000	54.000000	1.370370	0.000000
624.999000	gene 5.5	312.000000	54.000000	1.055556	0.000000
624.999000	gene 5.7	351.000000	54.000000	0.481481	0.000000
624.999000	gene 5.9	327.000000	54.000000	0.425926	0.000000
624.999000	gene 6	216.000000	54.000000	1.925926	0.000000
624.999000	gene 6.3	332.000000	54.000000	0.537037	0.000000
624.999000	gene 6.5	541.000000	102.000000	0.980392	0.000000
624.999000	gene 6.7	500.000000	102.000000	0.696078	0.000000
624.999000	gene 7	453.000000	101.000000	1.000000	0.000000
624.999000	gene 7.3	508.000000	100.000000	0.710000	0.000000
624.999000	gene 7.7	505.000000	99.000000	1.494949	0.000000
624.999000	gene 8	179.000000	98.000000	3.653061	0.000000
624.999000	gene 9	899.000000	233.000000	2.270386	0.000000
624.999000	gp-2	121.000000	35.000000	0.914286	0.000000
624.999000	lysozyme-3.5	180.000000	37.000000	0.891892	0.000000
624.999000	nonpref_charged	0.000000	0.000000	0.000000	0.000000
624.999000	nonpref_uncharged	750.000000	0.000000	0.000000	0.000000
624.999000	pref_charged	982.000000	0.000000	0.000000	0.000000
624.999000	pref_uncharged	768.000000	0.000000	0.000000	0.000000
624.999000	protein_kinase-0.7	241.000000	6.000000	6.833333	0.000000
624.999000	rnapol-1	0.000000	6.000000	12.166667	0.000000
624.999000	rnapol-3.5	104.000000	0.000000	0.000000	101.000000
629.999000	E. coli B promoter	1.000000	0.000000	0.000000	0.000000
629.999000	E. coli C promoter	1.000000	0.000000	0.000000	0.000000
629.999000	E. coli promoter A1	1.000000	0.000000	0.000000	0.000000
629.999000	E. coli promoter A2	1.000000	0.000000	0.000000	0.000000
629.999000	E. coli promoter A3	1.000000	0.000000	0.000000	0.000000
629.999000	T7 promoter phi1.1A	1.000000	0.000000	0.000000	0.000000
629.999000	T7 promoter phi1.1B	1.000000	0.000000	0.000000	0.000000
629.999000	T7 promoter phi1.3	1.000000	0.000000	0.000000	0.000000
629.999000	T7 promoter phi1.5	1.000000	0.000000	0.000000	0.000000
629.999000	T7 promoter phi1.6	1.000000	0.000000	0.000000	0.000000
629.999000	T7 promoter phi10	0.000000	0.000000	0.000000	0.000000
629.999000	T7 promoter phi13	1.000000	0.000000	0.000000	0.000000
629.999000	T7 promoter phi17	1.000000	0.000000	0.000000	0.000000
629.999000	T7 promoter phi2.5	1.000000	0.000000	0.000000	0.000000
629.999000	T7 promoter phi3.8	1.000000	0.000000	0.000000	0.000000
629.999000	T7 promoter phi4.3	1.000000	0.000000	0.000000	0.000000
629.999000	T7 promoter phi4.7	1.000000	0.000000	0.000000	0.000000
629.999000	T7 promoter phi4c	1.000000	0.000000	0.000000	0.000000
629.999000	T7 promoter phi6.5	1.000000	0.000000	0.000000	0.000000
629.999000	T7 promoter phi9	1.000000	0.000000	0.000000	0.000000
629.999000	__gene 0.3_rbs	5.000000	0.000000	0.000000	0.000000
629.999000	__gene 1.1_rbs	16.000000	0.000000	0.000000	0.000000
629.999000	__gene 1.2_rbs	11.000000	0.000000	0.000000	0.000000
629.999000	__gene 1.3_rbs	18.000000	0.000000	0.000000	0.000000
629.999000	__gene 1.4_rbs	21.000000	0.000000	0.000000	0.000000
629.999000	__gene 1.7_rbs	32.000000	0.000000	0.000000	0.000000
629.999000	__gene 1.8_rbs	25.000000	0.000000	0.000000	0.000000
629.999000	__gene 10A_rbs	625.000000	0.000000	0.000000	0.000000
629.999000	__gene 11_rbs	68.000000	0.000000	0.000000	0.000000
629.999000	__gene 12_rbs	62.000000	0.000000	0.000000	0.000000
629.999000	__gene 13_rbs	130.000000	0.000000	0.000000	0.000000
629.999000	__gene 14_rbs	109.000000	0.000000	0.000000	0.000000
629.999000	__gene 15_rbs	111.000000	0.000000	0.000000	0.000000
629.999000	__gene 16_rbs	114.000000	0.000000	0.000000	0.000000
629.999000	__gene 17.5_rbs	164.000000	0.000000	0.000000	0.000000
629.999000	__gene 17_rbs	165.000000	0.000000	0.000000	0.000000
629.999000	__gene 18.5_rbs	156.000000	0.000000	0.000000	0.000000
629.999000	__gene 18.7_rbs	124.000000	0.000000	0.000000	0.000000
629.999000	__gene 18_rbs	137.000000	0.000000	0.000000	0.000000
629.999000	__gene 19.2_rbs	134.000000	0.000000	0.000000	0.000000
629.999000	__gene 19.3_rbs	136.000000	0.000000	0.000000	0.000000
629.999000	__gene 19.5_rbs	150.000000	0.000000	0.000000	0.000000
629.999000	__gene 19_rbs	152.000000	0.000000	0.000000	0.000000
629.999000	__gene 2.5_rbs	34.000000	0.000000	0.000000	0.000000
629.999000	__gene 2.8_rbs	34.000000	0.000000	0.000000	0.000000
629.999000	__gene 3.8_rbs	35.000000	0.000000	0.000000	0.000000
629.999000	__gene 3_rbs	27.000000	0.000000	0.000000	0.000000
629.999000	__gene 4.2_rbs	37.000000	0.000000	0.000000	0.000000
629.999000	__gene 4.3_rbs	46.000000	0.000000	0.000000	0.000000
629.999000	__gene 4.5_rbs	50.000000	0.000000	0.000000	0.000000
629.999000	__gene 4.7_rbs	49.000000	0.000000	0.000000	0.000000
629.999000	__gene 4A_rbs	26.000000	0.000000	0.000000	0.000000
629.999000	__gene 5.3_rbs	52.000000	0.000000	0.000000	0.000000
629.999000	__gene 5.5_rbs	46.000000	0.000000	0.000000	0.000000
629.999000	__gene 5.7_rbs	44.000000	0.000000	0.000000	0.000000
629.999000	__gene 5.9_rbs	46.000000	0.000000	0.000000	0.000000
629.999000	__gene 5_rbs	55.000000	0.000000	0.000000	0.000000
629.999000	__gene 6.3_rbs	45.000000	0.000000	0.000000	0.000000
629.999000	__gene 6.5_rbs	81.000000	0.000000	0.000000	0.000000
629.999000	__gene 6.7_rbs	80.000000	0.000000	0.000000	0.000000
629.999000	__gene 6_rbs	48.000000	0.000000	0.000000	0.000000
629.999000	__gene 7.3_rbs	84.000000	0.000000	0.000000	0.000000
629.999000	__gene 7.7_rbs	90.000000	0.000000	0.000000	0.000000
629.999000	__gene 7_rbs	81.000000	0.000000	0.000000	0.000000
629.999000	__gene 8_rbs	80.000000	0.000000	0.000000	0.000000
629.999000	__gene 9_rbs	224.000000	0.000000	0.000000	0.000000
629.999000	__gp-2_rbs	22.000000	0.000000	0.000000	0.000000
629.999000	__lysozyme-3.5_rbs	34.000000	0.000000	0.000000	0.000000
629.999000	__protein_kinase-0.7_rbs	5.000000	0.000000	0.000000	0.000000
629.999000	__ribosome	2.000000	0.000000	0.000000	18608286.000000
629.999000	__rnapol-1_rbs	4.000000	0.000000	0.000000	0.000000
629.999000	bound_ecolipol	0.000000	0.000000	0.000000	0.000000
629.999000	bound_ecolipol_p	1482.000000	0.000000	0.000000	0.000000
629.999000	bound_ribosome	1423.000000	0.000000	0.000000	0.000000
629.999000	degraded_transcript	20056.000000	0.000000	0.000000	0.000000
629.999000	ecoli_genome	318.000000	0.000000	0.000000	0.000000
629.999000	ecoli_transcript	29395.000000	0.000000	0.000000	0.000000
629.999000	ecolipol	0.000000	0.000000	0.000000	0.000000
629.999000	ecolipol-2	0.000000	0.000000	0.000000	0.000000
629.999000	ecolipol-2-p	258.000000	0.000000	0.000000	0.000000
629.999000	ecolipol-p	59.000000	0.000000	0.000000	0.000000
629.999000	gene 0.3	323.000000	6.000000	2.166667	0.000000
629.999000	gene 1.1	367.000000	23.000000	0.173913	0.000000
629.999000	gene 1.2	225.000000	13.000000	2.769231	0.000000
629.999000	gene 1.3	194.000000	29.000000	7.172414	0.000000
629.999000	gene 1.4	260.000000	23.000000	0.521739	0.000000
629.999000	gene 1.7	399.000000	35.000000	1.828571	0.000000
629.999000	gene 1.8	338.000000	35.000000	0.457143	0.000000
629.999000	gene 10A	3089.000000	663.000000	1.914027	0.000000
629.999000	gene 11	371.000000	76.000000	1.486842	0.000000
629.999000	gene 12	62.000000	76.000000	4.657895	0.000000
629.999000	gene 13	511.000000	145.000000	1.324138	0.000000
629.999000	gene 14	400.000000	143.000000	1.321678	0.000000
629.999000	gene 15	32.000000	141.000000	3.929078	0.000000
629.999000	gene 16	0.000000	133.000000	4.428571	0.000000
629.999000	gene 17	47.000000	181.000000	3.906077	0.000000
629.999000	gene 17.5	494.000000	178.000000	0.601124	0.000000
629.999000	gene 18	383.000000	177.000000	0.700565	0.000000
629.999000	gene 18.5	289.000000	177.000000	1.531073	0.000000
629.999000	gene 18.7	331.000000	176.000000	0.789773	0.000000
629.999000	gene 19	13.000000	176.000000	3.193182	0.000000
629.999000	gene 19.2	420.000000	174.000000	0.678161	0.000000
629.999000	gene 19.3	445.000000	172.000000	0.529070	0.000000
629.999000	gene 19.5	436.000000	169.000000	0.449704	0.000000
629.999000	gene 2.5	400.000000	38.000000	2.026316	0.000000
629.999000	gene 2.8	353.000000	38.000000	1.342105	0.000000
629.999000	gene 3	322.000000	38.000000	1.342105	0.000000
629.999000	gene 3.8	369.000000	42.000000	1.476190	0.000000
629.999000	gene 4.2	397.000000	51.000000	1.156863	0.000000
629.999000	gene 4.3	433.000000	51.000000	0.705882	0.000000
629.999000	gene 4.5	443.000000	53.000000	0.867925	0.000000
629.999000	gene 4.7	455.000000	53.000000	1.150943	0.000000
629.999000	gene 4A	219.000000	42.000000	3.714286	0.000000
629.999000	gene 5	187.000000	58.000000	5.310345	0.000000
629.999000	gene 5.3	340.000000	56.000000	1.250000	0.000000
629.999000	gene 5.5	315.000000	55.000000	1.054545	0.000000
629.999000	gene 5.7	354.000000	55.000000	0.563636	0.000000
629.999000	gene 5.9	332.000000	55.000000	0.363636	0.000000
629.999000	gene 6	219.000000	54.000000	1.888889	0.000000
629.999000	gene 6.3	339.000000	54.000000	0.481481	0.000000
629.999000	gene 6.5	552.000000	102.000000	0.970588	0.000000
629.999000	gene 6.7	508.000000	102.000000	0.666667	0.000000
629.999000	gene 7	458.000000	102.000000	0.990196	0.000000
629.999000	gene 7.3	516.000000	102.000000	0.696078	0.000000
629.999000	gene 7.7	513.000000	102.000000	1.470588	0.000000
629.999000	gene 8	182.000000	101.000000	3.544554	0.000000
629.999000	gene 9	914.000000	239.000000	2.196653	0.000000
629.999000	gp-2	122.000000	35.000000	1.000000	0.000000
629.999000	lysozyme-3.5	183.000000	38.000000	0.815789	0.000000
629.999000	nonpref_charged	0.000000	0.000000	0.000000	0.000000
629.999000	nonpref_uncharged	750.000000	0.000000	0.000000	0.000000
629.999000	pref_charged	954.000000	0.000000	0.000000	0.000000
629.999000	pref_uncharged	796.000000	0.000000	0.000000	0.000000
629.999000	protein_kinase-0.7	241.000000	6.000000	6.833333	0.000000
629.999000	rnapol-1	0.000000	6.000000	12.333333	0.000000
629.999000	rnapol-3.5	101.000000	0.000000	0.000000	357.000000
634.999000	E. coli B promoter	1.000000	0.000000	0.000000	0.000000
634.999000	E. coli C promoter	1.000000	0.000000	0.000000	0.000000
634.999000	E. coli promoter A1	1.000000	0.000000	0.000000	0.000000
634.999000	E. coli promoter A2	1.000000	0.000000	0.000000	0.000000
634.999000	E. coli promoter A3	1.000000	0.000000	0.000000	0.000000
634.999000	T7 promoter phi1.1A	1.000000	0.000000	0.000000	0.000000
634.999000	T7 promoter phi1.1B	1.000000	0.000000	0.000000	0.000000
634.999000	T7 promoter phi1.3	1.000000	0.000000	0.000000	0.000000
634.999000	T7 promoter phi1.5	1.000000	0.000000	0.000000	0.000000
634.999000	T7 promoter phi1.6	1.000000	0.000000	0.000000	0.000000
634.999000	T7 promoter phi10	0.000000	0.000000	0.000000	0.000000
634.999000	T7 promoter phi13	1.000000	0.000000	0.000000	0.000000
634.999000	T7 promoter phi17	1.000000	0.000000	0.000000	0.000000
634.999000	T7 promoter phi2.5	1.000000	0.000000	0.000000	0.000000
634.999000	T7 promoter phi3.8	1.000000	0.000000	0.000000	0.000000
634.999000	T7 promoter phi4.3	1.000000	0.000000	0.000000	0.000000
634.999000	T7 promoter phi4.7	1.000000	0.000000	0.000000	0.000000
634.999000	T7 promoter phi4c	1.000000	0.000000	0.000000	0.000000
634.999000	T7 promoter phi6.5	1.000000	0.000000	0.000000	0.000000
634.999000	T7 promoter phi9	1.000000	0.000000	0.000000	0.000000
634.999000	__gene 0.3_rbs	4.000000	0.000000	0.000000	0.000000
634.999000	__gene 1.1_rbs	16.000000	0.000000	0.000000	0.000000
634.999000	__gene 1.2_rbs	12.000000	0.000000	0.000000	0.000000
634.999000	__gene 1.3_rbs	23.000000	0.000000	0.000000	0.000000
634.999000	__gene 1.4_rbs	22.000000	0.000000	0.000000	0.000000
634.999000	__gene 1.7_rbs	34.000000	0.000000	0.000000	0.000000
634.999000	__gene 1.8_rbs	23.000000	0.000000	0.000000	0.000000
634.999000	__gene 10A_rbs	636.000000	0.000000	0.000000	0.000000
634.999000	__gene 11_rbs	65.000000	0.000000	0.000000	0.000000
634.999000	__gene 12_rbs	63.000000	0.000000	0.000000	0.000000
634.999000	__gene 13_rbs	131.000000	0.000000	0.000000	0.000000
634.999000	__gene 14_rbs	115.000000	0.000000	0.000000	0.000000
634.999000	__gene 15_rbs	111.000000	0.000000	0.000000	0.000000
634.999000	__gene 16_rbs	119.000000	0.000000	0.000000	0.000000
634.999000	__gene 17.5_rbs	161.000000	0.000000	0.000000	0.000000
634.999000	__gene 17_rbs	179.000000	0.000000	0.000000	0.000000
634.999000	__gene 18.5_rbs	161.000000	0.000000	0.000000	0.000000
634.999000	__gene 18.7_rbs	128.000000	0.000000	0.000000	0.000000
634.999000	__gene 18_rbs	141.000000	0.000000	0.000000	0.000000
634.999000	__gene 19.2_rbs	137.000000	0.000000	0.000000	0.000000
634.999000	__gene 19.3_rbs	143.000000	0.000000	0.000000	0.000000
634.999000	__gene 19.5_rbs	147.000000	0.000000	0.000000	0.000000
634.999000	__gene 19_rbs	157.000000	0.000000	0.000000	0.000000
634.999000	__gene 2.5_rbs	35.000000	0.000000	0.000000	0.000000
634.999000	__gene 2.8_rbs	33.000000	0.000000	0.000000	0.000000
634.999000	__gene 3.8_rbs	40.000000	0.000000	0.000000	0.000000
634.999000	__gene 3_rbs	30.000000	0.000000	0.000000	0.000000
634.999000	__gene 4.2_rbs	40.000000	0.000000	0.000000	0.000000
634.999000	__gene 4.3_rbs	46.000000	0.000000	0.000000	0.000000
634.999000	__gene 4.5_rbs	49.000000	0.000000	0.000000	0.000000
634.999000	__gene 4.7_rbs	51.000000	0.000000	0.000000	0.000000
634.999000	__gene 4A_rbs	26.000000	0.000000	0.000000	0.000000
634.999000	__gene 5.3_rbs	55.000000	0.000000	0.000000	0.000000
634.999000	__gene 5.5_rbs	54.000000	0.000000	0.000000	0.000000
634.999000	__gene 5.7_rbs	45.000000	0.000000	0.000000	0.000000
634.999000	__gene 5.9_rbs	44.000000	0.000000	0.000000	0.000000
634.999000	__gene 5_rbs	53.000000	0.000000	0.000000	0.000000
634.999000	__gene 6.3_rbs	42.000000	0.000000	0.000000	0.000000
634.999000	__gene 6.5_rbs	84.000000	0.000000	0.000000	0.000000
634.999000	__gene 6.7_rbs	82.000000	0.000000	0.000000	0.000000
634.999000	__gene 6_rbs	46.000000	0.000000	0.000000	0.000000
634.999000	__gene 7.3_rbs	85.000000	0.000000	0.000000	0.000000
634.999000	__gene 7.7_rbs	90.000000	0.000000	0.000000	0.000000
634.999000	__gene 7_rbs	80.000000	0.000000	0.000000	0.000000
634.999000	__gene 8_rbs	79.000000	0.000000	0.000000	0.000000
634.999000	__gene 9_rbs	222.000000	0.000000	0.000000	0.000000
634.999000	__gp-2_rbs	27.000000	0.000000	0.000000	0.000000
634.999000	__lysozyme-3.5_rbs	31.000000	0.000000	0.000000	0.000000
634.999000	__protein_kinase-0.7_rbs	4.000000	0.000000	0.000000	0.000000
634.999000	__ribosome	2.000000	0.000000	0.000000	18078250.000000
634.999000	__rnapol-1_rbs	5.000000	0.000000	0.000000	0.000000
634.999000	bound_ecolipol	0.000000	0.000000	0.000000	0.000000
634.999000	bound_ecolipol_p	1493.000000	0.000000	0.000000	0.000000
634.999000	bound_ribosome	1369.000000	0.000000	0.000000	0.000000
634.999000	degraded_transcript	20329.000000	0.000000	0.000000	0.000000
634.999000	ecoli_genome	307.000000	0.000000	0.000000	0.000000
634.999000	ecoli_transcript	29481.000000	0.000000	0.000000	0.000000
634.999000	ecolipol	0.000000	0.000000	0.000000	0.000000
634.999000	ecolipol-2	0.000000	0.000000	0.000000	0.000000
634.999000	ecolipol-2-p	269.000000	0.000000	0.000000	0.000000
634.999000	ecolipol-p	37.000000	0.000000	0.000000	0.000000
634.999000	gene 0.3	323.000000	6.000000	2.333333	0.000000
634.999000	gene 1.1	367.000000	23.000000	0.260870	0.000000
634.999000	gene 1.2	229.000000	13.000000	2.461538	0.000000
634.999000	gene 1.3	195.000000	29.000000	7.172414	0.000000
634.999000	gene 1.4	261.000000	24.000000	0.500000	0.000000
634.999000	gene 1.7	401.000000	36.000000	1.777778	0.000000
634.999000	gene 1.8	342.000000	35.000000	0.428571	0.000000
634.999000	gene 10A	3142.000000	675.000000	1.887407	0.000000
634.999000	gene 11	378.000000	79.000000	1.455696	0.000000
634.999000	gene 12	64.000000	77.000000	4.675325	0.000000
634.999000	gene 13	521.000000	148.000000	1.310811	0.000000
634.999000	gene 14	410.000000	146.000000	1.301370	0.000000
634.999000	gene 15	32.000000	145.000000	3.889655	0.000000
634.999000	gene 16	0.000000	137.000000	4.372263	0.000000
634.999000	gene 17	50.000000	185.000000	3.843243	0.000000
634.999000	gene 17.5	504.000000	179.000000	0.597765	0.000000
634.999000	gene 18	396.000000	179.000000	0.664804	0.000000
634.999000	gene 18.5	302.000000	179.000000	1.497207	0.000000
634.999000	gene 18.7	336.000000	179.000000	0.798883	0.000000
634.999000	gene 19	17.000000	178.000000	3.191011	0.000000
634.999000	gene 19.2	430.000000	177.000000	0.683616	0.000000
634.999000	gene 19.3	451.000000	176.000000	0.545455	0.000000
634.999000	gene 19.5	445.000000	173.000000	0.468208	0.000000
634.999000	gene 2.5	404.000000	38.000000	2.000000	0.000000
634.999000	gene 2.8	358.000000	38.000000	1.263158	0.000000
634.999000	gene 3	323.000000	38.000000	1.315789	0.000000
634.999000	gene 3.8	371.000000	43.000000	1.441860	0.000000
634.999000	gene 4.2	399.000000	51.000000	1.176471	0.000000
634.999000	gene 4.3	435.000000	51.000000	0.725490	0.000000
634.999000	gene 4.5	450.000000	53.000000	0.849057	0.000000
634.999000	gene 4.7	460.000000	53.000000	1.094340	0.000000
634.999000	gene 4A	221.000000	43.000000	3.651163	0.000000
634.999000	gene 5	187.000000	58.000000	5.362069	0.000000
634.999000	gene 5.3	343.000000	58.000000	1.224138	0.000000
634.999000	gene 5.5	316.000000	58.000000	1.000000	0.000000
634.999000	gene 5.7	356.000000	58.000000	0.534483	0.000000
634.999000	gene 5.9	334.000000	57.000000	0.421053	0.000000
634.999000	gene 6	221.000000	57.000000	1.824561	0.000000
634.999000	gene 6.3	344.000000	55.000000	0.454545	0.000000
634.999000	gene 6.5	558.000000	102.000000	0.980392	0.000000
634.999000	gene 6.7	512.000000	102.000000	0.686275	0.000000
634.999000	gene 7	465.000000	102.000000	0.990196	0.000000
634.999000	gene 7.3	521.000000	102.000000	0.676471	0.000000
634.999000	gene 7.7	522.000000	102.000000	1.450980	0.000000
