time	species	protein	transcript	ribo_density	collisions
519.999015	gene 1.7	327.000000	25.000000	1.920000	0.000000
519.999015	gene 1.8	387.000000	25.000000	0.280000	0.000000
519.999015	gene 10A	1656.000000	435.000000	3.581609	0.000000
519.999015	gene 11	329.000000	55.000000	1.727273	0.000000
519.999015	gene 12	123.000000	54.000000	5.148148	0.000000
519.999015	gene 13	541.000000	109.000000	1.018349	0.000000
519.999015	gene 14	465.000000	107.000000	1.560748	0.000000
519.999015	gene 15	195.000000	102.000000	3.990196	0.000000
519.999015	gene 16	31.000000	96.000000	5.187500	0.000000
519.999015	gene 17	94.000000	114.000000	3.026316	0.000000
519.999015	gene 17.5	374.000000	108.000000	0.555556	0.000000
519.999015	gene 18	330.000000	108.000000	0.750000	0.000000
519.999015	gene 18.5	294.000000	106.000000	1.216981	0.000000
519.999015	gene 18.7	301.000000	106.000000	0.433962	0.000000
519.999015	gene 19	32.000000	103.000000	3.446602	0.000000
519.999015	gene 19.2	286.000000	101.000000	0.455446	0.000000
519.999015	gene 19.3	314.000000	97.000000	0.298969	0.000000
519.999015	gene 19.5	288.000000	94.000000	0.382979	0.000000
519.999015	gene 2.5	349.000000	30.000000	2.733333	0.000000
519.999015	gene 2.8	375.000000	30.000000	0.700000	0.000000
519.999015	gene 3	359.000000	30.000000	0.766667	0.000000
519.999015	gene 3.8	352.000000	30.000000	0.866667	0.000000
519.999015	gene 4.2	324.000000	33.000000	0.848485	0.000000
519.999015	gene 4.3	412.000000	32.000000	0.875000	0.000000
519.999015	gene 4.5	389.000000	34.000000	0.794118	0.000000
519.999015	gene 4.7	380.000000	34.000000	1.441176	0.000000
519.999015	gene 4A	261.000000	29.000000	4.620690	0.000000
519.999015	gene 5	268.000000	35.000000	4.742857	0.000000
519.999015	gene 5.3	347.000000	34.000000	1.088235	0.000000
519.999015	gene 5.5	357.000000	34.000000	0.588235	0.000000
519.999015	gene 5.7	296.000000	34.000000	0.705882	0.000000
519.999015	gene 5.9	345.000000	34.000000	0.411765	0.000000
519.999015	gene 6	265.000000	34.000000	2.588235	0.000000
519.999015	gene 6.3	308.000000	33.000000	0.272727	0.000000
519.999015	gene 6.5	498.000000	53.000000	0.754717	0.000000
519.999015	gene 6.7	474.000000	52.000000	0.711538	0.000000
519.999015	gene 7	409.000000	51.000000	1.137255	0.000000
519.999015	gene 7.3	413.000000	51.000000	1.176471	0.000000
519.999015	gene 7.7	398.000000	50.000000	0.740000	0.000000
519.999015	gene 8	261.000000	50.000000	3.920000	0.000000
519.999015	gene 9	829.000000	165.000000	2.915152	0.000000
519.999015	gp-2	143.000000	25.000000	0.680000	0.000000
519.999015	lysozyme-3.5	161.000000	30.000000	1.533333	0.000000
519.999015	nonpref_charged	53.000000	0.000000	0.000000	0.000000
519.999015	nonpref_uncharged	1197.000000	0.000000	0.000000	0.000000
519.999015	pref_charged	0.000000	0.000000	0.000000	0.000000
519.999015	pref_uncharged	1250.000000	0.000000	0.000000	0.000000
519.999015	protein_kinase-0.7	263.000000	5.000000	5.400000	0.000000
519.999015	rnapol-1	0.000000	5.000000	6.600000	0.000000
519.999015	rnapol-3.5	130.000000	0.000000	0.000000	494.000000
524.999016	E. coli B promoter	1.000000	0.000000	0.000000	0.000000
524.999016	E. coli C promoter	1.000000	0.000000	0.000000	0.000000
524.999016	E. coli promoter A1	1.000000	0.000000	0.000000	0.000000
524.999016	E. coli promoter A2	1.000000	0.000000	0.000000	0.000000
524.999016	E. coli promoter A3	1.000000	0.000000	0.000000	0.000000
524.999016	T7 promoter phi1.1A	1.000000	0.000000	0.000000	0.000000
524.999016	T7 promoter phi1.1B	1.000000	0.000000	0.000000	0.000000
524.999016	T7 promoter phi1.3	1.000000	0.000000	0.000000	0.000000
524.999016	T7 promoter phi1.5	1.000000	0.000000	0.000000	0.000000
524.999016	T7 promoter phi1.6	1.000000	0.000000	0.000000	0.000000
524.999016	T7 promoter phi10	0.000000	0.000000	0.000000	0.000000
524.999016	T7 promoter phi13	1.000000	0.000000	0.000000	0.000000
524.999016	T7 promoter phi17	1.000000	0.000000	0.000000	0.000000
524.999016	T7 promoter phi2.5	1.000000	0.000000	0.000000	0.000000
524.999016	T7 promoter phi3.8	1.000000	0.000000	0.000000	0.000000
524.999016	T7 promoter phi4.3	1.000000	0.000000	0.000000	0.000000
524.999016	T7 promoter phi4.7	1.000000	0.000000	0.000000	0.000000
524.999016	T7 promoter phi4c	1.000000	0.000000	0.000000	0.000000
524.999016	T7 promoter phi6.5	1.000000	0.000000	0.000000	0.000000
524.999016	T7 promoter phi9	1.000000	0.000000	0.000000	0.000000
524.999016	__gene 0.3_rbs	4.000000	0.000000	0.000000	0.000000
524.999016	__gene 1.1_rbs	10.000000	0.000000	0.000000	0.000000
524.999016	__gene 1.2_rbs	6.000000	0.000000	0.000000	0.000000
524.999016	__gene 1.3_rbs	18.000000	0.000000	0.000000	0.000000
524.999016	__gene 1.4_rbs	14.000000	0.000000	0.000000	0.000000
524.999016	__gene 1.7_rbs	23.000000	0.000000	0.000000	0.000000
524.999016	__gene 1.8_rbs	19.000000	0.000000	0.000000	0.000000
524.999016	__gene 10A_rbs	393.000000	0.000000	0.000000	0.000000
524.999016	__gene 11_rbs	49.000000	0.000000	0.000000	0.000000
524.999016	__gene 12_rbs	55.000000	0.000000	0.000000	0.000000
524.999016	__gene 13_rbs	108.000000	0.000000	0.000000	0.000000
524.999016	__gene 14_rbs	106.000000	0.000000	0.000000	0.000000
524.999016	__gene 15_rbs	104.000000	0.000000	0.000000	0.000000
524.999016	__gene 16_rbs	95.000000	0.000000	0.000000	0.000000
524.999016	__gene 17.5_rbs	105.000000	0.000000	0.000000	0.000000
524.999016	__gene 17_rbs	102.000000	0.000000	0.000000	0.000000
524.999016	__gene 18.5_rbs	104.000000	0.000000	0.000000	0.000000
524.999016	__gene 18.7_rbs	84.000000	0.000000	0.000000	0.000000
524.999016	__gene 18_rbs	107.000000	0.000000	0.000000	0.000000
524.999016	__gene 19.2_rbs	85.000000	0.000000	0.000000	0.000000
524.999016	__gene 19.3_rbs	93.000000	0.000000	0.000000	0.000000
524.999016	__gene 19.5_rbs	90.000000	0.000000	0.000000	0.000000
524.999016	__gene 19_rbs	100.000000	0.000000	0.000000	0.000000
524.999016	__gene 2.5_rbs	29.000000	0.000000	0.000000	0.000000
524.999016	__gene 2.8_rbs	23.000000	0.000000	0.000000	0.000000
524.999016	__gene 3.8_rbs	29.000000	0.000000	0.000000	0.000000
524.999016	__gene 3_rbs	24.000000	0.000000	0.000000	0.000000
524.999016	__gene 4.2_rbs	26.000000	0.000000	0.000000	0.000000
524.999016	__gene 4.3_rbs	26.000000	0.000000	0.000000	0.000000
524.999016	__gene 4.5_rbs	34.000000	0.000000	0.000000	0.000000
524.999016	__gene 4.7_rbs	33.000000	0.000000	0.000000	0.000000
524.999016	__gene 4A_rbs	24.000000	0.000000	0.000000	0.000000
524.999016	__gene 5.3_rbs	29.000000	0.000000	0.000000	0.000000
524.999016	__gene 5.5_rbs	30.000000	0.000000	0.000000	0.000000
524.999016	__gene 5.7_rbs	27.000000	0.000000	0.000000	0.000000
524.999016	__gene 5.9_rbs	31.000000	0.000000	0.000000	0.000000
524.999016	__gene 5_rbs	31.000000	0.000000	0.000000	0.000000
524.999016	__gene 6.3_rbs	30.000000	0.000000	0.000000	0.000000
524.999016	__gene 6.5_rbs	55.000000	0.000000	0.000000	0.000000
524.999016	__gene 6.7_rbs	54.000000	0.000000	0.000000	0.000000
524.999016	__gene 6_rbs	33.000000	0.000000	0.000000	0.000000
524.999016	__gene 7.3_rbs	49.000000	0.000000	0.000000	0.000000
524.999016	__gene 7.7_rbs	40.000000	0.000000	0.000000	0.000000
524.999016	__gene 7_rbs	50.000000	0.000000	0.000000	0.000000
524.999016	__gene 8_rbs	49.000000	0.000000	0.000000	0.000000
524.999016	__gene 9_rbs	152.000000	0.000000	0.000000	0.000000
524.999016	__gp-2_rbs	19.000000	0.000000	0.000000	0.000000
524.999016	__lysozyme-3.5_rbs	25.000000	0.000000	0.000000	0.000000
524.999016	__protein_kinase-0.7_rbs	3.000000	0.000000	0.000000	0.000000
524.999016	__ribosome	4.000000	0.000000	0.000000	417052.000000
524.999016	__rnapol-1_rbs	3.000000	0.000000	0.000000	0.000000
524.999016	bound_ecolipol	0.000000	0.000000	0.000000	0.000000
524.999016	bound_ecolipol_p	1484.000000	0.000000	0.000000	0.000000
524.999016	bound_ribosome	3501.000000	0.000000	0.000000	0.000000
524.999016	degraded_transcript	14096.000000	0.000000	0.000000	0.000000
524.999016	ecoli_genome	316.000000	0.000000	0.000000	0.000000
524.999016	ecoli_transcript	27074.000000	0.000000	0.000000	0.000000
524.999016	ecolipol	0.000000	0.000000	0.000000	0.000000
524.999016	ecolipol-2	0.000000	0.000000	0.000000	0.000000
524.999016	ecolipol-2-p	279.000000	0.000000	0.000000	0.000000
524.999016	ecolipol-p	37.000000	0.000000	0.000000	0.000000
524.999016	gene 0.3	333.000000	5.000000	1.800000	0.000000
524.999016	gene 1.1	314.000000	14.000000	0.571429	0.000000
524.999016	gene 1.2	211.000000	9.000000	3.777778	0.000000
524.999016	gene 1.3	287.000000	20.000000	8.050000	0.000000
524.999016	gene 1.4	275.000000	15.000000	0.333333	0.000000
524.999016	gene 1.7	332.000000	25.000000	1.840000	0.000000
524.999016	gene 1.8	389.000000	25.000000	0.480000	0.000000
524.999016	gene 10A	1691.000000	449.000000	3.561247	0.000000
524.999016	gene 11	339.000000	56.000000	1.696429	0.000000
524.999016	gene 12	129.000000	55.000000	5.072727	0.000000
524.999016	gene 13	560.000000	113.000000	1.000000	0.000000
524.999016	gene 14	479.000000	111.000000	1.504505	0.000000
524.999016	gene 15	201.000000	110.000000	3.827273	0.000000
524.999016	gene 16	34.000000	100.000000	5.150000	0.000000
524.999016	gene 17	99.000000	116.000000	3.060345	0.000000
524.999016	gene 17.5	392.000000	112.000000	0.633929	0.000000
524.999016	gene 18	349.000000	112.000000	0.705357	0.000000
524.999016	gene 18.5	320.000000	111.000000	1.126126	0.000000
524.999016	gene 18.7	321.000000	110.000000	0.345455	0.000000
524.999016	gene 19	37.000000	108.000000	3.435185	0.000000
524.999016	gene 19.2	293.000000	106.000000	0.556604	0.000000
524.999016	gene 19.3	332.000000	103.000000	0.262136	0.000000
524.999016	gene 19.5	303.000000	99.000000	0.424242	0.000000
524.999016	gene 2.5	353.000000	30.000000	2.700000	0.000000
524.999016	gene 2.8	379.000000	30.000000	0.666667	0.000000
524.999016	gene 3	364.000000	30.000000	0.833333	0.000000
524.999016	gene 3.8	360.000000	31.000000	0.741935	0.000000
524.999016	gene 4.2	330.000000	33.000000	0.878788	0.000000
524.999016	gene 4.3	420.000000	33.000000	0.969697	0.000000
524.999016	gene 4.5	390.000000	35.000000	0.800000	0.000000
524.999016	gene 4.7	385.000000	35.000000	1.428571	0.000000
524.999016	gene 4A	264.000000	31.000000	4.387097	0.000000
524.999016	gene 5	268.000000	36.000000	4.805556	0.000000
524.999016	gene 5.3	353.000000	35.000000	1.057143	0.000000
524.999016	gene 5.5	365.000000	35.000000	0.600000	0.000000
524.999016	gene 5.7	302.000000	35.000000	0.771429	0.000000
524.999016	gene 5.9	350.000000	34.000000	0.558824	0.000000
524.999016	gene 6	272.000000	34.000000	2.529412	0.000000
524.999016	gene 6.3	315.000000	34.000000	0.323529	0.000000
524.999016	gene 6.5	509.000000	56.000000	0.767857	0.000000
524.999016	gene 6.7	484.000000	55.000000	0.636364	0.000000
524.999016	gene 7	418.000000	55.000000	0.981818	0.000000
524.999016	gene 7.3	423.000000	53.000000	1.169811	0.000000
524.999016	gene 7.7	404.000000	52.000000	0.884615	0.000000
524.999016	gene 8	266.000000	51.000000	3.980392	0.000000
524.999016	gene 9	850.000000	169.000000	2.893491	0.000000
524.999016	gp-2	133.000000	25.000000	0.720000	0.000000
524.999016	lysozyme-3.5	164.000000	30.000000	1.766667	0.000000
524.999016	nonpref_charged	4.000000	0.000000	0.000000	0.000000
524.999016	nonpref_uncharged	1246.000000	0.000000	0.000000	0.000000
524.999016	pref_charged	0.000000	0.000000	0.000000	0.000000
524.999016	pref_uncharged	1250.000000	0.000000	0.000000	0.000000
524.999016	protein_kinase-0.7	264.000000	5.000000	5.600000	0.000000
524.999016	rnapol-1	1.000000	5.000000	7.000000	0.000000
524.999016	rnapol-3.5	126.000000	0.000000	0.000000	570.000000
529.999011	E. coli B promoter	1.000000	0.000000	0.000000	0.000000
529.999011	E. coli C promoter	1.000000	0.000000	0.000000	0.000000
529.999011	E. coli promoter A1	1.000000	0.000000	0.000000	0.000000
529.999011	E. coli promoter A2	1.000000	0.000000	0.000000	0.000000
529.999011	E. coli promoter A3	1.000000	0.000000	0.000000	0.000000
529.999011	T7 promoter phi1.1A	1.000000	0.000000	0.000000	0.000000
529.999011	T7 promoter phi1.1B	1.000000	0.000000	0.000000	0.000000
529.999011	T7 promoter phi1.3	1.000000	0.000000	0.000000	0.000000
529.999011	T7 promoter phi1.5	1.000000	0.000000	0.000000	0.000000
529.999011	T7 promoter phi1.6	1.000000	0.000000	0.000000	0.000000
529.999011	T7 promoter phi10	0.000000	0.000000	0.000000	0.000000
529.999011	T7 promoter phi13	1.000000	0.000000	0.000000	0.000000
529.999011	T7 promoter phi17	0.000000	0.000000	0.000000	0.000000
529.999011	T7 promoter phi2.5	1.000000	0.000000	0.000000	0.000000
529.999011	T7 promoter phi3.8	1.000000	0.000000	0.000000	0.000000
529.999011	T7 promoter phi4.3	0.000000	0.000000	0.000000	0.000000
529.999011	T7 promoter phi4.7	1.000000	0.000000	0.000000	0.000000
529.999011	T7 promoter phi4c	1.000000	0.000000	0.000000	0.000000
529.999011	T7 promoter phi6.5	1.000000	0.000000	0.000000	0.000000
529.999011	T7 promoter phi9	1.000000	0.000000	0.000000	0.000000
529.999011	__gene 0.3_rbs	5.000000	0.000000	0.000000	0.000000
529.999011	__gene 1.1_rbs	9.000000	0.000000	0.000000	0.000000
529.999011	__gene 1.2_rbs	7.000000	0.000000	0.000000	0.000000
529.999011	__gene 1.3_rbs	18.000000	0.000000	0.000000	0.000000
529.999011	__gene 1.4_rbs	15.000000	0.000000	0.000000	0.000000
529.999011	__gene 1.7_rbs	23.000000	0.000000	0.000000	0.000000
529.999011	__gene 1.8_rbs	23.000000	0.000000	0.000000	0.000000
529.999011	__gene 10A_rbs	381.000000	0.000000	0.000000	0.000000
529.999011	__gene 11_rbs	55.000000	0.000000	0.000000	0.000000
529.999011	__gene 12_rbs	55.000000	0.000000	0.000000	0.000000
529.999011	__gene 13_rbs	111.000000	0.000000	0.000000	0.000000
529.999011	__gene 14_rbs	105.000000	0.000000	0.000000	0.000000
529.999011	__gene 15_rbs	107.000000	0.000000	0.000000	0.000000
529.999011	__gene 16_rbs	94.000000	0.000000	0.000000	0.000000
529.999011	__gene 17.5_rbs	101.000000	0.000000	0.000000	0.000000
529.999011	__gene 17_rbs	115.000000	0.000000	0.000000	0.000000
529.999011	__gene 18.5_rbs	107.000000	0.000000	0.000000	0.000000
529.999011	__gene 18.7_rbs	96.000000	0.000000	0.000000	0.000000
529.999011	__gene 18_rbs	109.000000	0.000000	0.000000	0.000000
529.999011	__gene 19.2_rbs	85.000000	0.000000	0.000000	0.000000
529.999011	__gene 19.3_rbs	93.000000	0.000000	0.000000	0.000000
529.999011	__gene 19.5_rbs	94.000000	0.000000	0.000000	0.000000
529.999011	__gene 19_rbs	104.000000	0.000000	0.000000	0.000000
529.999011	__gene 2.5_rbs	29.000000	0.000000	0.000000	0.000000
529.999011	__gene 2.8_rbs	26.000000	0.000000	0.000000	0.000000
529.999011	__gene 3.8_rbs	30.000000	0.000000	0.000000	0.000000
529.999011	__gene 3_rbs	24.000000	0.000000	0.000000	0.000000
529.999011	__gene 4.2_rbs	32.000000	0.000000	0.000000	0.000000
529.999011	__gene 4.3_rbs	34.000000	0.000000	0.000000	0.000000
529.999011	__gene 4.5_rbs	30.000000	0.000000	0.000000	0.000000
529.999011	__gene 4.7_rbs	31.000000	0.000000	0.000000	0.000000
529.999011	__gene 4A_rbs	26.000000	0.000000	0.000000	0.000000
529.999011	__gene 5.3_rbs	30.000000	0.000000	0.000000	0.000000
529.999011	__gene 5.5_rbs	34.000000	0.000000	0.000000	0.000000
529.999011	__gene 5.7_rbs	28.000000	0.000000	0.000000	0.000000
529.999011	__gene 5.9_rbs	31.000000	0.000000	0.000000	0.000000
529.999011	__gene 5_rbs	34.000000	0.000000	0.000000	0.000000
529.999011	__gene 6.3_rbs	31.000000	0.000000	0.000000	0.000000
529.999011	__gene 6.5_rbs	55.000000	0.000000	0.000000	0.000000
529.999011	__gene 6.7_rbs	52.000000	0.000000	0.000000	0.000000
529.999011	__gene 6_rbs	26.000000	0.000000	0.000000	0.000000
529.999011	__gene 7.3_rbs	54.000000	0.000000	0.000000	0.000000
529.999011	__gene 7.7_rbs	46.000000	0.000000	0.000000	0.000000
529.999011	__gene 7_rbs	52.000000	0.000000	0.000000	0.000000
529.999011	__gene 8_rbs	52.000000	0.000000	0.000000	0.000000
529.999011	__gene 9_rbs	152.000000	0.000000	0.000000	0.000000
529.999011	__gp-2_rbs	19.000000	0.000000	0.000000	0.000000
529.999011	__lysozyme-3.5_rbs	26.000000	0.000000	0.000000	0.000000
529.999011	__protein_kinase-0.7_rbs	5.000000	0.000000	0.000000	0.000000
529.999011	__ribosome	4.000000	0.000000	0.000000	809139.000000
529.999011	__rnapol-1_rbs	5.000000	0.000000	0.000000	0.000000
529.999011	bound_ecolipol	0.000000	0.000000	0.000000	0.000000
529.999011	bound_ecolipol_p	1471.000000	0.000000	0.000000	0.000000
529.999011	bound_ribosome	3356.000000	0.000000	0.000000	0.000000
529.999011	degraded_transcript	14357.000000	0.000000	0.000000	0.000000
529.999011	ecoli_genome	329.000000	0.000000	0.000000	0.000000
529.999011	ecoli_transcript	27247.000000	0.000000	0.000000	0.000000
529.999011	ecolipol	0.000000	0.000000	0.000000	0.000000
529.999011	ecolipol-2	0.000000	0.000000	0.000000	0.000000
529.999011	ecolipol-2-p	295.000000	0.000000	0.000000	0.000000
529.999011	ecolipol-p	34.000000	0.000000	0.000000	0.000000
529.999011	gene 0.3	335.000000	5.000000	1.600000	0.000000
529.999011	gene 1.1	316.000000	14.000000	0.571429	0.000000
529.999011	gene 1.2	212.000000	9.000000	3.888889	0.000000
529.999011	gene 1.3	293.000000	20.000000	8.000000	0.000000
529.999011	gene 1.4	278.000000	15.000000	0.333333	0.000000
529.999011	gene 1.7	336.000000	25.000000	1.920000	0.000000
529.999011	gene 1.8	394.000000	25.000000	0.440000	0.000000
529.999011	gene 10A	1738.000000	459.000000	3.596950	0.000000
529.999011	gene 11	344.000000	58.000000	1.706897	0.000000
529.999011	gene 12	134.000000	57.000000	4.982456	0.000000
529.999011	gene 13	578.000000	117.000000	0.974359	0.000000
529.999011	gene 14	494.000000	115.000000	1.547826	0.000000
529.999011	gene 15	207.000000	113.000000	3.805310	0.000000
529.999011	gene 16	34.000000	102.000000	5.264706	0.000000
529.999011	gene 17	114.000000	125.000000	2.880000	0.000000
529.999011	gene 17.5	411.000000	115.000000	0.721739	0.000000
529.999011	gene 18	369.000000	115.000000	0.678261	0.000000
529.999011	gene 18.5	342.000000	114.000000	1.052632	0.000000
529.999011	gene 18.7	336.000000	114.000000	0.429825	0.000000
529.999011	gene 19	41.000000	113.000000	3.380531	0.000000
529.999011	gene 19.2	309.000000	111.000000	0.522523	0.000000
529.999011	gene 19.3	348.000000	108.000000	0.250000	0.000000
529.999011	gene 19.5	324.000000	105.000000	0.457143	0.000000
529.999011	gene 2.5	360.000000	31.000000	2.548387	0.000000
529.999011	gene 2.8	383.000000	31.000000	0.806452	0.000000
529.999011	gene 3	368.000000	30.000000	0.933333	0.000000
529.999011	gene 3.8	367.000000	31.000000	0.741935	0.000000
529.999011	gene 4.2	336.000000	35.000000	0.828571	0.000000
529.999011	gene 4.3	425.000000	35.000000	0.914286	0.000000
529.999011	gene 4.5	395.000000	35.000000	0.800000	0.000000
529.999011	gene 4.7	393.000000	35.000000	1.371429	0.000000
529.999011	gene 4A	270.000000	31.000000	4.387097	0.000000
529.999011	gene 5	276.000000	36.000000	4.722222	0.000000
529.999011	gene 5.3	359.000000	35.000000	1.028571	0.000000
529.999011	gene 5.5	372.000000	35.000000	0.542857	0.000000
529.999011	gene 5.7	308.000000	35.000000	0.800000	0.000000
529.999011	gene 5.9	357.000000	35.000000	0.485714	0.000000
529.999011	gene 6	275.000000	35.000000	2.628571	0.000000
529.999011	gene 6.3	323.000000	35.000000	0.200000	0.000000
529.999011	gene 6.5	525.000000	57.000000	0.614035	0.000000
529.999011	gene 6.7	492.000000	57.000000	0.649123	0.000000
529.999011	gene 7	431.000000	56.000000	0.875000	0.000000
529.999011	gene 7.3	435.000000	56.000000	1.053571	0.000000
529.999011	gene 7.7	412.000000	56.000000	0.946429	0.000000
529.999011	gene 8	271.000000	55.000000	3.672727	0.000000
529.999011	gene 9	871.000000	172.000000	2.936047	0.000000
529.999011	gp-2	122.000000	25.000000	0.760000	0.000000
529.999011	lysozyme-3.5	168.000000	30.000000	1.700000	0.000000
529.999011	nonpref_charged	15.000000	0.000000	0.000000	0.000000
529.999011	nonpref_uncharged	1235.000000	0.000000	0.000000	0.000000
529.999011	pref_charged	0.000000	0.000000	0.000000	0.000000
529.999011	pref_uncharged	1250.000000	0.000000	0.000000	0.000000
529.999011	protein_kinase-0.7	265.000000	5.000000	5.400000	0.000000
529.999011	rnapol-1	0.000000	5.000000	6.600000	0.000000
