time	species	protein	transcript	ribo_density	collisions
494.999014	__protein_kinase-0.7_rbs	2.000000	0.000000	0.000000	0.000000
494.999014	__ribosome	2.000000	0.000000	0.000000	559142.000000
494.999014	__rnapol-1_rbs	3.000000	0.000000	0.000000	0.000000
494.999014	bound_ecolipol	0.000000	0.000000	0.000000	0.000000
494.999014	bound_ecolipol_p	1439.000000	0.000000	0.000000	0.000000
494.999014	bound_ribosome	2322.000000	0.000000	0.000000	0.000000
494.999014	degraded_transcript	13306.000000	0.000000	0.000000	0.000000
494.999014	ecoli_genome	361.000000	0.000000	0.000000	0.000000
494.999014	ecoli_transcript	26184.000000	0.000000	0.000000	0.000000
494.999014	ecolipol	0.000000	0.000000	0.000000	0.000000
494.999014	ecolipol-2	0.000000	0.000000	0.000000	0.000000
494.999014	ecolipol-2-p	321.000000	0.000000	0.000000	0.000000
494.999014	ecolipol-p	40.000000	0.000000	0.000000	0.000000
494.999014	gene 0.3	303.000000	3.000000	1.333333	0.000000
494.999014	gene 1.1	456.000000	18.000000	0.555556	0.000000
494.999014	gene 1.2	339.000000	10.000000	3.400000	0.000000
494.999014	gene 1.3	465.000000	25.000000	5.320000	0.000000
494.999014	gene 1.4	441.000000	22.000000	0.181818	0.000000
494.999014	gene 1.7	448.000000	26.000000	1.807692	0.000000
494.999014	gene 1.8	471.000000	26.000000	0.307692	0.000000
494.999014	gene 10A	2018.000000	532.000000	3.375940	0.000000
494.999014	gene 11	445.000000	88.000000	1.693182	0.000000
494.999014	gene 12	165.000000	87.000000	4.758621	0.000000
494.999014	gene 13	641.000000	131.000000	0.908397	0.000000
494.999014	gene 14	493.000000	129.000000	1.511628	0.000000
494.999014	gene 15	164.000000	126.000000	4.388889	0.000000
494.999014	gene 16	11.000000	118.000000	5.008475	0.000000
494.999014	gene 17	127.000000	142.000000	3.380282	0.000000
494.999014	gene 17.5	520.000000	136.000000	0.455882	0.000000
494.999014	gene 18	479.000000	135.000000	0.629630	0.000000
494.999014	gene 18.5	420.000000	133.000000	0.902256	0.000000
494.999014	gene 18.7	395.000000	132.000000	0.356061	0.000000
494.999014	gene 19	60.000000	130.000000	3.446154	0.000000
494.999014	gene 19.2	360.000000	128.000000	0.437500	0.000000
494.999014	gene 19.3	392.000000	125.000000	0.208000	0.000000
494.999014	gene 19.5	421.000000	123.000000	0.276423	0.000000
494.999014	gene 2.5	494.000000	34.000000	2.264706	0.000000
494.999014	gene 2.8	512.000000	34.000000	1.205882	0.000000
494.999014	gene 3	502.000000	34.000000	0.735294	0.000000
494.999014	gene 3.8	579.000000	37.000000	0.594595	0.000000
494.999014	gene 4.2	592.000000	41.000000	1.000000	0.000000
494.999014	gene 4.3	607.000000	41.000000	0.780488	0.000000
494.999014	gene 4.5	679.000000	48.000000	0.854167	0.000000
494.999014	gene 4.7	650.000000	48.000000	1.333333	0.000000
494.999014	gene 4A	419.000000	37.000000	4.702703	0.000000
494.999014	gene 5	454.000000	53.000000	5.056604	0.000000
494.999014	gene 5.3	634.000000	53.000000	0.792453	0.000000
494.999014	gene 5.5	626.000000	53.000000	0.641509	0.000000
494.999014	gene 5.7	564.000000	53.000000	0.660377	0.000000
494.999014	gene 5.9	597.000000	53.000000	0.452830	0.000000
494.999014	gene 6	513.000000	53.000000	2.169811	0.000000
494.999014	gene 6.3	540.000000	53.000000	0.283019	0.000000
494.999014	gene 6.5	795.000000	78.000000	0.564103	0.000000
494.999014	gene 6.7	754.000000	78.000000	0.576923	0.000000
494.999014	gene 7	704.000000	78.000000	1.089744	0.000000
494.999014	gene 7.3	734.000000	78.000000	0.833333	0.000000
494.999014	gene 7.7	656.000000	78.000000	0.705128	0.000000
494.999014	gene 8	449.000000	78.000000	3.782051	0.000000
494.999014	gene 9	1095.000000	189.000000	2.751323	0.000000
494.999014	gp-2	165.000000	26.000000	0.692308	0.000000
494.999014	lysozyme-3.5	312.000000	34.000000	1.382353	0.000000
494.999014	nonpref_charged	3.000000	0.000000	0.000000	0.000000
494.999014	nonpref_uncharged	1247.000000	0.000000	0.000000	0.000000
494.999014	pref_charged	0.000000	0.000000	0.000000	0.000000
494.999014	pref_uncharged	1250.000000	0.000000	0.000000	0.000000
494.999014	protein_kinase-0.7	249.000000	3.000000	5.000000	0.000000
494.999014	rnapol-1	0.000000	3.000000	7.333333	0.000000
494.999014	rnapol-3.5	98.000000	0.000000	0.000000	452.000000
499.999002	E. coli B promoter	1.000000	0.000000	0.000000	0.000000
499.999002	E. coli C promoter	1.000000	0.000000	0.000000	0.000000
499.999002	E. coli promoter A1	1.000000	0.000000	0.000000	0.000000
499.999002	E. coli promoter A2	1.000000	0.000000	0.000000	0.000000
499.999002	E. coli promoter A3	1.000000	0.000000	0.000000	0.000000
499.999002	T7 promoter phi1.1A	1.000000	0.000000	0.000000	0.000000
499.999002	T7 promoter phi1.1B	1.000000	0.000000	0.000000	0.000000
499.999002	T7 promoter phi1.3	1.000000	0.000000	0.000000	0.000000
499.999002	T7 promoter phi1.5	1.000000	0.000000	0.000000	0.000000
499.999002	T7 promoter phi1.6	1.000000	0.000000	0.000000	0.000000
499.999002	T7 promoter phi10	1.000000	0.000000	0.000000	0.000000
499.999002	T7 promoter phi13	1.000000	0.000000	0.000000	0.000000
499.999002	T7 promoter phi17	1.000000	0.000000	0.000000	0.000000
499.999002	T7 promoter phi2.5	1.000000	0.000000	0.000000	0.000000
499.999002	T7 promoter phi3.8	1.000000	0.000000	0.000000	0.000000
499.999002	T7 promoter phi4.3	1.000000	0.000000	0.000000	0.000000
499.999002	T7 promoter phi4.7	1.000000	0.000000	0.000000	0.000000
499.999002	T7 promoter phi4c	1.000000	0.000000	0.000000	0.000000
499.999002	T7 promoter phi6.5	1.000000	0.000000	0.000000	0.000000
499.999002	T7 promoter phi9	1.000000	0.000000	0.000000	0.000000
499.999002	__gene 0.3_rbs	3.000000	0.000000	0.000000	0.000000
499.999002	__gene 1.1_rbs	15.000000	0.000000	0.000000	0.000000
499.999002	__gene 1.2_rbs	8.000000	0.000000	0.000000	0.000000
499.999002	__gene 1.3_rbs	23.000000	0.000000	0.000000	0.000000
499.999002	__gene 1.4_rbs	19.000000	0.000000	0.000000	0.000000
499.999002	__gene 1.7_rbs	25.000000	0.000000	0.000000	0.000000
499.999002	__gene 1.8_rbs	26.000000	0.000000	0.000000	0.000000
499.999002	__gene 10A_rbs	469.000000	0.000000	0.000000	0.000000
499.999002	__gene 11_rbs	82.000000	0.000000	0.000000	0.000000
499.999002	__gene 12_rbs	84.000000	0.000000	0.000000	0.000000
499.999002	__gene 13_rbs	125.000000	0.000000	0.000000	0.000000
499.999002	__gene 14_rbs	124.000000	0.000000	0.000000	0.000000
499.999002	__gene 15_rbs	126.000000	0.000000	0.000000	0.000000
499.999002	__gene 16_rbs	115.000000	0.000000	0.000000	0.000000
499.999002	__gene 17.5_rbs	130.000000	0.000000	0.000000	0.000000
499.999002	__gene 17_rbs	125.000000	0.000000	0.000000	0.000000
499.999002	__gene 18.5_rbs	127.000000	0.000000	0.000000	0.000000
499.999002	__gene 18.7_rbs	117.000000	0.000000	0.000000	0.000000
499.999002	__gene 18_rbs	133.000000	0.000000	0.000000	0.000000
499.999002	__gene 19.2_rbs	111.000000	0.000000	0.000000	0.000000
499.999002	__gene 19.3_rbs	109.000000	0.000000	0.000000	0.000000
499.999002	__gene 19.5_rbs	120.000000	0.000000	0.000000	0.000000
499.999002	__gene 19_rbs	123.000000	0.000000	0.000000	0.000000
499.999002	__gene 2.5_rbs	33.000000	0.000000	0.000000	0.000000
499.999002	__gene 2.8_rbs	30.000000	0.000000	0.000000	0.000000
499.999002	__gene 3.8_rbs	35.000000	0.000000	0.000000	0.000000
499.999002	__gene 3_rbs	30.000000	0.000000	0.000000	0.000000
499.999002	__gene 4.2_rbs	30.000000	0.000000	0.000000	0.000000
499.999002	__gene 4.3_rbs	40.000000	0.000000	0.000000	0.000000
499.999002	__gene 4.5_rbs	39.000000	0.000000	0.000000	0.000000
499.999002	__gene 4.7_rbs	43.000000	0.000000	0.000000	0.000000
499.999002	__gene 4A_rbs	35.000000	0.000000	0.000000	0.000000
499.999002	__gene 5.3_rbs	47.000000	0.000000	0.000000	0.000000
499.999002	__gene 5.5_rbs	51.000000	0.000000	0.000000	0.000000
499.999002	__gene 5.7_rbs	41.000000	0.000000	0.000000	0.000000
499.999002	__gene 5.9_rbs	46.000000	0.000000	0.000000	0.000000
499.999002	__gene 5_rbs	44.000000	0.000000	0.000000	0.000000
499.999002	__gene 6.3_rbs	45.000000	0.000000	0.000000	0.000000
499.999002	__gene 6.5_rbs	78.000000	0.000000	0.000000	0.000000
499.999002	__gene 6.7_rbs	72.000000	0.000000	0.000000	0.000000
499.999002	__gene 6_rbs	48.000000	0.000000	0.000000	0.000000
499.999002	__gene 7.3_rbs	70.000000	0.000000	0.000000	0.000000
499.999002	__gene 7.7_rbs	74.000000	0.000000	0.000000	0.000000
499.999002	__gene 7_rbs	73.000000	0.000000	0.000000	0.000000
499.999002	__gene 8_rbs	75.000000	0.000000	0.000000	0.000000
499.999002	__gene 9_rbs	176.000000	0.000000	0.000000	0.000000
499.999002	__gp-2_rbs	21.000000	0.000000	0.000000	0.000000
499.999002	__lysozyme-3.5_rbs	32.000000	0.000000	0.000000	0.000000
499.999002	__protein_kinase-0.7_rbs	3.000000	0.000000	0.000000	0.000000
499.999002	__ribosome	2.000000	0.000000	0.000000	284315.000000
499.999002	__rnapol-1_rbs	3.000000	0.000000	0.000000	0.000000
499.999002	bound_ecolipol	0.000000	0.000000	0.000000	0.000000
499.999002	bound_ecolipol_p	1431.000000	0.000000	0.000000	0.000000
499.999002	bound_ribosome	2222.000000	0.000000	0.000000	0.000000
499.999002	degraded_transcript	13539.000000	0.000000	0.000000	0.000000
499.999002	ecoli_genome	369.000000	0.000000	0.000000	0.000000
499.999002	ecoli_transcript	26365.000000	0.000000	0.000000	0.000000
499.999002	ecolipol	0.000000	0.000000	0.000000	0.000000
499.999002	ecolipol-2	0.000000	0.000000	0.000000	0.000000
499.999002	ecolipol-2-p	329.000000	0.000000	0.000000	0.000000
499.999002	ecolipol-p	40.000000	0.000000	0.000000	0.000000
499.999002	gene 0.3	304.000000	3.000000	1.000000	0.000000
499.999002	gene 1.1	458.000000	18.000000	0.555556	0.000000
499.999002	gene 1.2	340.000000	10.000000	3.400000	0.000000
499.999002	gene 1.3	468.000000	25.000000	5.320000	0.000000
499.999002	gene 1.4	443.000000	22.000000	0.227273	0.000000
499.999002	gene 1.7	451.000000	26.000000	1.961538	0.000000
499.999002	gene 1.8	476.000000	26.000000	0.192308	0.000000
499.999002	gene 10A	2072.000000	543.000000	3.346225	0.000000
499.999002	gene 11	457.000000	89.000000	1.662921	0.000000
499.999002	gene 12	171.000000	89.000000	4.752809	0.000000
499.999002	gene 13	655.000000	132.000000	0.969697	0.000000
499.999002	gene 14	509.000000	132.000000	1.522727	0.000000
499.999002	gene 15	173.000000	131.000000	4.320611	0.000000
499.999002	gene 16	11.000000	124.000000	4.911290	0.000000
499.999002	gene 17	140.000000	146.000000	3.363014	0.000000
499.999002	gene 17.5	536.000000	140.000000	0.450000	0.000000
499.999002	gene 18	500.000000	140.000000	0.621429	0.000000
499.999002	gene 18.5	437.000000	139.000000	0.892086	0.000000
499.999002	gene 18.7	405.000000	139.000000	0.352518	0.000000
499.999002	gene 19	70.000000	136.000000	3.382353	0.000000
499.999002	gene 19.2	374.000000	133.000000	0.428571	0.000000
499.999002	gene 19.3	407.000000	130.000000	0.192308	0.000000
499.999002	gene 19.5	436.000000	127.000000	0.314961	0.000000
499.999002	gene 2.5	497.000000	34.000000	2.205882	0.000000
499.999002	gene 2.8	517.000000	34.000000	1.205882	0.000000
499.999002	gene 3	505.000000	34.000000	0.735294	0.000000
499.999002	gene 3.8	582.000000	38.000000	0.605263	0.000000
499.999002	gene 4.2	599.000000	41.000000	0.878049	0.000000
499.999002	gene 4.3	614.000000	41.000000	0.682927	0.000000
499.999002	gene 4.5	688.000000	48.000000	0.833333	0.000000
499.999002	gene 4.7	651.000000	48.000000	1.458333	0.000000
499.999002	gene 4A	422.000000	38.000000	4.578947	0.000000
499.999002	gene 5	459.000000	53.000000	5.094340	0.000000
499.999002	gene 5.3	644.000000	53.000000	0.735849	0.000000
499.999002	gene 5.5	632.000000	53.000000	0.641509	0.000000
499.999002	gene 5.7	568.000000	53.000000	0.754717	0.000000
499.999002	gene 5.9	610.000000	53.000000	0.358491	0.000000
499.999002	gene 6	519.000000	53.000000	2.150943	0.000000
499.999002	gene 6.3	553.000000	53.000000	0.188679	0.000000
499.999002	gene 6.5	808.000000	80.000000	0.512500	0.000000
499.999002	gene 6.7	764.000000	80.000000	0.612500	0.000000
499.999002	gene 7	717.000000	80.000000	1.037500	0.000000
499.999002	gene 7.3	745.000000	80.000000	0.837500	0.000000
499.999002	gene 7.7	670.000000	78.000000	0.628205	0.000000
499.999002	gene 8	455.000000	78.000000	3.858974	0.000000
499.999002	gene 9	1119.000000	196.000000	2.658163	0.000000
499.999002	gp-2	162.000000	26.000000	0.692308	0.000000
499.999002	lysozyme-3.5	319.000000	34.000000	1.235294	0.000000
499.999002	nonpref_charged	3.000000	0.000000	0.000000	0.000000
499.999002	nonpref_uncharged	1247.000000	0.000000	0.000000	0.000000
499.999002	pref_charged	0.000000	0.000000	0.000000	0.000000
499.999002	pref_uncharged	1250.000000	0.000000	0.000000	0.000000
499.999002	protein_kinase-0.7	249.000000	3.000000	5.000000	0.000000
499.999002	rnapol-1	0.000000	3.000000	7.666667	0.000000
499.999002	rnapol-3.5	99.000000	0.000000	0.000000	426.000000
504.999000	E. coli B promoter	1.000000	0.000000	0.000000	0.000000
504.999000	E. coli C promoter	1.000000	0.000000	0.000000	0.000000
504.999000	E. coli promoter A1	1.000000	0.000000	0.000000	0.000000
504.999000	E. coli promoter A2	1.000000	0.000000	0.000000	0.000000
504.999000	E. coli promoter A3	1.000000	0.000000	0.000000	0.000000
504.999000	T7 promoter phi1.1A	1.000000	0.000000	0.000000	0.000000
504.999000	T7 promoter phi1.1B	1.000000	0.000000	0.000000	0.000000
504.999000	T7 promoter phi1.3	1.000000	0.000000	0.000000	0.000000
504.999000	T7 promoter phi1.5	1.000000	0.000000	0.000000	0.000000
504.999000	T7 promoter phi1.6	1.000000	0.000000	0.000000	0.000000
504.999000	T7 promoter phi10	1.000000	0.000000	0.000000	0.000000
504.999000	T7 promoter phi13	1.000000	0.000000	0.000000	0.000000
504.999000	T7 promoter phi17	0.000000	0.000000	0.000000	0.000000
504.999000	T7 promoter phi2.5	1.000000	0.000000	0.000000	0.000000
504.999000	T7 promoter phi3.8	1.000000	0.000000	0.000000	0.000000
504.999000	T7 promoter phi4.3	1.000000	0.000000	0.000000	0.000000
504.999000	T7 promoter phi4.7	1.000000	0.000000	0.000000	0.000000
504.999000	T7 promoter phi4c	1.000000	0.000000	0.000000	0.000000
504.999000	T7 promoter phi6.5	1.000000	0.000000	0.000000	0.000000
504.999000	T7 promoter phi9	1.000000	0.000000	0.000000	0.000000
504.999000	__gene 0.3_rbs	3.000000	0.000000	0.000000	0.000000
504.999000	__gene 1.1_rbs	17.000000	0.000000	0.000000	0.000000
504.999000	__gene 1.2_rbs	10.000000	0.000000	0.000000	0.000000
504.999000	__gene 1.3_rbs	23.000000	0.000000	0.000000	0.000000
504.999000	__gene 1.4_rbs	20.000000	0.000000	0.000000	0.000000
504.999000	__gene 1.7_rbs	23.000000	0.000000	0.000000	0.000000
504.999000	__gene 1.8_rbs	23.000000	0.000000	0.000000	0.000000
504.999000	__gene 10A_rbs	494.000000	0.000000	0.000000	0.000000
504.999000	__gene 11_rbs	82.000000	0.000000	0.000000	0.000000
504.999000	__gene 12_rbs	87.000000	0.000000	0.000000	0.000000
504.999000	__gene 13_rbs	124.000000	0.000000	0.000000	0.000000
504.999000	__gene 14_rbs	125.000000	0.000000	0.000000	0.000000
504.999000	__gene 15_rbs	128.000000	0.000000	0.000000	0.000000
504.999000	__gene 16_rbs	123.000000	0.000000	0.000000	0.000000
504.999000	__gene 17.5_rbs	138.000000	0.000000	0.000000	0.000000
504.999000	__gene 17_rbs	143.000000	0.000000	0.000000	0.000000
504.999000	__gene 18.5_rbs	133.000000	0.000000	0.000000	0.000000
504.999000	__gene 18.7_rbs	119.000000	0.000000	0.000000	0.000000
504.999000	__gene 18_rbs	135.000000	0.000000	0.000000	0.000000
504.999000	__gene 19.2_rbs	111.000000	0.000000	0.000000	0.000000
504.999000	__gene 19.3_rbs	115.000000	0.000000	0.000000	0.000000
504.999000	__gene 19.5_rbs	119.000000	0.000000	0.000000	0.000000
504.999000	__gene 19_rbs	134.000000	0.000000	0.000000	0.000000
504.999000	__gene 2.5_rbs	32.000000	0.000000	0.000000	0.000000
504.999000	__gene 2.8_rbs	28.000000	0.000000	0.000000	0.000000
504.999000	__gene 3.8_rbs	38.000000	0.000000	0.000000	0.000000
504.999000	__gene 3_rbs	27.000000	0.000000	0.000000	0.000000
504.999000	__gene 4.2_rbs	29.000000	0.000000	0.000000	0.000000
504.999000	__gene 4.3_rbs	42.000000	0.000000	0.000000	0.000000
504.999000	__gene 4.5_rbs	44.000000	0.000000	0.000000	0.000000
504.999000	__gene 4.7_rbs	46.000000	0.000000	0.000000	0.000000
504.999000	__gene 4A_rbs	37.000000	0.000000	0.000000	0.000000
504.999000	__gene 5.3_rbs	42.000000	0.000000	0.000000	0.000000
504.999000	__gene 5.5_rbs	49.000000	0.000000	0.000000	0.000000
504.999000	__gene 5.7_rbs	50.000000	0.000000	0.000000	0.000000
504.999000	__gene 5.9_rbs	45.000000	0.000000	0.000000	0.000000
504.999000	__gene 5_rbs	43.000000	0.000000	0.000000	0.000000
504.999000	__gene 6.3_rbs	47.000000	0.000000	0.000000	0.000000
504.999000	__gene 6.5_rbs	76.000000	0.000000	0.000000	0.000000
504.999000	__gene 6.7_rbs	74.000000	0.000000	0.000000	0.000000
504.999000	__gene 6_rbs	49.000000	0.000000	0.000000	0.000000
504.999000	__gene 7.3_rbs	72.000000	0.000000	0.000000	0.000000
504.999000	__gene 7.7_rbs	66.000000	0.000000	0.000000	0.000000
504.999000	__gene 7_rbs	76.000000	0.000000	0.000000	0.000000
504.999000	__gene 8_rbs	73.000000	0.000000	0.000000	0.000000
504.999000	__gene 9_rbs	180.000000	0.000000	0.000000	0.000000
504.999000	__gp-2_rbs	24.000000	0.000000	0.000000	0.000000
504.999000	__lysozyme-3.5_rbs	27.000000	0.000000	0.000000	0.000000
504.999000	__protein_kinase-0.7_rbs	2.000000	0.000000	0.000000	0.000000
504.999000	__ribosome	2.000000	0.000000	0.000000	574420.000000
504.999000	__rnapol-1_rbs	3.000000	0.000000	0.000000	0.000000
504.999000	bound_ecolipol	0.000000	0.000000	0.000000	0.000000
504.999000	bound_ecolipol_p	1449.000000	0.000000	0.000000	0.000000
504.999000	bound_ribosome	2122.000000	0.000000	0.000000	0.000000
504.999000	degraded_transcript	13813.000000	0.000000	0.000000	0.000000
504.999000	ecoli_genome	351.000000	0.000000	0.000000	0.000000
504.999000	ecoli_transcript	26461.000000	0.000000	0.000000	0.000000
504.999000	ecolipol	0.000000	0.000000	0.000000	0.000000
504.999000	ecolipol-2	0.000000	0.000000	0.000000	0.000000
504.999000	ecolipol-2-p	315.000000	0.000000	0.000000	0.000000
504.999000	ecolipol-p	36.000000	0.000000	0.000000	0.000000
504.999000	gene 0.3	304.000000	3.000000	1.000000	0.000000
504.999000	gene 1.1	458.000000	19.000000	0.578947	0.000000
504.999000	gene 1.2	343.000000	11.000000	2.818182	0.000000
504.999000	gene 1.3	476.000000	26.000000	5.000000	0.000000
504.999000	gene 1.4	444.000000	22.000000	0.318182	0.000000
504.999000	gene 1.7	456.000000	26.000000	1.923077	0.000000
504.999000	gene 1.8	479.000000	26.000000	0.269231	0.000000
504.999000	gene 10A	2118.000000	556.000000	3.291367	0.000000
504.999000	gene 11	468.000000	89.000000	1.730337	0.000000
504.999000	gene 12	176.000000	89.000000	4.775281	0.000000
504.999000	gene 13	671.000000	132.000000	1.007576	0.000000
504.999000	gene 14	526.000000	132.000000	1.515152	0.000000
504.999000	gene 15	184.000000	132.000000	4.356061	0.000000
504.999000	gene 16	11.000000	126.000000	4.968254	0.000000
504.999000	gene 17	148.000000	154.000000	3.207792	0.000000
504.999000	gene 17.5	550.000000	144.000000	0.472222	0.000000
504.999000	gene 18	510.000000	142.000000	0.683099	0.000000
504.999000	gene 18.5	457.000000	142.000000	0.880282	0.000000
504.999000	gene 18.7	425.000000	142.000000	0.309859	0.000000
504.999000	gene 19	80.000000	142.000000	3.253521	0.000000
504.999000	gene 19.2	383.000000	139.000000	0.446043	0.000000
504.999000	gene 19.3	416.000000	136.000000	0.257353	0.000000
504.999000	gene 19.5	451.000000	132.000000	0.348485	0.000000
504.999000	gene 2.5	501.000000	34.000000	2.205882	0.000000
504.999000	gene 2.8	522.000000	34.000000	1.294118	0.000000
504.999000	gene 3	509.000000	34.000000	0.794118	0.000000
504.999000	gene 3.8	585.000000	38.000000	0.631579	0.000000
504.999000	gene 4.2	606.000000	42.000000	0.880952	0.000000
504.999000	gene 4.3	621.000000	42.000000	0.547619	0.000000
504.999000	gene 4.5	700.000000	48.000000	0.687500	0.000000
504.999000	gene 4.7	661.000000	48.000000	1.333333	0.000000
504.999000	gene 4A	423.000000	38.000000	4.605263	0.000000
504.999000	gene 5	460.000000	53.000000	5.226415	0.000000
504.999000	gene 5.3	648.000000	53.000000	0.830189	0.000000
