time	species	protein	transcript	ribo_density	collisions
849.999001	__gene 18_rbs	332.000000	0.000000	0.000000	0.000000
849.999001	__gene 19.2_rbs	296.000000	0.000000	0.000000	0.000000
849.999001	__gene 19.3_rbs	303.000000	0.000000	0.000000	0.000000
849.999001	__gene 19.5_rbs	308.000000	0.000000	0.000000	0.000000
849.999001	__gene 19_rbs	320.000000	0.000000	0.000000	0.000000
849.999001	__gene 2.5_rbs	50.000000	0.000000	0.000000	0.000000
849.999001	__gene 2.8_rbs	48.000000	0.000000	0.000000	0.000000
849.999001	__gene 3.8_rbs	55.000000	0.000000	0.000000	0.000000
849.999001	__gene 3_rbs	49.000000	0.000000	0.000000	0.000000
849.999001	__gene 4.2_rbs	70.000000	0.000000	0.000000	0.000000
849.999001	__gene 4.3_rbs	69.000000	0.000000	0.000000	0.000000
849.999001	__gene 4.5_rbs	78.000000	0.000000	0.000000	0.000000
849.999001	__gene 4.7_rbs	75.000000	0.000000	0.000000	0.000000
849.999001	__gene 4A_rbs	51.000000	0.000000	0.000000	0.000000
849.999001	__gene 5.3_rbs	77.000000	0.000000	0.000000	0.000000
849.999001	__gene 5.5_rbs	81.000000	0.000000	0.000000	0.000000
849.999001	__gene 5.7_rbs	77.000000	0.000000	0.000000	0.000000
849.999001	__gene 5.9_rbs	81.000000	0.000000	0.000000	0.000000
849.999001	__gene 5_rbs	81.000000	0.000000	0.000000	0.000000
849.999001	__gene 6.3_rbs	77.000000	0.000000	0.000000	0.000000
849.999001	__gene 6.5_rbs	156.000000	0.000000	0.000000	0.000000
849.999001	__gene 6.7_rbs	155.000000	0.000000	0.000000	0.000000
849.999001	__gene 6_rbs	80.000000	0.000000	0.000000	0.000000
849.999001	__gene 7.3_rbs	150.000000	0.000000	0.000000	0.000000
849.999001	__gene 7.7_rbs	136.000000	0.000000	0.000000	0.000000
849.999001	__gene 7_rbs	149.000000	0.000000	0.000000	0.000000
849.999001	__gene 8_rbs	142.000000	0.000000	0.000000	0.000000
849.999001	__gene 9_rbs	396.000000	0.000000	0.000000	0.000000
849.999001	__gp-2_rbs	43.000000	0.000000	0.000000	0.000000
849.999001	__lysozyme-3.5_rbs	50.000000	0.000000	0.000000	0.000000
849.999001	__protein_kinase-0.7_rbs	14.000000	0.000000	0.000000	0.000000
849.999001	__ribosome	3.000000	0.000000	0.000000	501398.000000
849.999001	__rnapol-1_rbs	13.000000	0.000000	0.000000	0.000000
849.999001	bound_ecolipol	0.000000	0.000000	0.000000	0.000000
849.999001	bound_ecolipol_p	1525.000000	0.000000	0.000000	0.000000
849.999001	bound_ribosome	1083.000000	0.000000	0.000000	0.000000
849.999001	degraded_transcript	32417.000000	0.000000	0.000000	0.000000
849.999001	ecoli_genome	275.000000	0.000000	0.000000	0.000000
849.999001	ecoli_transcript	33017.000000	0.000000	0.000000	0.000000
849.999001	ecolipol	0.000000	0.000000	0.000000	0.000000
849.999001	ecolipol-2	0.000000	0.000000	0.000000	0.000000
849.999001	ecolipol-2-p	222.000000	0.000000	0.000000	0.000000
849.999001	ecolipol-p	49.000000	0.000000	0.000000	0.000000
849.999001	gene 0.3	419.000000	14.000000	0.785714	0.000000
849.999001	gene 1.1	224.000000	26.000000	0.423077	0.000000
849.999001	gene 1.2	217.000000	18.000000	1.666667	0.000000
849.999001	gene 1.3	185.000000	40.000000	5.975000	0.000000
849.999001	gene 1.4	182.000000	30.000000	0.200000	0.000000
849.999001	gene 1.7	325.000000	45.000000	0.755556	0.000000
849.999001	gene 1.8	301.000000	45.000000	0.200000	0.000000
849.999001	gene 10A	4208.000000	1097.000000	1.907019	0.000000
849.999001	gene 11	653.000000	150.000000	0.806667	0.000000
849.999001	gene 12	360.000000	148.000000	2.743243	0.000000
849.999001	gene 13	1257.000000	260.000000	0.430769	0.000000
849.999001	gene 14	1044.000000	258.000000	0.798450	0.000000
849.999001	gene 15	610.000000	257.000000	2.607004	0.000000
849.999001	gene 16	161.000000	253.000000	3.667984	0.000000
849.999001	gene 17	577.000000	351.000000	1.880342	0.000000
849.999001	gene 17.5	1110.000000	340.000000	0.223529	0.000000
849.999001	gene 18	1169.000000	338.000000	0.319527	0.000000
849.999001	gene 18.5	1073.000000	337.000000	0.415430	0.000000
849.999001	gene 18.7	950.000000	337.000000	0.186944	0.000000
849.999001	gene 19	456.000000	336.000000	2.119048	0.000000
849.999001	gene 19.2	944.000000	330.000000	0.296970	0.000000
849.999001	gene 19.3	1023.000000	328.000000	0.128049	0.000000
849.999001	gene 19.5	978.000000	324.000000	0.209877	0.000000
849.999001	gene 2.5	281.000000	52.000000	1.096154	0.000000
849.999001	gene 2.8	290.000000	52.000000	0.403846	0.000000
849.999001	gene 3	298.000000	52.000000	0.461538	0.000000
849.999001	gene 3.8	330.000000	58.000000	0.293103	0.000000
849.999001	gene 4.2	444.000000	70.000000	0.328571	0.000000
849.999001	gene 4.3	456.000000	70.000000	0.228571	0.000000
849.999001	gene 4.5	463.000000	78.000000	0.320513	0.000000
849.999001	gene 4.7	484.000000	78.000000	0.564103	0.000000
849.999001	gene 4A	200.000000	58.000000	2.068966	0.000000
849.999001	gene 5	354.000000	88.000000	2.590909	0.000000
849.999001	gene 5.3	479.000000	85.000000	0.376471	0.000000
849.999001	gene 5.5	506.000000	84.000000	0.285714	0.000000
849.999001	gene 5.7	454.000000	84.000000	0.238095	0.000000
849.999001	gene 5.9	508.000000	84.000000	0.178571	0.000000
849.999001	gene 6	354.000000	84.000000	1.047619	0.000000
849.999001	gene 6.3	448.000000	83.000000	0.036145	0.000000
849.999001	gene 6.5	921.000000	157.000000	0.312102	0.000000
849.999001	gene 6.7	868.000000	157.000000	0.337580	0.000000
849.999001	gene 7	802.000000	157.000000	0.458599	0.000000
849.999001	gene 7.3	785.000000	155.000000	0.393548	0.000000
849.999001	gene 7.7	778.000000	155.000000	0.490323	0.000000
849.999001	gene 8	541.000000	154.000000	2.110390	0.000000
849.999001	gene 9	1752.000000	415.000000	1.428916	0.000000
849.999001	gp-2	112.000000	45.000000	0.244444	0.000000
849.999001	lysozyme-3.5	11.000000	52.000000	0.480769	0.000000
849.999001	nonpref_charged	20.000000	0.000000	0.000000	0.000000
849.999001	nonpref_uncharged	1230.000000	0.000000	0.000000	0.000000
849.999001	pref_charged	0.000000	0.000000	0.000000	0.000000
849.999001	pref_uncharged	1250.000000	0.000000	0.000000	0.000000
849.999001	protein_kinase-0.7	382.000000	14.000000	2.000000	0.000000
849.999001	rnapol-1	6.000000	13.000000	1.692308	3.000000
849.999001	rnapol-3.5	194.000000	0.000000	0.000000	871.000000
854.999008	E. coli B promoter	1.000000	0.000000	0.000000	0.000000
854.999008	E. coli C promoter	1.000000	0.000000	0.000000	0.000000
854.999008	E. coli promoter A1	1.000000	0.000000	0.000000	0.000000
854.999008	E. coli promoter A2	1.000000	0.000000	0.000000	0.000000
854.999008	E. coli promoter A3	1.000000	0.000000	0.000000	0.000000
854.999008	T7 promoter phi1.1A	1.000000	0.000000	0.000000	0.000000
854.999008	T7 promoter phi1.1B	1.000000	0.000000	0.000000	0.000000
854.999008	T7 promoter phi1.3	1.000000	0.000000	0.000000	0.000000
854.999008	T7 promoter phi1.5	1.000000	0.000000	0.000000	0.000000
854.999008	T7 promoter phi1.6	1.000000	0.000000	0.000000	0.000000
854.999008	T7 promoter phi10	1.000000	0.000000	0.000000	0.000000
854.999008	T7 promoter phi13	0.000000	0.000000	0.000000	0.000000
854.999008	T7 promoter phi17	0.000000	0.000000	0.000000	0.000000
854.999008	T7 promoter phi2.5	1.000000	0.000000	0.000000	0.000000
854.999008	T7 promoter phi3.8	1.000000	0.000000	0.000000	0.000000
854.999008	T7 promoter phi4.3	1.000000	0.000000	0.000000	0.000000
854.999008	T7 promoter phi4.7	0.000000	0.000000	0.000000	0.000000
854.999008	T7 promoter phi4c	1.000000	0.000000	0.000000	0.000000
854.999008	T7 promoter phi6.5	1.000000	0.000000	0.000000	0.000000
854.999008	T7 promoter phi9	1.000000	0.000000	0.000000	0.000000
854.999008	__gene 0.3_rbs	14.000000	0.000000	0.000000	0.000000
854.999008	__gene 1.1_rbs	21.000000	0.000000	0.000000	0.000000
854.999008	__gene 1.2_rbs	17.000000	0.000000	0.000000	0.000000
854.999008	__gene 1.3_rbs	38.000000	0.000000	0.000000	0.000000
854.999008	__gene 1.4_rbs	30.000000	0.000000	0.000000	0.000000
854.999008	__gene 1.7_rbs	44.000000	0.000000	0.000000	0.000000
854.999008	__gene 1.8_rbs	43.000000	0.000000	0.000000	0.000000
854.999008	__gene 10A_rbs	1038.000000	0.000000	0.000000	0.000000
854.999008	__gene 11_rbs	145.000000	0.000000	0.000000	0.000000
854.999008	__gene 12_rbs	148.000000	0.000000	0.000000	0.000000
854.999008	__gene 13_rbs	260.000000	0.000000	0.000000	0.000000
854.999008	__gene 14_rbs	253.000000	0.000000	0.000000	0.000000
854.999008	__gene 15_rbs	253.000000	0.000000	0.000000	0.000000
854.999008	__gene 16_rbs	251.000000	0.000000	0.000000	0.000000
854.999008	__gene 17.5_rbs	335.000000	0.000000	0.000000	0.000000
854.999008	__gene 17_rbs	328.000000	0.000000	0.000000	0.000000
854.999008	__gene 18.5_rbs	330.000000	0.000000	0.000000	0.000000
854.999008	__gene 18.7_rbs	322.000000	0.000000	0.000000	0.000000
854.999008	__gene 18_rbs	341.000000	0.000000	0.000000	0.000000
854.999008	__gene 19.2_rbs	298.000000	0.000000	0.000000	0.000000
854.999008	__gene 19.3_rbs	304.000000	0.000000	0.000000	0.000000
854.999008	__gene 19.5_rbs	317.000000	0.000000	0.000000	0.000000
854.999008	__gene 19_rbs	324.000000	0.000000	0.000000	0.000000
854.999008	__gene 2.5_rbs	51.000000	0.000000	0.000000	0.000000
854.999008	__gene 2.8_rbs	48.000000	0.000000	0.000000	0.000000
854.999008	__gene 3.8_rbs	57.000000	0.000000	0.000000	0.000000
854.999008	__gene 3_rbs	51.000000	0.000000	0.000000	0.000000
854.999008	__gene 4.2_rbs	67.000000	0.000000	0.000000	0.000000
854.999008	__gene 4.3_rbs	70.000000	0.000000	0.000000	0.000000
854.999008	__gene 4.5_rbs	78.000000	0.000000	0.000000	0.000000
854.999008	__gene 4.7_rbs	78.000000	0.000000	0.000000	0.000000
854.999008	__gene 4A_rbs	58.000000	0.000000	0.000000	0.000000
854.999008	__gene 5.3_rbs	82.000000	0.000000	0.000000	0.000000
854.999008	__gene 5.5_rbs	82.000000	0.000000	0.000000	0.000000
854.999008	__gene 5.7_rbs	81.000000	0.000000	0.000000	0.000000
854.999008	__gene 5.9_rbs	82.000000	0.000000	0.000000	0.000000
854.999008	__gene 5_rbs	82.000000	0.000000	0.000000	0.000000
854.999008	__gene 6.3_rbs	76.000000	0.000000	0.000000	0.000000
854.999008	__gene 6.5_rbs	156.000000	0.000000	0.000000	0.000000
854.999008	__gene 6.7_rbs	154.000000	0.000000	0.000000	0.000000
854.999008	__gene 6_rbs	80.000000	0.000000	0.000000	0.000000
854.999008	__gene 7.3_rbs	153.000000	0.000000	0.000000	0.000000
854.999008	__gene 7.7_rbs	145.000000	0.000000	0.000000	0.000000
854.999008	__gene 7_rbs	151.000000	0.000000	0.000000	0.000000
854.999008	__gene 8_rbs	153.000000	0.000000	0.000000	0.000000
854.999008	__gene 9_rbs	398.000000	0.000000	0.000000	0.000000
854.999008	__gp-2_rbs	45.000000	0.000000	0.000000	0.000000
854.999008	__lysozyme-3.5_rbs	50.000000	0.000000	0.000000	0.000000
854.999008	__protein_kinase-0.7_rbs	13.000000	0.000000	0.000000	0.000000
854.999008	__ribosome	2.000000	0.000000	0.000000	484822.000000
854.999008	__rnapol-1_rbs	13.000000	0.000000	0.000000	0.000000
854.999008	bound_ecolipol	0.000000	0.000000	0.000000	0.000000
854.999008	bound_ecolipol_p	1510.000000	0.000000	0.000000	0.000000
854.999008	bound_ribosome	1067.000000	0.000000	0.000000	0.000000
854.999008	degraded_transcript	32729.000000	0.000000	0.000000	0.000000
854.999008	ecoli_genome	290.000000	0.000000	0.000000	0.000000
854.999008	ecoli_transcript	33037.000000	0.000000	0.000000	0.000000
854.999008	ecolipol	0.000000	0.000000	0.000000	0.000000
854.999008	ecolipol-2	0.000000	0.000000	0.000000	0.000000
854.999008	ecolipol-2-p	240.000000	0.000000	0.000000	0.000000
854.999008	ecolipol-p	46.000000	0.000000	0.000000	0.000000
854.999008	gene 0.3	420.000000	14.000000	0.785714	0.000000
854.999008	gene 1.1	227.000000	26.000000	0.346154	0.000000
854.999008	gene 1.2	218.000000	18.000000	1.722222	0.000000
854.999008	gene 1.3	187.000000	40.000000	5.950000	0.000000
854.999008	gene 1.4	185.000000	30.000000	0.100000	0.000000
854.999008	gene 1.7	326.000000	46.000000	0.847826	0.000000
854.999008	gene 1.8	304.000000	46.000000	0.217391	0.000000
854.999008	gene 10A	4270.000000	1112.000000	1.879496	0.000000
854.999008	gene 11	661.000000	154.000000	0.805195	0.000000
854.999008	gene 12	366.000000	151.000000	2.708609	0.000000
854.999008	gene 13	1268.000000	264.000000	0.439394	0.000000
854.999008	gene 14	1056.000000	262.000000	0.793893	0.000000
854.999008	gene 15	621.000000	261.000000	2.582375	0.000000
854.999008	gene 16	167.000000	255.000000	3.674510	0.000000
854.999008	gene 17	592.000000	357.000000	1.893557	0.000000
854.999008	gene 17.5	1129.000000	348.000000	0.227011	0.000000
854.999008	gene 18	1190.000000	346.000000	0.312139	0.000000
854.999008	gene 18.5	1090.000000	343.000000	0.431487	0.000000
854.999008	gene 18.7	968.000000	343.000000	0.177843	0.000000
854.999008	gene 19	473.000000	340.000000	2.105882	0.000000
854.999008	gene 19.2	969.000000	337.000000	0.246291	0.000000
854.999008	gene 19.3	1039.000000	336.000000	0.130952	0.000000
854.999008	gene 19.5	1008.000000	330.000000	0.166667	0.000000
854.999008	gene 2.5	283.000000	53.000000	1.113208	0.000000
854.999008	gene 2.8	292.000000	53.000000	0.452830	0.000000
854.999008	gene 3	302.000000	52.000000	0.442308	0.000000
854.999008	gene 3.8	337.000000	60.000000	0.216667	0.000000
854.999008	gene 4.2	447.000000	72.000000	0.347222	0.000000
854.999008	gene 4.3	457.000000	72.000000	0.277778	0.000000
854.999008	gene 4.5	468.000000	80.000000	0.275000	0.000000
854.999008	gene 4.7	486.000000	80.000000	0.550000	0.000000
854.999008	gene 4A	206.000000	60.000000	1.983333	0.000000
854.999008	gene 5	364.000000	88.000000	2.545455	0.000000
854.999008	gene 5.3	481.000000	87.000000	0.402299	0.000000
854.999008	gene 5.5	509.000000	86.000000	0.337209	0.000000
854.999008	gene 5.7	457.000000	86.000000	0.232558	0.000000
854.999008	gene 5.9	512.000000	85.000000	0.200000	0.000000
854.999008	gene 6	360.000000	85.000000	0.964706	0.000000
854.999008	gene 6.3	448.000000	84.000000	0.107143	0.000000
854.999008	gene 6.5	935.000000	158.000000	0.278481	0.000000
854.999008	gene 6.7	882.000000	157.000000	0.280255	0.000000
854.999008	gene 7	810.000000	157.000000	0.477707	0.000000
854.999008	gene 7.3	793.000000	157.000000	0.375796	0.000000
854.999008	gene 7.7	791.000000	157.000000	0.458599	0.000000
854.999008	gene 8	550.000000	157.000000	2.121019	0.000000
854.999008	gene 9	1781.000000	422.000000	1.393365	0.000000
854.999008	gp-2	98.000000	45.000000	0.222222	0.000000
854.999008	lysozyme-3.5	13.000000	52.000000	0.480769	0.000000
854.999008	nonpref_charged	24.000000	0.000000	0.000000	0.000000
854.999008	nonpref_uncharged	1226.000000	0.000000	0.000000	0.000000
854.999008	pref_charged	0.000000	0.000000	0.000000	0.000000
854.999008	pref_uncharged	1250.000000	0.000000	0.000000	0.000000
854.999008	protein_kinase-0.7	384.000000	14.000000	1.857143	0.000000
854.999008	rnapol-1	7.000000	13.000000	1.615385	19.000000
854.999008	rnapol-3.5	190.000000	0.000000	0.000000	899.000000
859.999004	E. coli B promoter	1.000000	0.000000	0.000000	0.000000
859.999004	E. coli C promoter	1.000000	0.000000	0.000000	0.000000
859.999004	E. coli promoter A1	1.000000	0.000000	0.000000	0.000000
859.999004	E. coli promoter A2	1.000000	0.000000	0.000000	0.000000
859.999004	E. coli promoter A3	1.000000	0.000000	0.000000	0.000000
859.999004	T7 promoter phi1.1A	1.000000	0.000000	0.000000	0.000000
859.999004	T7 promoter phi1.1B	1.000000	0.000000	0.000000	0.000000
859.999004	T7 promoter phi1.3	1.000000	0.000000	0.000000	0.000000
859.999004	T7 promoter phi1.5	1.000000	0.000000	0.000000	0.000000
859.999004	T7 promoter phi1.6	1.000000	0.000000	0.000000	0.000000
859.999004	T7 promoter phi10	0.000000	0.000000	0.000000	0.000000
859.999004	T7 promoter phi13	1.000000	0.000000	0.000000	0.000000
859.999004	T7 promoter phi17	1.000000	0.000000	0.000000	0.000000
859.999004	T7 promoter phi2.5	1.000000	0.000000	0.000000	0.000000
859.999004	T7 promoter phi3.8	1.000000	0.000000	0.000000	0.000000
859.999004	T7 promoter phi4.3	0.000000	0.000000	0.000000	0.000000
859.999004	T7 promoter phi4.7	1.000000	0.000000	0.000000	0.000000
859.999004	T7 promoter phi4c	1.000000	0.000000	0.000000	0.000000
859.999004	T7 promoter phi6.5	1.000000	0.000000	0.000000	0.000000
859.999004	T7 promoter phi9	1.000000	0.000000	0.000000	0.000000
859.999004	__gene 0.3_rbs	14.000000	0.000000	0.000000	0.000000
859.999004	__gene 1.1_rbs	25.000000	0.000000	0.000000	0.000000
859.999004	__gene 1.2_rbs	19.000000	0.000000	0.000000	0.000000
859.999004	__gene 1.3_rbs	38.000000	0.000000	0.000000	0.000000
859.999004	__gene 1.4_rbs	30.000000	0.000000	0.000000	0.000000
859.999004	__gene 1.7_rbs	43.000000	0.000000	0.000000	0.000000
859.999004	__gene 1.8_rbs	45.000000	0.000000	0.000000	0.000000
859.999004	__gene 10A_rbs	1055.000000	0.000000	0.000000	0.000000
859.999004	__gene 11_rbs	145.000000	0.000000	0.000000	0.000000
859.999004	__gene 12_rbs	153.000000	0.000000	0.000000	0.000000
859.999004	__gene 13_rbs	262.000000	0.000000	0.000000	0.000000
859.999004	__gene 14_rbs	263.000000	0.000000	0.000000	0.000000
859.999004	__gene 15_rbs	259.000000	0.000000	0.000000	0.000000
859.999004	__gene 16_rbs	253.000000	0.000000	0.000000	0.000000
859.999004	__gene 17.5_rbs	341.000000	0.000000	0.000000	0.000000
859.999004	__gene 17_rbs	333.000000	0.000000	0.000000	0.000000
859.999004	__gene 18.5_rbs	342.000000	0.000000	0.000000	0.000000
859.999004	__gene 18.7_rbs	326.000000	0.000000	0.000000	0.000000
859.999004	__gene 18_rbs	344.000000	0.000000	0.000000	0.000000
859.999004	__gene 19.2_rbs	312.000000	0.000000	0.000000	0.000000
859.999004	__gene 19.3_rbs	307.000000	0.000000	0.000000	0.000000
859.999004	__gene 19.5_rbs	327.000000	0.000000	0.000000	0.000000
859.999004	__gene 19_rbs	335.000000	0.000000	0.000000	0.000000
859.999004	__gene 2.5_rbs	51.000000	0.000000	0.000000	0.000000
859.999004	__gene 2.8_rbs	51.000000	0.000000	0.000000	0.000000
859.999004	__gene 3.8_rbs	59.000000	0.000000	0.000000	0.000000
859.999004	__gene 3_rbs	50.000000	0.000000	0.000000	0.000000
859.999004	__gene 4.2_rbs	69.000000	0.000000	0.000000	0.000000
859.999004	__gene 4.3_rbs	71.000000	0.000000	0.000000	0.000000
859.999004	__gene 4.5_rbs	77.000000	0.000000	0.000000	0.000000
859.999004	__gene 4.7_rbs	79.000000	0.000000	0.000000	0.000000
859.999004	__gene 4A_rbs	59.000000	0.000000	0.000000	0.000000
859.999004	__gene 5.3_rbs	83.000000	0.000000	0.000000	0.000000
859.999004	__gene 5.5_rbs	85.000000	0.000000	0.000000	0.000000
859.999004	__gene 5.7_rbs	83.000000	0.000000	0.000000	0.000000
859.999004	__gene 5.9_rbs	82.000000	0.000000	0.000000	0.000000
859.999004	__gene 5_rbs	84.000000	0.000000	0.000000	0.000000
859.999004	__gene 6.3_rbs	80.000000	0.000000	0.000000	0.000000
859.999004	__gene 6.5_rbs	154.000000	0.000000	0.000000	0.000000
859.999004	__gene 6.7_rbs	152.000000	0.000000	0.000000	0.000000
859.999004	__gene 6_rbs	84.000000	0.000000	0.000000	0.000000
859.999004	__gene 7.3_rbs	146.000000	0.000000	0.000000	0.000000
859.999004	__gene 7.7_rbs	143.000000	0.000000	0.000000	0.000000
859.999004	__gene 7_rbs	150.000000	0.000000	0.000000	0.000000
859.999004	__gene 8_rbs	151.000000	0.000000	0.000000	0.000000
859.999004	__gene 9_rbs	402.000000	0.000000	0.000000	0.000000
859.999004	__gp-2_rbs	43.000000	0.000000	0.000000	0.000000
859.999004	__lysozyme-3.5_rbs	50.000000	0.000000	0.000000	0.000000
859.999004	__protein_kinase-0.7_rbs	14.000000	0.000000	0.000000	0.000000
859.999004	__ribosome	1.000000	0.000000	0.000000	572185.000000
859.999004	__rnapol-1_rbs	12.000000	0.000000	0.000000	0.000000
859.999004	bound_ecolipol	0.000000	0.000000	0.000000	0.000000
859.999004	bound_ecolipol_p	1506.000000	0.000000	0.000000	0.000000
859.999004	bound_ribosome	1055.000000	0.000000	0.000000	0.000000
859.999004	degraded_transcript	33068.000000	0.000000	0.000000	0.000000
859.999004	ecoli_genome	294.000000	0.000000	0.000000	0.000000
859.999004	ecoli_transcript	33021.000000	0.000000	0.000000	0.000000
859.999004	ecolipol	0.000000	0.000000	0.000000	0.000000
859.999004	ecolipol-2	0.000000	0.000000	0.000000	0.000000
859.999004	ecolipol-2-p	246.000000	0.000000	0.000000	0.000000
859.999004	ecolipol-p	44.000000	0.000000	0.000000	0.000000
